402DAF0,LEADER              ,SASK, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
402DAF0,LEADER              ,SASK, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1949, -9999.9,M,   -15.1, ,    -3.2, ,     9.7, ,    13.8, ,    16.1, ,    20.2, ,    20.8, ,    14.0, ,     4.2, ,     2.8, ,   -16.8, , -9999.9,M, -9999.9,M,     6.8, ,    19.0, ,     7.0, 
 1950,   -29.3, ,   -10.6, ,    -6.1, ,     2.6, ,    11.1, ,    16.8, ,    20.4, ,    17.4, ,    13.9, , -9999.9,M, -9999.9,M,    -9.9, , -9999.9,M,   -18.9, ,     2.5, ,    18.2, , -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M,     5.6, ,    13.5, ,    12.7, ,    18.8, ,    15.8, ,    10.1, ,     2.0, ,    -4.2, ,   -14.7, , -9999.9,M, -9999.9,M, -9999.9,M,    15.8, ,     2.6, 
 1952,   -18.6, ,   -10.2, ,    -9.1, ,     9.3, ,    13.2, ,    15.7, ,    17.8, , -9999.9,M,    14.0, ,     6.5, ,    -1.5, ,    -7.3, , -9999.9,M,   -14.5, ,     4.5, , -9999.9,M,     6.3, 
 1953,   -13.3, ,    -8.8, ,    -4.8, ,     1.2, ,    10.7, ,    15.1, ,    19.8, ,    19.3, ,    13.9, ,    10.5, ,     1.6, , -9999.9,M, -9999.9,M,    -9.8, ,     2.4, ,    18.1, ,     8.7, 
 1954,   -22.7, ,    -2.6, ,    -6.1, , -9999.9,M,     9.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.5, ,     3.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955,   -10.6, ,   -12.5, ,   -11.3, ,     4.9, , -9999.9,M, -9999.9,M,    19.0, ,    18.8, ,    12.0, ,     7.2, ,   -13.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.0, 
 1956,   -16.5, ,   -13.8, ,    -6.8, , -9999.9,M, -9999.9,M,    21.0, ,    19.7, , -9999.9,M,    13.0, ,     6.3, ,    -0.3, ,   -11.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.3, 
 1957,   -17.6, ,   -12.0, ,    -3.6, ,     4.2, , -9999.9,M,    16.1, , -9999.9,M,    17.6, ,    13.7, ,     3.3, ,    -1.4, ,    -5.0, , -9999.9,M,   -13.6, , -9999.9,M, -9999.9,M,     5.2, 
 1958,    -6.6, ,   -12.4, ,    -6.0, ,     6.2, ,    15.3, ,    15.2, ,    18.7, , -9999.9,M,    13.1, ,     7.8, ,    -3.7, ,    -8.3, , -9999.9,M,    -8.0, ,     5.2, , -9999.9,M,     5.7, 
 1959,   -16.5, ,   -11.7, , -9999.9,M,     4.8, , -9999.9,M,    17.5, ,    20.0, , -9999.9,M,    11.1, , -9999.9,M,    -3.4, ,    -3.9, , -9999.9,M,   -12.2, , -9999.9,M, -9999.9,M, -9999.9,M
 1960,   -13.4, ,   -10.0, ,    -6.6, ,     5.1, , -9999.9,M,    15.2, ,    21.9, , -9999.9,M,    14.0, ,     7.6, ,    -5.2, ,    -8.4, , -9999.9,M,    -9.1, , -9999.9,M, -9999.9,M,     5.5, 
 1961,    -7.8, ,    -7.1, ,    -0.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.8, , -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.7, ,    -1.6, ,    -5.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1970,   -17.0, ,    -9.3, ,    -7.8, ,     3.5, ,    10.7, ,    18.6, ,    19.8, ,    18.9, ,    10.9, ,     4.0, ,    -7.3, ,   -14.6, ,     2.5, ,   -10.7, ,     2.1, ,    19.1, ,     2.5, 
 1971,   -17.7, ,    -9.4, ,    -7.6, ,     4.0, ,    12.7, ,    15.4, ,    17.0, ,    21.4, ,    11.1, ,     4.7, ,    -2.6, ,   -16.6, ,     2.7, ,   -13.9, ,     3.0, ,    17.9, ,     4.4, 
 1972,   -18.6, ,   -15.6, ,    -5.8, ,     5.2, ,    12.6, ,    17.2, ,    16.4, ,    20.2, ,     8.0, ,     4.1, ,    -2.0, ,   -15.0, ,     2.2, ,   -16.9, ,     4.0, ,    17.9, ,     3.4, 
 1973,    -9.0, ,    -9.9, ,     1.1, ,     3.1, ,    11.7, ,    16.2, ,    18.1, ,    18.9, ,    11.6, ,     7.0, ,   -10.6, ,   -10.9, ,     3.9, ,   -11.3, ,     5.3, ,    17.7, ,     2.7, 
 1974,   -17.0, ,   -10.2, ,    -9.2, ,     4.4, ,     8.9, ,    17.4, ,    19.0, ,    15.2, ,    10.5, ,     8.0, ,    -1.4, ,    -4.8, ,     3.4, ,   -12.7, ,     1.4, ,    17.2, ,     5.7, 
 1975,   -11.1, ,   -14.9, ,    -8.7, ,    -0.9, ,    10.2, ,    15.0, ,    20.5, ,    15.3, ,    12.4, ,     5.6, ,    -2.3, ,   -11.5, ,     2.5, ,   -10.3, ,     0.2, ,    16.9, ,     5.2, 
 1976,   -12.6, ,    -5.8, ,    -4.6, ,     8.3, ,    13.7, ,    15.1, ,    19.3, ,    18.9, ,    14.5, ,     5.1, ,    -2.9, ,    -8.5, ,     5.0, ,   -10.0, ,     5.8, ,    17.8, ,     5.6, 
 1977,   -15.2, ,    -1.8, ,    -0.2, ,     8.3, ,    13.2, ,    17.5, ,    18.6, ,    15.4, ,    11.8, ,     6.8, ,    -5.5, ,   -15.3, ,     4.5, ,    -8.5, ,     7.1, ,    17.2, ,     4.4, 
 1978,   -19.5, ,   -14.0, ,    -3.9, ,     5.0, ,    12.3, ,    16.7, ,    18.5, ,    16.9, ,    12.7, ,     7.2, ,    -8.3, ,   -13.2, ,     2.5, ,   -16.3, ,     4.5, ,    17.4, ,     3.9, 
 1979,   -19.8, ,   -20.0, ,    -3.2, ,     1.7, ,     9.1, ,    15.9, ,    19.2, ,    18.6, ,    14.7, ,     7.7, ,    -3.4, ,    -6.1, ,     2.9, ,   -17.7, ,     2.5, ,    17.9, ,     6.3, 
 1980,   -15.3, ,   -10.5, ,    -5.0, ,    10.1, ,    13.9, ,    16.5, ,    18.5, ,    15.5, ,    12.5, ,     7.1,E,     0.0, ,   -12.6, ,     4.2,E,   -10.6, ,     6.3, ,    16.8, ,     6.5,E
 1981,    -4.4,E,    -7.9, ,     1.8, ,     6.9, ,    13.0, ,    14.6, ,    19.0, ,    20.9, ,    13.9,E,     5.0, ,     0.4, ,    -9.3,E,     6.2,E,    -8.3,E,     7.2, ,    18.2, ,     6.4,E
 1982,   -22.1, ,   -12.6, ,    -5.5, ,     2.5, ,    10.1, ,    16.2,E,    18.3, ,    17.4, ,    11.8,E,     6.3,E,    -8.0,E, -9999.9,M, -9999.9,M,   -14.7,E,     2.4, ,    17.3,E,     3.4,E
 1983,    -9.1, ,    -6.0,E,    -1.1, ,     4.6,E,    11.1, ,    16.3, ,    18.5, ,    20.8, ,    10.7, ,     7.1, ,    -2.4, ,   -21.8, ,     4.1,E, -9999.9,M,     4.9,E,    18.5, ,     5.1, 
 1984,    -9.6, ,    -2.4, ,    -2.8, ,     7.7, ,    11.2, ,    16.3, ,    19.8, ,    21.1, ,     9.4, ,     3.0, ,    -6.8,E,   -15.8,E,     4.3,E,   -11.3, ,     5.4, ,    19.1, ,     1.9,E
 1985,   -12.8,E,   -12.8, ,    -2.2, ,     7.2, ,    14.0, ,    14.5, ,    20.0, ,    16.8,E,     8.7, ,     5.5,E,   -13.7, ,    -9.2,E,     3.0,E,   -13.8,E,     6.3, ,    17.1,E,     0.2,E
 1986,    -3.5, ,   -11.5, ,     2.7, ,     5.3, ,    12.4, ,    17.5, ,    17.6, ,    18.1, ,     9.3, ,     7.3, ,    -6.4, ,    -4.8,E,     5.3,E,    -8.1,E,     6.8, ,    17.7, ,     3.4, 
 1987,    -5.0, ,    -3.8, ,    -0.5, ,     9.3, ,    14.2, ,    18.9, ,    18.9, ,    15.2, ,    14.2, ,     6.6, ,     0.8, ,    -5.2, ,     7.0, ,    -4.5,E,     7.7, ,    17.7, ,     7.2, 
 1988,   -12.6, ,    -9.0, , -9999.9,M,     7.0, ,    15.5,E,    21.4, ,    20.2, ,    17.6,E, -9999.9,M,     6.9, ,    -3.4,E,    -8.9, , -9999.9,M,    -8.9, , -9999.9,M,    19.7,E, -9999.9,M
 1989,   -11.5,E,   -16.2, ,    -7.7, ,     5.5, ,    11.5, ,    17.2, ,    21.2, ,    18.2, ,    12.6, ,     6.1, ,    -1.9,E,    -9.3, ,     3.8,E,   -12.2,E,     3.1, ,    18.9, ,     5.6,E
 1990,    -7.0,E,    -9.0, ,     1.1, ,     5.4, ,    11.6, ,    16.8, ,    18.8,E,    19.4, ,    15.4, ,     5.4, ,    -4.4,E,   -14.7, ,     4.9,E,    -8.4,E,     6.0, ,    18.3,E,     5.5,E
 1991,   -13.7,E,    -0.6,E,    -1.6,E,     7.1,E,    11.5,E,    16.6,E,    19.0,E,    21.2, ,    13.2,E,     2.0, ,    -4.1, ,    -6.6, ,     5.3,E,    -9.7,E,     5.7,E,    18.9,E,     3.7,E
 1992,    -5.4, ,    -3.9, ,     2.7, ,     7.4, ,    11.5,E,    16.8, ,    16.7,E,    16.6, ,    10.7, ,     5.7, ,    -2.0, ,   -14.3, ,     5.2,E,    -5.3, ,     7.2,E,    16.7,E,     4.8, 
 1993,   -16.1, ,   -11.5, ,    -0.3, ,     6.4,E,    13.0, ,    15.3, ,    16.1, ,    16.6,E,    11.3, ,     5.8, ,    -4.4, ,    -6.5, ,     3.8,E,   -14.0, ,     6.4,E,    16.0,E,     4.2, 
 1994,   -16.0, ,   -17.9,E,     1.6, ,     7.0, ,    12.7,E,    15.8, ,    19.2, ,    18.9, ,    15.5, ,     6.0, ,    -2.9, ,    -7.4, ,     4.4,E,   -13.5,E,     7.1,E,    18.0, ,     6.2, 
 1995,   -13.0, ,    -6.7,E,    -2.0, ,     3.3, ,    10.9, ,    17.2, ,    18.4, ,    17.3, ,    12.8, ,     5.4, ,    -7.6,E,   -15.6, ,     3.4,E,    -9.0,E,     4.1, ,    17.6, ,     3.5,E
 1996,   -20.3, ,    -9.3, ,    -6.7, ,     5.9,E,     9.1, ,    16.4, ,    19.1, ,    20.1, ,    11.4, ,     4.2, ,   -10.2, ,   -16.9, ,     1.9,E,   -15.1, ,     2.8,E,    18.5, ,     1.8, 
 1997,   -18.2, ,    -7.4, ,    -4.5, ,     3.6, ,    11.9, ,    16.6, ,    18.8, ,    18.7, ,    14.6, ,     5.0, ,    -2.1,E,    -4.0,E,     4.4,E,   -14.2, ,     3.7, ,    18.0, ,     5.8,E
 1998,   -16.8,E,    -4.8,E,    -3.6, ,     7.4,E,    13.3,E,    14.2, ,    20.5,E,    21.0, ,    15.0,E,     6.7, ,    -1.4, ,   -10.2, ,     5.1,E,    -8.5,E,     5.7,E,    18.6,E,     6.8,E
 1999,   -13.6,E,    -5.1, ,    -1.1, ,     6.0, ,    10.2,E,    14.8,E,    16.3, ,    18.7,E,    10.7, ,     5.9, ,     1.4, ,    -3.4, ,     5.1,E,    -9.6,E,     5.0,E,    16.6,E,     6.0, 
 2000,   -14.6, ,   -11.0, ,    -0.6, ,     5.0, ,    10.9, ,    14.6, ,    19.9, ,    18.2, ,    11.9, ,     5.9, ,    -6.4, ,   -15.5, ,     3.2, ,    -9.7, ,     5.1, ,    17.6, ,     3.8, 
 2001,    -6.6, ,   -15.2, ,    -0.3, ,     4.7, ,    12.2, ,    15.2, ,    19.7, ,    20.4, ,    14.7, ,     3.7, ,     0.0, ,   -10.7, ,     4.8, ,   -12.4, ,     5.5, ,    18.4, ,     6.1, 
 2002,   -10.8, ,    -5.2, ,   -14.7, ,     1.3, ,     9.3, ,    16.6, ,    20.3, ,    16.5, ,    12.2, ,     0.8, ,    -1.1, ,    -5.9, ,     3.3, ,    -8.9, ,    -1.4, ,    17.8, ,     4.0, 
 2003,   -11.8, ,   -12.5, ,    -5.1, ,     6.2, ,    11.2, ,    15.7, ,    19.6, ,    21.4, ,    11.9, ,     7.7, ,    -9.4, ,    -6.9, ,     4.0, ,   -10.1, ,     4.1, ,    18.9, ,     3.4, 
 2004,   -14.4, ,    -7.4, ,     0.6, ,     6.4, ,     9.3, ,    14.0, ,    18.6, ,    16.1, ,    11.9, ,     3.8, ,    -0.7, ,    -7.7, ,     4.2, ,    -9.6, ,     5.4, ,    16.2, ,     5.0, 
 2005,   -16.0, ,    -7.2, ,    -0.4, ,     6.9, , -9999.9,M, -9999.9,M,    18.6, ,    15.9, ,    11.9, ,     6.4, ,    -1.1, ,    -7.4, , -9999.9,M,   -10.3, , -9999.9,M, -9999.9,M,     5.7, 
 2006,    -4.2, ,    -6.2, ,    -2.8, ,     8.1, ,    12.7, ,    17.0, ,    21.1, ,    19.0, ,    13.3, ,     2.5, ,    -5.6, ,    -6.7, ,     5.7, ,    -5.9, ,     6.0, ,    19.0, ,     3.4, 
 2007,    -7.9, ,   -12.2, ,     0.4, ,     4.9, ,    11.9, ,    16.0, ,    22.0, ,    17.8, ,    11.4, ,     6.8, ,    -3.3, ,   -12.5, ,     4.6, ,    -8.9, ,     5.7, ,    18.6, ,     5.0, 
 2008,   -12.6, ,   -12.1, ,    -2.1, ,     2.3, ,    11.4, ,    14.8, ,    18.3, ,    18.3, ,    12.5, ,     6.1, ,    -0.2, ,   -15.9, ,     3.4, ,   -12.4, ,     3.9, ,    17.1, ,     6.1, 
 2009,   -13.0, ,    -9.8, ,    -5.6, ,     4.0, ,    10.1, ,    14.7, ,    17.3, ,    17.5, ,    16.7, ,     2.3, ,     0.7, ,   -19.0, ,     3.0, ,   -12.9, ,     2.8, ,    16.5, ,     6.6, 
 2010,   -11.3, ,   -12.6, ,     2.0, ,     5.7,E,     8.7, ,    15.7,E,    17.8, ,    17.2, ,    11.2, ,     7.1, ,    -5.7, ,   -14.2, ,     3.5,E,   -14.3, ,     5.5,E,    16.9,E,     4.2, 
 2011,   -13.3, ,   -14.7, ,    -8.6, ,     3.5, ,    10.9, ,    15.1, ,    18.2, ,    18.9, ,    15.4, ,     6.9, ,    -3.5, ,    -6.0, ,     3.6, ,   -14.1, ,     1.9, ,    17.4, ,     6.3, 
 2012,    -7.2, ,    -6.5, ,     0.7, ,     5.2, ,    10.5, ,    16.5, ,    20.3, ,    18.6, ,    13.8,E,     2.5,E,    -6.4, ,   -14.4,E,     4.5,E,    -6.6, ,     5.5, ,    18.5, ,     3.3,E
 2013,   -11.3, ,    -7.2, ,   -10.1, ,     0.6, ,    12.9, ,    15.9, ,    17.7, ,    19.5, ,    15.7, ,     4.0, ,    -7.0, ,   -16.5,E,     2.9,E,   -11.0,E,     1.1, ,    17.7, ,     4.2, 
 2014,   -10.2, ,   -16.7,E,    -7.2, ,     4.4, ,    10.9, ,    14.1, ,    18.8, ,    18.5, ,    12.5, ,     7.8, ,    -7.2, ,    -7.9, ,     3.2,E,   -14.5,E,     2.7, ,    17.1, ,     4.4, 
 2015,    -9.6, ,   -11.6, ,     1.3, ,     6.3, ,    10.7, ,    17.3, ,    19.1, ,    18.5, ,    12.4, ,     7.3, ,    -1.7, ,    -7.7, ,     5.2, ,    -9.7, ,     6.1, ,    18.3, ,     6.0, 
 2016,    -9.5, ,    -2.5, ,     2.4, ,     7.4, ,    12.6, ,    17.1, ,    18.7, ,    17.3, ,    12.2, ,     3.8, ,     3.2, ,   -13.0, ,     5.8, ,    -6.6, ,     7.5, ,    17.7, ,     6.4, 
 2017,   -10.7, ,    -8.2, ,    -2.7, ,     5.2, ,    13.0, ,    16.6, ,    20.0, ,    18.3, ,    12.5, ,     4.8, ,    -6.8, ,    -9.5, ,     4.4, ,   -10.6, ,     5.2, ,    18.3, ,     3.5, 
 2018,   -10.4, ,   -17.8,E,    -6.7, ,     2.4, ,    14.8, ,    17.3, ,    18.7, ,    17.9, ,     9.0, ,     3.5, ,    -4.7, ,    -7.2, ,     3.1,E,   -12.6,E,     3.5, ,    18.0, ,     2.6, 
 2019,    -8.3, ,   -23.0, ,    -4.7, ,     5.7, ,    10.0, ,    16.3, ,    18.4, ,    17.3, ,    12.6, ,     2.3, ,    -3.6, ,    -9.0, ,     2.8, ,   -12.8, ,     3.7, ,    17.3, ,     3.8, 
