1124112,KEREMEOS            ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1124112,KEREMEOS            ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1913,    -6.4, ,    -4.8, ,     1.7, ,    10.2, ,    13.7, ,    17.4, ,    19.9, ,    20.0, ,    15.0, ,     7.0, ,     3.5, ,     0.1, ,     8.1, , -9999.9,M,     8.5, ,    19.1, ,     8.5, 
 1914,     0.0, ,    -2.0, ,     5.5, ,    11.2, ,    15.1, ,    16.5, ,    21.9, ,    21.2, ,    13.8, ,     9.8, ,     3.5, ,    -6.6, ,     9.2, ,    -0.6, ,    10.6, ,    19.9, ,     9.0, 
 1915,    -4.5, ,     2.4, ,     7.4, ,    13.3, ,    13.5, ,    17.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.9, ,    11.4, , -9999.9,M, -9999.9,M
 1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1919, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1920, -9999.9,M, -9999.9,M,     4.5, ,     8.4, ,    13.3, ,    17.5, ,    23.5, ,    22.2, ,    14.9, ,     7.5, ,     4.3, ,     0.2, , -9999.9,M, -9999.9,M,     8.7, ,    21.1, ,     8.9, 
 1921,    -3.1, ,    -0.2, ,     5.0, ,     8.5, ,    15.4, ,    17.8, ,    21.3, ,    20.9, ,    13.2, ,    10.5, ,     0.9, ,    -4.7, ,     8.8, ,    -1.0, ,     9.6, ,    20.0, ,     8.2, 
 1922,    -7.9, ,    -5.7, ,     1.8, ,     8.6, ,    13.7, ,    21.2, ,    22.5, ,    20.7, ,    16.7, ,    10.8, ,     1.5, ,    -6.8, ,     8.1, ,    -6.1, ,     8.0, ,    21.5, ,     9.7, 
 1923,    -2.2, ,    -3.0, ,     4.6, ,    11.0, ,    14.4, ,    17.7, ,    22.7, ,    21.4, ,    17.1, ,     9.8, ,     3.3, ,    -2.6, ,     9.5, ,    -4.0, ,    10.0, ,    20.6, ,    10.1, 
 1924,    -6.1, ,     3.8, ,     5.6, ,    10.3, ,    18.7, ,    18.4, ,    22.7, ,    21.4, ,    17.0, ,     9.1, ,     0.5, ,    -7.3, ,     9.5, ,    -1.6, ,    11.5, ,    20.8, ,     8.9, 
 1925,    -4.5, ,     4.0, ,     6.4, ,    11.8, ,    17.0, ,    19.7, ,    24.0, ,    20.0, ,    16.4, ,     9.3, ,     1.8, ,     1.4, ,    10.6, ,    -2.6, ,    11.7, ,    21.2, ,     9.2, 
 1926,    -1.6, ,     3.5, ,     8.1, ,    13.1, ,    13.9, ,    20.3, ,    24.0, ,    21.1, ,    13.0, ,    10.1, ,     4.2, ,    -2.6, ,    10.6, ,     1.1, ,    11.7, ,    21.8, ,     9.1, 
 1927,    -5.1, ,    -0.2, ,     5.1, ,     8.6, ,    12.8, ,    19.2, ,    22.6, ,    21.1, ,    14.8, ,     8.8, ,     1.3, ,    -7.4, ,     8.5, ,    -2.6, ,     8.8, ,    21.0, ,     8.3, 
 1928,    -3.0, ,     1.5, ,     5.9, ,     9.4, ,    17.6, ,    19.8, ,    23.4, ,    20.9, ,    17.3, ,     7.9, ,     2.6, ,    -2.7, ,    10.1, ,    -3.0, ,    11.0, ,    21.4, ,     9.3, 
 1929,    -9.7, ,    -6.2, ,     6.1, , -9999.9,M,    15.4, ,    18.3, ,    22.4, ,    22.7, ,    15.2, ,     9.1, ,     0.8, ,    -2.8, , -9999.9,M,    -6.2, , -9999.9,M,    21.1, ,     8.4, 
 1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1931,     1.2, ,     0.9, ,     5.9, ,    11.2, ,    16.8, ,    18.1, ,    22.7, ,    21.9, ,    14.7, ,     9.8, ,     0.8, ,    -1.4, ,    10.2, , -9999.9,M,    11.3, ,    20.9, ,     8.4, 
 1932,    -4.4, ,    -1.7, ,     3.5, ,    10.9, ,    14.1, ,    20.1, ,    19.8, ,    21.8, ,    16.7, ,    10.0, ,     4.2, ,    -4.6, ,     9.2, ,    -2.5, ,     9.5, ,    20.6, ,    10.3, 
 1933,    -2.5, ,    -5.5, ,     4.7, ,     9.9, ,    12.1, ,    17.3, ,    20.9, ,    22.1, ,    13.8, ,     9.7, ,     4.3, ,    -1.1, ,     8.8, ,    -4.2, ,     8.9, ,    20.1, ,     9.3, 
 1934,     0.7, ,     3.0, ,     8.3, ,    14.6, ,    15.9, ,    19.3, ,    20.4, ,    21.4, ,    14.4, ,    10.2, ,     5.2, ,    -1.6, ,    11.0, ,     0.9, ,    12.9, ,    20.4, ,     9.9, 
 1935,    -4.3, ,     2.4, ,     3.4, ,     8.4, ,    14.5, ,    17.6, ,    20.4, ,    19.6, ,    17.8, ,     8.4, ,     0.6, ,    -0.1, ,     9.1, ,    -1.2, ,     8.8, ,    19.2, ,     8.9, 
 1936,    -1.1, ,   -11.2, ,     3.5, ,    11.9, ,    16.9, ,    18.1, ,    22.0, ,    21.5, ,    15.9, ,    12.2, ,     1.0, ,    -1.5, ,     9.1, ,    -4.1, ,    10.8, ,    20.5, ,     9.7, 
 1937,   -11.8, ,    -4.9, ,     5.9, ,     9.4, ,    14.2, ,    18.4, ,    22.5, ,    18.8, ,    17.7, ,    12.0, ,     3.0, ,     0.3, ,     8.8, ,    -6.1, ,     9.8, ,    19.9, ,    10.9, 
