1145460,NEW_DENVER          ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1145460,NEW_DENVER          ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.1, , -9999.9,M,    22.0, ,    17.2, ,     7.9, ,     2.2, ,    -1.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.1, 
 1968,    -1.9, ,     0.9, ,     4.2, ,     6.1, ,    11.6, ,    15.0, ,    19.4,E, -9999.9,M,    13.3, ,     7.2, ,     3.0, ,    -4.3, , -9999.9,M,    -0.9, ,     7.3, , -9999.9,M,     7.8, 
 1969,    -8.7, ,    -1.1, ,     3.3, ,     7.8, ,    13.6, ,    17.9, ,    17.9, ,    18.5, ,    14.2, ,     6.9, ,     3.8, ,     0.1, ,     7.9, ,    -4.7, ,     8.2, ,    18.1, ,     8.3, 
 1970,    -3.4, ,     0.8, ,     2.7, ,     5.7, ,    12.4, ,    17.8, ,    20.2, ,    20.2, ,    11.1, ,     6.5, ,     1.3, ,    -2.3, ,     7.8, ,    -0.8, ,     6.9, ,    19.4, ,     6.3, 
 1971,    -3.1, ,    -0.2, ,     1.5, ,     7.2, ,    12.4, ,    14.1, ,    18.8, ,    22.0, ,    12.1, ,     6.3, ,     2.3, ,    -4.5, ,     7.4, ,    -1.9, ,     7.0, ,    18.3, ,     6.9, 
 1972,    -5.9, ,    -0.9, ,     2.8, ,     4.9, ,    12.5, ,    14.4, ,    17.2, ,    20.1, ,    10.9, ,     5.9, ,     2.9, ,    -4.3, ,     6.7, ,    -3.8, ,     6.7, ,    17.2, ,     6.6, 
 1973,    -4.6, ,    -0.6, ,     4.1, ,     7.3, ,    12.3, ,    14.9, ,    19.1, ,    19.1, ,    14.6, ,     6.9, ,     0.4, ,     0.3, ,     7.8, ,    -3.2, ,     7.9, ,    17.7, ,     7.3, 
 1974,    -3.4, ,     1.4, ,     2.2, ,     8.0, ,    10.5, ,    17.3, ,    17.7, ,    18.1, ,    13.8, ,     8.2, ,     3.2, ,     0.6, ,     8.1, ,    -0.6, ,     6.9, ,    17.7, ,     8.4, 
 1975,    -3.4, ,    -3.6, ,     1.7, ,     6.1, ,    11.8, ,    14.9, ,    20.3, ,    16.1, ,    14.4, ,     7.4, ,     1.7, ,    -1.6, ,     7.2, ,    -2.1, ,     6.5, ,    17.1, ,     7.8, 
 1976,    -1.1, ,     0.1, ,     0.7, ,     7.5, ,    11.9, ,    13.7, ,    17.7, ,    16.6, ,    14.3, ,     7.4, ,     2.1, ,     0.0, ,     7.6, ,    -0.9, ,     6.7, ,    16.0, ,     7.9, 
 1977,    -3.5, ,     0.9, ,     3.1, ,     8.7, ,    11.4, ,    17.2, ,    17.8, ,    20.0, ,    12.1, ,     6.8, ,    -0.3, ,    -4.6, ,     7.5, ,    -0.9, ,     7.7, ,    18.3, ,     6.2, 
 1978,    -4.5, ,     0.1, ,     2.5, ,     7.0, ,    10.3, ,    15.8, ,    19.4, ,    16.7, ,    12.4, ,     7.1, ,    -1.2, ,    -5.2, ,     6.7, ,    -3.0, ,     6.6, ,    17.3, ,     6.1, 
 1979,   -11.2, ,    -3.1, ,     1.7, ,     6.8, ,    11.9, ,    16.5, ,    19.4, ,    20.7, ,    15.3, ,     9.3, ,     0.6, ,     0.7, ,     7.4, ,    -6.5, ,     6.8, ,    18.9, ,     8.4, 
 1980,    -5.5, ,    -0.7, ,     2.6, ,     9.1, ,    14.0, ,    14.9, ,    18.5, ,    16.4, ,    13.0, ,     8.7, ,     3.2, ,    -1.1, ,     7.8, ,    -1.8, ,     8.6, ,    16.6, ,     8.3, 
 1981,    -0.5, ,    -0.5, ,     4.5, ,     6.8, ,    12.2, ,    13.5, ,    17.2, ,    20.2, ,    13.9, ,     7.0, ,     3.7, ,    -1.0, ,     8.1, ,    -0.7, ,     7.8, ,    17.0, ,     8.2, 
 1982,    -3.1, ,    -1.4, ,     2.6, ,     6.1, ,    11.2, ,    17.9, ,    16.4, ,    17.2, ,    13.3, ,     7.3, ,     0.3, ,    -1.6, ,     7.2, ,    -1.8, ,     6.6, ,    17.2, ,     7.0, 
 1983,     0.0, ,     1.8, ,     4.8, ,     7.7, ,    13.4, ,    15.9, ,    16.4, ,    19.4, ,    11.4, ,     7.3, ,     4.1, ,    -6.6, ,     8.0, ,     0.1, ,     8.6, ,    17.2, ,     7.6, 
 1984,    -1.8, ,     0.7, ,     4.4, ,     7.0, ,     9.7, ,    15.1, ,    19.3, ,    18.1, ,    10.6, ,     5.8, ,     1.0, ,    -5.5, ,     7.0, ,    -2.6, ,     7.0, ,    17.5, ,     5.8, 
 1985,    -3.6, ,    -2.6, ,     1.7, ,     6.9, ,    12.6, ,    15.3, ,    21.8, ,    16.3, ,    10.6, ,     5.6, ,    -5.9, ,    -4.2, ,     6.2, ,    -3.9, ,     7.1, ,    17.8, ,     3.4, 
 1986,    -0.9, ,    -2.3, ,     3.9, ,     6.5, ,    12.0, ,    16.7, ,    16.4, ,    20.0, ,    12.2, ,     7.4, ,     1.5, ,    -0.6, ,     7.7, ,    -2.5, ,     7.5, ,    17.7, ,     7.0, 
 1987,    -1.2, ,     1.2, ,     4.5, ,     9.3, ,    13.7, ,    17.9, ,    19.2, ,    17.3, ,    16.1, ,     8.4, ,     4.6, ,    -1.2, ,     9.2, ,    -0.2, ,     9.2, ,    18.1, ,     9.7, 
 1988,    -3.4, ,    -0.5, ,     3.6, ,     8.7, ,    12.7, ,    16.1, ,    18.5, ,    18.7, ,    13.8, ,     9.0, ,     3.3, ,    -1.7, ,     8.2, ,    -1.7, ,     8.3, ,    17.8, ,     8.7, 
 1989,    -1.4, ,    -5.1,E,     2.5, ,     8.1, ,    12.1, ,    16.7, ,    19.9, ,    17.3, ,    13.6, ,     7.6, ,     2.2, ,     0.1, ,     7.8,E,    -2.7,E,     7.6, ,    18.0, ,     7.8, 
 1990,    -0.7, ,    -2.0, ,     3.5, ,     8.8, ,    11.3, ,    14.7, ,    19.7, ,    19.3, ,    16.4, ,     6.5, ,     3.0, ,    -5.5, ,     7.9, ,    -0.9, ,     7.9, ,    17.9, ,     8.6, 
 1991,    -5.3, ,     2.7, ,     2.7, ,     7.9, ,    12.3, ,    14.9, ,    19.1, ,    19.7, ,    15.0, ,     7.4, ,     1.6, ,    -0.1, ,     8.2, ,    -2.7, ,     7.6, ,    17.9, ,     8.0, 
 1992,     0.8, ,     2.5, ,     6.2, ,     8.9, ,    13.6, ,    19.2, ,    18.8, ,    18.9,E,    11.8, ,     8.3, ,     2.6, ,    -4.2, ,     9.0,E,     1.1, ,     9.6, ,    19.0,E,     7.6, 
 1993,    -5.5, ,    -2.6, ,     3.0, ,     8.2, ,    15.6, ,    15.8, ,    16.7, ,    17.3, ,    13.8, ,     8.7, ,     0.2, ,    -0.3, ,     7.6, ,    -4.1, ,     8.9, ,    16.6, ,     7.6, 
 1994,     1.2, ,    -1.5, ,     4.3, ,     9.3, ,    12.8, ,    15.4, ,    20.7, ,    19.4, ,    15.3, ,     8.1, ,     0.6, ,    -1.4, ,     8.7, ,    -0.2, ,     8.8, ,    18.5, ,     8.0, 
 1995, -9999.9,M,     0.7, ,     3.0, ,     7.3,E,    13.6, ,    17.2, ,    18.7, ,    15.6, ,    15.0, ,     6.8,E,     1.7, ,    -2.4, , -9999.9,M, -9999.9,M,     8.0,E,    17.2, ,     7.8,E
 1996,    -5.1, ,    -2.6,E,     1.7, ,     7.5, ,    10.0, ,    15.1, ,    19.1, ,    18.4, ,    12.1, ,     6.7, ,    -0.3, ,    -5.3, ,     6.4,E,    -3.4,E,     6.4, ,    17.5, ,     6.2, 
 1997,    -3.2, ,    -0.9, ,     2.4, ,     6.3, ,    12.3, ,    14.9, ,    18.1, ,    19.0, ,    14.7, ,     7.7, ,     3.2, ,    -0.2, ,     7.9, ,    -3.1, ,     7.0, ,    17.3, ,     8.5, 
 1998, -9999.9,M,     2.2, ,     4.9, ,     9.2, ,    14.9, ,    16.4, ,    21.4, ,    20.8, ,    18.0, ,     7.4, ,     4.4, ,    -1.8, , -9999.9,M, -9999.9,M,     9.7, ,    19.5, ,     9.9, 
 1999,     0.3, ,     1.0, ,     3.4, ,     7.6, ,    11.1, ,    14.3, ,    17.4, ,    18.8, ,    12.6, ,     6.6,E,     4.1, ,     0.1,E,     8.1,E,    -0.2, ,     7.4, ,    16.8, ,     7.8,E
 2000,    -1.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.6, ,    19.0, ,    18.8, ,    13.0, ,     8.0, ,     1.3, ,    -2.6, , -9999.9,M, -9999.9,M, -9999.9,M,    17.8, ,     7.4, 
