7027520,ST_MALO_D_AUCKL_    ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7027520,ST_MALO_D_AUCKL_    ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M,   -11.6,a,    -6.4,a,     1.9,a,    11.6,a,    16.4,a,    18.6,a,    17.9,a,    11.9,a,     8.7,a, -9999.9,M,    -4.5,a, -9999.9,M, -9999.9,M,     2.4,a,    17.6,a, -9999.9,M
 1951,    -6.5,a,    -5.1,a,    -2.6,a,     4.4,a,    12.0,a,    16.4,a,    18.9,a,    17.2,a,    13.4,a,     8.9,a,    -2.1,a,    -6.8,a,     5.7,a,    -5.4,a,     4.6,a,    17.5,a,     6.7,a
 1952,   -10.0,a,    -8.0,a,    -3.5,a,     5.9,a,     9.7,a,    17.1,a,    21.6,a,    18.9,a,    14.5,a,     5.0,a,     2.0,a,    -4.3,a,     5.7,a,    -8.3,a,     4.0,a,    19.2,a,     7.2,a
 1953,    -5.2,a,    -6.4,a,    -1.5,a,     5.5,a,    13.3,a,    17.5,a,    19.5,a,    18.0,a,    14.2,a,     9.8,a, -9999.9,M,    -2.5,a, -9999.9,M,    -5.3,a,     5.8,a,    18.3,a, -9999.9,M
 1954,   -12.7,a,    -3.6,a,    -5.2,a,     4.5,a,    10.3,a,    16.7,a,    17.6,a,    16.1,a,    12.2,a,     9.3,a,     1.6,a,    -7.2,a,     5.0,a,    -6.3,a,     3.2,a,    16.8,a,     7.7,a
 1955,   -12.0,a,    -8.7,a,    -6.1,a,     6.1,a,    13.5,a,    17.5,a,    21.2,a,    19.6,a,    13.3,a,     8.3,a,    -0.9,a,   -11.4,a,     5.0,a,    -9.3,a,     4.5,a,    19.4,a,     6.9,a
 1956,    -9.0,a,    -7.4,a,    -5.8,a,     2.8,a,     7.8,a,    16.6,a,    17.3,a,    16.7,a,    11.9,a,     9.9,a,     2.4,a,    -5.7,a,     4.8,a,    -9.3,a,     1.6,a,    16.9,a,     8.1,a
 1957,   -13.4,a,    -6.3,a,    -2.9,a,     5.6,a,    12.1,a,    18.2,a,    17.9,a,    16.4,a,    15.2,a,     9.1,a,     3.6,a,    -2.6,a,     6.1,a,    -8.5,a,     4.9,a,    17.5,a,     9.3,a
 1958,    -7.7,a,   -12.4,a,    -2.2,a,     5.1,a, -9999.9,M,    12.2,a,    16.9,a,    17.0,a,    12.9,a,     7.6,a, -9999.9,M,   -12.3,a, -9999.9,M,    -7.6,a, -9999.9,M,    15.4,a, -9999.9,M
 1959,    -9.4,a,   -12.2,a,    -5.6,a,     3.9,a,    12.5,a,    15.7,a,    20.5,a,    19.1,a,    15.3,a,     7.3,a,     0.5,a,    -5.5,a,     5.2,a,   -11.3,a,     3.6,a,    18.4,a,     7.7,a
 1960,    -8.8,a,    -5.1,a,    -6.8,a,     3.7,a,    14.0,a,    16.3,a,    16.9,a,    17.4,a,    13.9,a,     7.2,a,     3.1,a,    -7.6,a,     5.4,a,    -6.5,a,     3.6,a,    16.9,a,     8.1,a
