1041050,BRITANNIA_BEACH_FURR,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1041050,BRITANNIA_BEACH_FURR,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1957,    -1.1, ,     2.8, ,     5.8, ,     9.7, ,    15.4, ,    15.9, ,    16.4, ,    16.5, ,    16.5, ,     9.8, ,     5.6, ,     5.0, ,     9.9, ,     1.7, ,    10.3, ,    16.3, ,    10.6, 
 1958,     4.7, ,     6.4, ,     6.6, ,     9.8, ,    15.7, ,    18.8, ,    21.9, ,    19.0, ,    14.3, ,    10.7, ,     4.7, ,     4.3, ,    11.4, ,     5.4, ,    10.7, ,    19.9, ,     9.9, 
 1959,     2.2, ,     3.2, ,     4.9, ,     8.8, ,    12.0, ,    15.2, ,    18.4, ,    16.3, ,    13.1, ,     9.4, ,     4.4, ,     3.6, ,     9.3, ,     3.2, ,     8.6, ,    16.6, ,     9.0, 
 1960,     2.0, ,     4.3, ,     4.8, ,     8.7, ,    11.0, ,    14.9, ,    19.8, ,    16.5, ,    14.3, ,    10.8, ,     6.0, , -9999.9,M, -9999.9,M,     3.3, ,     8.2, ,    17.1, ,    10.4, 
 1961,     5.5, ,     5.3, ,     6.5, ,     8.7, ,    13.0, ,    18.1, ,    20.4, ,    20.6, ,    13.7, ,     9.0, ,     4.7, ,     2.6, ,    10.7, , -9999.9,M,     9.4, ,    19.7, ,     9.1, 
 1962,     3.1, ,     5.6, ,     5.0, ,     9.4, ,    11.6, ,    16.0, ,    17.8, ,    16.7, ,    15.2, ,    11.1, ,     7.2, ,     5.3, ,    10.3, ,     3.8, ,     8.7, ,    16.8, ,    11.2, 
 1963,     0.7, ,     7.2, ,     5.8, ,     8.9, ,    13.9, ,    16.2, ,    16.9, ,    18.8, ,    16.9, ,    11.0, ,     5.6, ,     4.5, ,    10.5, ,     4.4, ,     9.5, ,    17.3, ,    11.2, 
 1964,     3.4, ,     3.9, ,     5.1, ,     8.0, ,    11.8, ,    14.8, ,    17.1, ,    16.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.9, ,     8.3, ,    16.1, , -9999.9,M
 1965, -9999.9,M,     3.6, ,     6.5, ,     9.7, , -9999.9,M,    16.3, ,    18.7, ,    16.7, , -9999.9,M, -9999.9,M, -9999.9,M,     2.8, , -9999.9,M, -9999.9,M, -9999.9,M,    17.2, , -9999.9,M
 1966,     2.4, ,     3.9, , -9999.9,M,     9.2, ,    12.8, ,    14.2, ,    17.1, ,    18.2, ,    15.4, ,     9.6, ,     6.7, ,     4.8, , -9999.9,M,     3.0, , -9999.9,M,    16.5, ,    10.6, 
 1967,     3.5, ,     4.9, ,     5.0, ,     8.2, ,    12.4, ,    18.2, ,    18.9, ,    21.1, ,    16.2, ,    10.1, ,     7.0, ,     2.5, ,    10.7, ,     4.4, ,     8.5, ,    19.4, ,    11.1, 
 1968,     2.4, ,     6.7, ,     6.9, ,     8.1, ,    13.3, ,    15.4, ,    19.3, ,    17.2, ,    14.4, ,     8.9, ,     6.2, ,    -0.3, ,     9.9, ,     3.9, ,     9.4, ,    17.3, ,     9.8, 
 1969,    -2.5, ,     3.3, ,     5.7, ,     7.9, ,    13.9, ,    18.4, ,    18.1, ,    16.2, ,    14.1, ,     9.5, ,     6.5, ,     5.2, ,     9.7, ,     0.2, ,     9.2, ,    17.6, ,    10.0, 
 1970,     2.9, ,     6.7, ,     6.7, ,     8.0, ,    12.1, ,    17.4, ,    18.3, ,    17.6, ,    13.3, ,     9.7, ,     5.9, ,     2.6, ,    10.1, ,     4.9, ,     8.9, ,    17.8, ,     9.6, 
 1971,     1.3, ,     3.9, ,     4.2, ,     8.6, ,    12.9, ,    13.0, ,    18.1, ,    17.9, ,    13.6, ,     9.9, ,     5.6, ,     0.2, ,     9.1, ,     2.6, ,     8.6, ,    16.3, ,     9.7, 
 1972,     0.0, ,     3.0, ,     5.6, ,     6.4, ,    13.6, ,    14.0, ,    18.1, ,    18.5, ,    12.6, ,     9.5, ,     5.9, ,     0.8, ,     9.0, ,     1.1, ,     8.5, ,    16.9, ,     9.3, 
 1973,     1.7,E,     5.0, ,     5.9, ,     9.3, ,    12.5, ,    13.6, ,    16.9, ,    16.4, ,    15.1, ,     9.3, ,     3.3, ,     4.5, ,     9.5,E,     2.5,E,     9.2, ,    15.6, ,     9.2, 
 1974,     1.9, ,     3.4, ,     5.2, ,     9.0, ,    10.3, ,    14.7, ,    15.3, ,    18.0, ,    16.7, ,     9.6, , -9999.9,M, -9999.9,M, -9999.9,M,     3.3, ,     8.2, ,    16.0, , -9999.9,M
 1975, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1977, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1979, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1981, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1982, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1983, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1984, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1986, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1987, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1988, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1989, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1990, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1991, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M,     3.6, ,     8.3,E, -9999.9,M,    14.2, ,    15.4,E,    19.5, ,    19.1,E,    16.8,E,    11.4,E,     4.9,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.0,E,    11.0,E
 1995,     5.1,E,     6.3,E, -9999.9,M,    10.7, ,    15.0, ,    17.0,E,    19.3, ,    16.7, ,    17.7, ,    10.5, ,     7.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.7,E,    12.0, 
 1996, -9999.9,M, -9999.9,M,     7.3,E,     9.9,E,    11.7, ,    16.0, ,    19.1, ,    18.8, ,    14.2, ,    10.0, ,     4.7,E, -9999.9,M, -9999.9,M, -9999.9,M,     9.6,E,    18.0, ,     9.6,E
 1997,     3.4,E,     5.0,E,     5.9,E,     9.7, ,    14.4, ,    15.4, ,    17.9, ,    19.7, ,    16.6, ,    10.1, ,     8.6,E, -9999.9,M, -9999.9,M, -9999.9,M,    10.0,E,    17.7, ,    11.8,E
 1998, -9999.9,M,     6.5,E,     8.3,E,    10.8, ,    14.2, ,    17.1, ,    19.6, ,    19.6, ,    17.0, ,    11.6, ,     7.6,E, -9999.9,M, -9999.9,M, -9999.9,M,    11.1,E,    18.8, ,    12.1,E
 1999, -9999.9,M, -9999.9,M,     6.6, ,     9.8, ,    11.7,E,    14.6, ,    17.0, ,    17.9,E,    15.5, ,    10.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.4,E,    16.5,E, -9999.9,M
 2000, -9999.9,M, -9999.9,M,     7.0, ,     9.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
