7022320,FARNHAM             ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7022320,FARNHAM             ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.1, ,    20.8, ,    19.4, ,    12.6, ,     6.8, ,    -3.0, ,   -14.7, , -9999.9,M, -9999.9,M, -9999.9,M,    18.8, ,     5.5, 
 1918,   -15.7, ,   -13.6, ,    -4.7, ,     4.9, ,    14.3, ,    14.2, ,    19.6, ,    18.0, ,    11.4, ,     8.4, ,     1.3, ,    -6.1, ,     4.3, ,   -14.7, ,     4.8, ,    17.3, ,     7.0, 
 1919,    -8.0, ,    -8.2, ,    -0.1, ,     2.6, ,    11.9, ,    18.6, ,    19.1, ,    17.4, ,    14.1, ,     8.3, ,     0.4, ,    -9.2, ,     5.6, ,    -7.4, ,     4.8, ,    18.4, ,     7.6, 
 1920,   -15.9, ,   -10.7, ,    -1.4, ,     4.2, ,    11.5, ,    17.4, ,    18.8, ,    20.3, ,    15.1, ,     9.7, ,    -0.7, ,    -6.7, ,     5.1, ,   -11.9, ,     4.8, ,    18.8, ,     8.0, 
 1921,    -7.9, ,    -7.4, ,     1.9, ,     7.7, ,    13.9, ,    17.5, ,    23.8, ,    18.6, ,    15.7, ,     7.6, ,    -0.8, ,    -7.5, ,     6.9, ,    -7.3, ,     7.8, ,    20.0, ,     7.5, 
 1922,   -12.2, ,    -8.0, ,    -1.2, ,     5.5, ,    12.8, ,    17.0, ,    18.8, ,    17.4, ,    14.9, ,     7.7, ,     1.7, ,    -7.3, ,     5.6, ,    -9.2, ,     5.7, ,    17.7, ,     8.1, 
 1923,   -13.1, ,   -15.2, ,    -7.0, ,     4.3, ,    10.8, ,    17.0, ,    17.7, ,    17.3, ,    14.5, ,     7.7, ,     2.3, ,    -1.8, ,     4.5, ,   -11.9, ,     2.7, ,    17.3, ,     8.2, 
 1924,    -9.1, ,   -13.5, ,    -1.3, ,     4.6, ,    10.1, ,    16.2, ,    19.6, ,    18.5, ,    13.3, ,     8.1, ,     2.7, ,    -9.9, ,     4.9, ,    -8.1, ,     4.5, ,    18.1, ,     8.0, 
 1925,   -15.2, ,    -4.2, ,     1.1, ,     5.4, ,     9.8, ,    18.3, ,    17.9, ,    19.1, ,    13.7, ,     4.3, ,     1.1, ,    -7.5, ,     5.3, ,    -9.8, ,     5.4, ,    18.4, ,     6.4, 
 1926,    -9.5, ,   -12.2, ,    -8.4, ,     1.3, ,    10.7, ,    15.5, ,    19.4, ,    18.7, , -9999.9,M,     7.5, , -9999.9,M,   -11.1, , -9999.9,M,    -9.7, ,     1.2, ,    17.9, , -9999.9,M
 1927,    -9.2, ,    -8.9, ,    -0.3, ,     4.9, ,    10.6, ,    15.0, ,    19.2, ,    16.8, ,    14.3, ,     9.3, ,     3.2, ,    -4.8, ,     5.8, ,    -9.7, ,     5.1, ,    17.0, ,     8.9, 
 1928,    -8.8, ,    -9.2, ,    -4.0, ,     3.3, ,    12.3, ,    16.6, ,    20.4, ,    20.6, ,    12.5, ,     8.9, ,     1.0, ,    -2.6, ,     5.9, ,    -7.6, ,     3.9, ,    19.2, ,     7.5, 
 1929,    -9.5, ,    -9.4, ,    -1.2, ,     5.8, ,    11.6, ,    17.2, ,    19.2, ,    16.8, ,    15.0, ,     7.2, ,     1.0, ,    -9.0, ,     5.4, ,    -7.2, ,     5.4, ,    17.7, ,     7.7, 
 1930,    -7.6, ,    -9.0, ,    -3.2, ,     4.9, ,    13.0, ,    20.2, ,    19.4, ,    18.0, ,    15.3, ,     8.0, ,     3.0, ,    -5.6, ,     6.4, ,    -8.5, ,     4.9, ,    19.2, ,     8.8, 
 1931,   -11.2, ,    -9.5, ,    -0.8, ,     7.2, ,    13.5, ,    17.0, ,    21.8, ,    18.6, ,    15.2, ,     9.8, ,     4.6, ,    -4.8, ,     6.8, ,    -8.8, ,     6.6, ,    19.1, ,     9.9, 
 1932,    -2.9, ,    -8.0, ,    -6.3, ,     3.5, ,    12.6, ,    17.3, ,    18.3, ,    19.6, ,    15.0, ,     8.9, ,    -1.1, ,    -3.2, ,     6.1, ,    -5.2, ,     3.3, ,    18.4, ,     7.6, 
 1933,    -3.1, ,    -6.2, ,    -4.4, ,     5.6, ,    13.3, ,    18.3, ,    19.4, ,    18.4, ,    15.3, ,     7.7, ,    -3.9, ,   -11.4, ,     5.8, ,    -4.2, ,     4.8, ,    18.7, ,     6.4, 
 1934,   -11.1, ,   -17.6, ,    -4.5, ,     5.7, ,    12.9, ,    17.8, ,    20.4, ,    17.5, ,    17.3, ,     6.6, ,     3.3, ,   -10.1, ,     4.9, ,   -13.4, ,     4.7, ,    18.6, ,     9.1, 
 1935,   -13.9, ,   -10.8, ,    -3.3, ,     5.7, ,     9.8, ,    17.8, ,    21.6, ,    19.3, ,    12.4, ,     8.6, ,     2.8, ,    -9.9, ,     5.0, ,   -11.6, ,     4.1, ,    19.6, ,     7.9, 
 1936,   -12.1, ,   -13.0, ,     0.6, ,     4.5, ,    13.3, ,    17.6, ,    18.8, ,    17.7, ,    14.9, ,     7.6, ,    -1.5, ,    -5.1, ,     5.3, ,   -11.7, ,     6.1, ,    18.0, ,     7.0, 
 1937,    -3.2, ,    -5.2, ,    -6.3, ,     5.1, ,    13.9, ,    18.0, ,    21.2, ,    21.8, ,    14.5, ,     7.9, ,     2.0, ,    -7.7, ,     6.8, ,    -4.5, ,     4.2, ,    20.3, ,     8.1, 
 1938,   -11.1, ,    -8.1, ,    -3.5, ,     7.0, ,    11.8, ,    18.7, ,    20.8, ,    20.8, ,    13.3, ,     8.8, ,     2.9, ,    -4.6, ,     6.4, ,    -9.0, ,     5.1, ,    20.1, ,     8.3, 
 1939,    -9.9, ,    -9.3, ,    -7.1, ,     1.8, ,    11.7, ,    16.7, ,    20.2, ,    20.5, ,    13.3, ,     7.6, ,    -1.3, ,    -6.8, ,     4.8, ,    -7.9, ,     2.1, ,    19.1, ,     6.5, 
 1940,   -14.3, ,   -12.4, ,    -7.2, ,     3.2, ,    12.6, ,    16.8, ,    19.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.6, , -9999.9,M,   -11.2, ,     2.9, , -9999.9,M, -9999.9,M
 1941, -9999.9,M,    -5.3, , -9999.9,M,     7.4, ,    12.8, ,    18.2, ,    20.8, ,    18.7, , -9999.9,M, -9999.9,M,    -0.5, ,    -4.4, , -9999.9,M, -9999.9,M, -9999.9,M,    19.2, , -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952,    -8.1, ,    -7.5, ,    -2.2, ,     6.6, ,    12.4, ,    19.2, , -9999.9,M,    20.7, ,    16.1, ,     7.7, ,     3.9, ,    -3.4, , -9999.9,M, -9999.9,M,     5.6, , -9999.9,M,     9.2, 
 1953,    -6.0, ,    -4.5, ,     0.2, ,     6.5, ,    13.4, ,    18.5, ,    20.7, ,    19.1, ,    14.3, ,     8.9, ,     4.8, ,    -1.8, ,     7.8, ,    -4.6, ,     6.7, ,    19.4, ,     9.3, 
