7020860,BROMPTONVILLE       ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7020860,BROMPTONVILLE       ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1986,   -10.4, ,   -10.9, ,    -1.7, ,     7.7, ,    12.7, ,    14.6,E,    18.3, ,    17.5, ,    12.2, ,     6.7, ,    -1.4, ,    -5.8, ,     5.0,E,   -10.1, ,     6.2, ,    16.8,E,     5.8, 
 1987,   -11.1,E,   -12.8,E,    -1.5, ,     7.8, ,    11.6, ,    17.2, ,    20.0, ,    17.1, ,    13.6, ,     6.5, ,     0.0,E,    -4.6, ,     5.3,E,    -9.9,E,     6.0, ,    18.1, ,     6.7,E
 1988,    -9.1, ,    -8.7, ,    -3.9, ,     5.4, ,    13.3, ,    15.4, ,    20.7, ,    19.4, ,    12.9,E,     5.6, ,     1.5, ,    -8.3, ,     5.4,E,    -7.5, ,     4.9, ,    18.5, ,     6.7,E
 1989,    -8.6, ,   -10.5,E,    -5.3, ,     3.2, ,    13.6, ,    17.2, ,    19.1,E,    17.5, ,    13.7, ,     7.3, ,    -0.8,E,   -18.6,E,     4.0,E,    -9.1,E,     3.8, ,    17.9,E,     6.7,E
 1990,    -4.6, ,    -8.4, ,    -2.5,E,     6.1, ,     9.9, ,    17.1, ,    19.6, ,    19.2, ,    13.4,E,     8.2,E,     1.7,E,    -3.8,E,     6.3,E,   -10.5,E,     4.5,E,    18.6, ,     7.8,E
 1991,   -10.4, ,    -6.3, ,    -1.0, ,     7.0, ,    13.0,E,    17.1,E,    18.9, ,    19.2, ,    11.7,E,     8.6, ,     1.1, ,    -8.8, ,     5.8,E,    -6.8,E,     6.3,E,    18.4,E,     7.1,E
 1992,   -11.5,E,   -10.2, ,    -5.9, ,     3.8, ,    11.6, ,    16.2, ,    16.8, ,    17.8, ,    13.9,E,     5.4, ,     0.8, ,    -5.0, ,     4.5,E,   -10.2,E,     3.2, ,    16.9, ,     6.7,E
 1993,    -9.7,E,   -14.7,E,    -4.6, ,     5.4, ,    12.0, ,    16.2, ,    20.0, ,    19.7, ,    13.2, ,     5.7, ,     0.5, ,    -7.2, ,     4.7,E,    -9.8,E,     4.3, ,    18.6, ,     6.5, 
 1994,   -17.1, ,   -12.2, ,    -3.4, ,     4.1, ,    11.0,E,    18.4, ,    21.0, ,    17.5, ,    13.4, ,     8.0, ,     2.7, ,    -4.3, ,     4.9,E,   -12.2, ,     3.9,E,    19.0, ,     8.0, 
 1995,    -5.6, ,   -10.4, ,    -0.4,E,     2.5, ,    11.0, ,    18.0, ,    20.4, ,    18.8, ,    11.8, ,    10.0, ,    -0.6, ,    -9.1, ,     5.5,E,    -6.8, ,     4.4,E,    19.1, ,     7.1, 
 1996,   -11.9, ,    -9.2, ,    -4.0, ,     4.7, ,    10.3, ,    17.0, ,    19.0, ,    18.6, ,    14.4, ,     7.0, ,    -1.4, ,    -2.3, ,     5.2, ,   -10.1, ,     3.7, ,    18.2, ,     6.7, 
 1997,   -10.5, ,    -7.4, ,    -5.2, ,     3.1, ,     8.5, ,    17.1, ,    18.6, ,    17.1, ,    13.6,E,     6.6, ,     0.2, ,    -6.9,E,     4.6,E,    -6.7, ,     2.1, ,    17.6, ,     6.8,E
 1998,    -6.9, ,    -4.4, ,    -0.8, ,     6.3, ,    15.3, ,    17.5, ,    19.5, ,    18.6, ,    14.5, ,     8.2, ,     2.1, ,    -2.6, ,     7.3, ,    -6.1,E,     6.9, ,    18.5, ,     8.3, 
 1999,    -9.7, ,    -6.0, ,    -1.1, ,     4.5, ,    14.4, ,    19.5, ,    20.8, ,    18.3, ,    16.6, ,     6.1, ,     3.8, ,    -3.5, ,     7.0, ,    -6.1, ,     5.9, ,    19.5, ,     8.8, 
 2000,   -11.1, ,    -7.2, ,     1.1, ,     4.4, ,    11.8, ,    15.9, ,    18.0,E,    18.4, ,    13.0, ,     7.5, ,     1.8, ,    -9.4, ,     5.4,E,    -7.3, ,     5.8, ,    17.4,E,     7.4, 
 2001,   -10.9, ,    -9.4, ,    -4.5, ,     4.8, ,    13.6, ,    18.4,E,    18.3, ,    20.0,E,    14.7, ,     8.9, ,     3.9, ,    -1.7, ,     6.3,E,    -9.9, ,     4.6, ,    18.9,E,     9.2, 
 2002,    -5.0, ,    -5.4, ,    -2.0,E,     6.0,E,    10.4, ,    16.3, ,    20.4,E, -9999.9,M, -9999.9,M, -9999.9,M,    -0.1,E,    -6.1,E, -9999.9,M,    -4.0, ,     4.8,E, -9999.9,M, -9999.9,M
 2003,   -14.2, ,   -11.5,E,    -3.8, ,     3.3,E,    11.9,E,    17.3,E,    20.2, ,    20.2, ,    16.1, ,     7.5, ,     2.0,E,    -6.4, ,     5.2,E,   -10.6,E,     3.8,E,    19.2,E,     8.5,E
 2004,   -16.7, ,    -9.8, ,    -1.0, ,     5.3,E,    13.0,E,    15.9, ,    19.7, ,    18.5,E,    15.0,E,     7.9,E,     1.6, ,    -7.7, ,     5.1,E,   -11.0, ,     5.8,E,    18.0,E,     8.2,E
 2005,   -12.4, ,    -7.6, ,    -4.0,E,     6.1,E,    10.4, ,    20.0,E,    20.8,E,    20.0,E,    16.1,E,     9.5, ,     2.7, ,    -6.9, ,     6.2,E,    -9.2, ,     4.2,E,    20.3,E,     9.4,E
 2006,    -4.5, ,    -7.4,E,    -2.0, ,     6.4, ,    13.9,E,    18.0, ,    21.4,E,    17.6, ,    14.3, ,     7.3,E,     4.7,E,    -2.2, ,     7.3,E,    -6.3,E,     6.1,E,    19.0,E,     8.8,E
 2007,    -9.6,E,   -13.7,E,    -4.3,E,     3.9,E,    11.8, ,    18.2,E,    18.6, ,    18.2,E,    15.2, ,    10.7,E,    -0.2,E,    -6.9,E,     5.2,E,    -8.5,E,     3.8,E,    18.3,E,     8.6,E
 2008,    -8.3,E,    -8.3,E,    -4.9,E,     7.5,E,    10.9,E,    19.1,E,    20.5,E,    18.6, ,    15.2, ,     7.0,E, -9999.9,M,    -6.3,E, -9999.9,M,    -7.8,E,     4.5,E,    19.4,E, -9999.9,M
 2009,   -14.4,E,    -8.2, ,    -1.6,E,     7.0, ,    11.5, ,    16.3, ,    18.4,E,    19.6, ,    13.5, ,     5.7, ,     3.3, ,    -6.4,E,     5.4,E,    -9.6,E,     5.6,E,    18.1,E,     7.5, 
 2010,    -7.6,E,    -6.0, ,     1.9,E,     7.9,E,    13.3, ,    16.9,E,    21.6,E,    18.7,E,    15.5,E,     7.3, ,     1.8,E,    -6.1, ,     7.1,E,    -6.7,E,     7.7,E,    19.1,E,     8.2,E
 2011,   -10.2,E,    -9.2,E,    -3.3, ,     5.5,E,    13.8, ,    17.8,E,    20.9,E,    19.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.5,E,     5.3,E,    19.4,E, -9999.9,M
 2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2013, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.6,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2014, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2015, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.2,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2016,    -7.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.0,E, -9999.9,M,    19.7,E, -9999.9,M, -9999.9,M, -9999.9,M,    -5.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2017,    -4.9,E, -9999.9,M, -9999.9,M,     7.8,E,    11.7, , -9999.9,M,    19.2, , -9999.9,M,    16.8, ,    12.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2018,    -9.8, ,    -4.4, , -9999.9,M,     2.5, ,    14.1, ,    16.7, ,    21.3,E,    21.0, ,    16.5,E,     6.2,E,    -2.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.7,E,     6.9,E
 2019, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
