2400697,CAPE_PEEL_WEST      ,NU  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2400697,CAPE_PEEL_WEST      ,NU  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2002,   -29.9, ,   -33.2, ,   -28.2, ,   -23.3, ,   -10.4, ,     3.3, ,     9.1, ,     6.1, ,     0.3, ,    -9.8, ,   -22.4, , -9999.9,M, -9999.9,M,   -28.7, ,   -20.6, ,     6.2, ,   -10.6, 
 2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2004, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2005, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2006, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2007, -9999.9,M,   -29.5, ,   -30.3,E,   -17.2, ,   -11.9, ,     3.0, ,    12.0, ,     5.7, ,    -2.3, ,    -9.6,E,   -26.0,E,   -28.1, , -9999.9,M, -9999.9,M,   -19.8,E,     6.9, ,   -12.6,E
 2008,   -30.5, ,   -33.3, ,   -33.2, ,   -20.6, ,    -7.6, ,     1.5, ,     9.5, ,     6.7, ,    -1.7, ,    -7.3, ,   -20.2, ,   -28.8, ,   -13.8, ,   -30.6, ,   -20.5, ,     5.9, ,    -9.7, 
 2009,   -27.5, ,   -29.9, ,   -31.4,E,   -19.5, ,   -11.0,E,     0.6, , -9999.9,M,     7.7, ,     0.8, ,   -12.0, ,   -18.4, ,   -25.1, , -9999.9,M,   -28.7, ,   -20.6,E, -9999.9,M,    -9.9, 
 2010,   -27.9, ,   -26.8, ,   -23.6, , -9999.9,M,    -9.8, ,     2.6,E,    10.1, ,     8.2, ,     0.6, ,    -5.9, ,   -18.4, ,   -25.0, , -9999.9,M,   -26.6, , -9999.9,M,     7.0,E,    -7.9, 
 2011,   -30.1, ,   -28.9, ,   -25.2, ,   -21.9, ,    -8.5, ,     0.5, ,    11.1, , -9999.9,M,     0.6, ,    -8.7, ,   -20.0, ,   -28.4, , -9999.9,M,   -28.0, ,   -18.5, , -9999.9,M,    -9.4, 
 2012,   -31.0,E,   -27.1, ,   -29.2, ,   -17.9, ,    -7.7,E,     2.8, ,    11.1,E,     7.6, ,     3.1, ,    -8.0, ,   -21.3,E,   -28.6, ,   -12.2,E,   -28.8,E,   -18.3,E,     7.2,E,    -8.7,E
 2013,   -32.2, ,   -34.0,E,   -26.9,E,   -20.0, ,    -9.5, ,     7.3, ,     8.5, ,     7.3,E,    -0.6, ,    -7.0, ,   -21.6,E,   -28.8,E,   -13.1,E,   -31.6,E,   -18.8,E,     7.7,E,    -9.7,E
 2014,   -31.8, ,   -30.1, ,   -27.9, ,   -21.3, ,    -8.4, ,     0.7, ,     9.2,E,     5.5,E,    -2.2, ,    -9.7,E,   -21.5,E,   -27.6, ,   -13.8,E,   -30.2,E,   -19.2, ,     5.1,E,   -11.1,E
 2015,   -30.4, ,   -30.4, ,   -27.9, ,   -20.0, ,    -7.5, ,     3.1, ,     9.5,E,     8.5, ,     0.7, ,   -12.3, ,   -19.9, ,   -27.6, ,   -12.9,E,   -29.5, ,   -18.5, ,     7.0,E,   -10.5, 
 2016,   -26.6,E,   -30.9, ,   -26.4, ,   -21.6, ,    -7.4, ,     6.0,E,    10.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -28.4,E,   -18.5, , -9999.9,M, -9999.9,M
 2017, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.4, ,    10.0, ,    10.4, ,     0.7, ,   -11.5, ,   -20.9, ,   -26.3, , -9999.9,M, -9999.9,M, -9999.9,M,     8.3, ,   -10.6, 
 2018,   -26.7, ,   -30.3, ,   -29.0, ,   -20.9, ,   -11.2, ,     2.3, ,     9.5, , -9999.9,M,    -3.1, ,   -11.1, ,   -22.8, ,   -24.3, , -9999.9,M,   -27.8, ,   -20.4, , -9999.9,M,   -12.3, 
 2019,   -31.9, ,   -28.5, ,   -22.1, ,   -22.2, ,    -9.1, ,     2.5, ,     8.6, ,     7.2, ,    -0.3, ,    -8.0, ,   -21.4, ,   -28.4, ,   -12.8, ,   -28.2, ,   -17.8, ,     6.1, ,    -9.9, 
