2201700,TULITA_A            ,NWT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2201700,TULITA_A            ,NWT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1918,   -29.3, ,   -25.7, ,   -21.9, ,    -7.8, ,     1.5, ,     9.5, ,    12.5, ,    12.8, ,     9.8, ,    -5.9, ,   -21.3, ,   -27.5, ,    -7.8, ,   -30.2, ,    -9.4, ,    11.6, ,    -5.8, 
 1919,   -28.7, , -9999.9,M, -9999.9,M,    -5.0, ,     2.2, ,    10.3, ,    16.2, ,    15.3, ,     8.0, ,    -6.4, ,   -23.2, ,   -23.5, , -9999.9,M, -9999.9,M, -9999.9,M,    13.9, ,    -7.2, 
 1920,   -25.5, ,   -16.2, ,   -19.6, ,    -7.9, ,     3.0, ,    11.5, ,    17.6, ,    13.5, ,     6.1, ,    -6.0, ,   -15.7, ,   -27.7, ,    -5.6, ,   -21.7, ,    -8.2, ,    14.2, ,    -5.2, 
 1921,   -30.0, ,   -25.5, ,   -20.2, ,    -3.8, ,     5.3, ,    15.7, ,    15.2, ,    11.1, ,     4.9, ,    -3.4, ,   -17.3, ,   -20.9, ,    -5.7, ,   -27.7, ,    -6.2, ,    14.0, ,    -5.3, 
 1922,   -23.9, ,   -23.4, ,   -23.4, ,    -7.6, ,     2.8, ,    11.6, ,    14.5, ,    12.6, ,     3.0, ,    -4.2, ,   -19.1, ,   -24.1, ,    -6.8, ,   -22.7, ,    -9.4, ,    12.9, ,    -6.8, 
 1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.6, ,     7.4, ,     0.1, ,   -13.6, ,   -30.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.0, 
 1924,   -29.2, ,   -26.3, ,   -10.8, ,   -10.5, ,     4.4, ,    11.2, ,    16.2, ,    11.7, ,     5.4, ,    -5.8, ,   -16.0, ,   -23.9, ,    -6.1, ,   -28.7, ,    -5.6, ,    13.0, ,    -5.5, 
 1925,   -35.5, ,   -33.2, ,   -20.6, ,    -4.4, ,     7.2, ,    13.9, ,    16.8, ,    13.0, ,     7.5, ,    -4.6, ,   -20.2, ,   -23.1, ,    -6.9, ,   -30.9, ,    -5.9, ,    14.6, ,    -5.8, 
 1926,   -22.7, ,   -25.1, ,   -12.8, ,    -4.7, ,     6.1, ,    12.9, ,    14.9, ,    11.3, ,     5.3, ,    -2.4, ,   -14.3, ,   -26.9, ,    -4.9, ,   -23.6, ,    -3.8, ,    13.0, ,    -3.8, 
 1927,   -26.0, ,   -22.8, ,   -20.6, ,   -11.5, ,     3.6, ,    13.2, ,    17.3, ,    13.0, ,     2.6, ,    -6.1, ,   -22.7, ,   -29.0, ,    -7.4, ,   -25.2, ,    -9.5, ,    14.5, ,    -8.7, 
 1928,   -23.4, ,   -19.9, ,   -22.9, , -9999.9,M,     5.7, ,    15.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -24.1, , -9999.9,M, -9999.9,M, -9999.9,M
 1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.0, ,    -4.6, ,   -17.7, ,   -19.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.1, 
 1931,   -25.2, ,   -21.2, ,   -23.6, ,    -7.3, ,     3.3, ,    13.2, ,    14.9, ,    12.0, , -9999.9,M,    -3.4, , -9999.9,M,   -23.8, , -9999.9,M,   -22.0, ,    -9.2, ,    13.4, , -9999.9,M
 1932,   -30.5, ,   -28.5, ,   -20.0, , -9999.9,M,     5.4, ,    12.4, ,    15.5, , -9999.9,M,     5.9, , -9999.9,M, -9999.9,M,   -28.5, , -9999.9,M,   -27.6, , -9999.9,M, -9999.9,M, -9999.9,M
 1933,   -33.6, ,   -29.9, ,   -19.0, ,    -6.8, ,     6.1, , -9999.9,M, -9999.9,M,    15.8, ,     4.4, ,    -7.2, ,   -20.8, ,   -32.3, , -9999.9,M,   -30.7, ,    -6.6, , -9999.9,M,    -7.9, 
 1934,   -33.3, ,   -19.5, ,   -18.6, ,    -5.5, ,     6.6, ,    11.4, ,    14.6, ,     9.8, ,     3.4, ,    -2.0, ,   -19.5, ,   -22.4, ,    -6.3, ,   -28.4, ,    -5.8, ,    11.9, ,    -6.0, 
 1935,   -31.6, ,   -18.0, ,   -21.9, ,   -11.0, ,     2.3, ,    12.8, ,    16.1, ,     9.1, ,     5.9, ,    -5.1, ,   -21.3, ,   -27.3, ,    -7.5, ,   -24.0, ,   -10.2, ,    12.7, ,    -6.8, 
 1936,   -31.5, ,   -31.4, ,   -19.0, ,    -9.1, ,     4.0, ,    13.4, ,    15.3, ,    14.4, ,     3.3, ,    -6.3, ,   -17.4, ,   -29.4, ,    -7.8, ,   -30.1, ,    -8.0, ,    14.4, ,    -6.8, 
 1937,   -21.7, ,   -25.6, ,   -16.1, ,    -7.6, ,     6.2, ,    16.9, ,    14.6, ,    10.7, ,     7.6, ,    -2.1, ,   -15.0, ,   -25.5, ,    -4.8, ,   -25.6, ,    -5.8, ,    14.1, ,    -3.2, 
 1938,   -29.0, ,   -25.8, ,   -14.9, ,    -6.9, ,     7.5, ,    13.1, ,    17.1, ,    12.5, ,    11.1, ,     1.1, ,   -14.2, ,   -23.1, ,    -4.3, ,   -26.8, ,    -4.8, ,    14.2, ,    -0.7, 
 1939,   -27.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1940, -9999.9,M,   -21.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -18.4, ,   -24.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1941,   -26.3, ,   -21.5, ,   -18.8, ,    -7.3, ,     5.4, , -9999.9,M,    18.5, ,    12.9, ,     3.6, ,    -7.1, ,   -19.9, ,   -26.4, , -9999.9,M,   -24.0, ,    -6.9, , -9999.9,M,    -7.8, 
 1942,   -19.8, ,   -23.1, ,   -18.9, ,    -8.7, ,     6.6, ,    14.8, ,    15.8, ,    13.8, ,     6.4, ,    -0.7, ,   -19.7, ,   -32.6, ,    -5.5, ,   -23.1, ,    -7.0, ,    14.8, ,    -4.7, 
 1943,   -28.7, ,   -20.7, ,   -19.7, ,    -3.6, ,     7.2, ,    12.9, ,    14.8, ,    11.7, ,     6.5, ,    -0.5, ,   -11.4, ,   -22.7, ,    -4.5, ,   -27.3, ,    -5.4, ,    13.1, ,    -1.8, 
 1944,   -23.7, ,   -22.3, ,   -17.2, ,    -2.4, ,     6.8, ,    13.7, ,    14.7, ,    11.8, ,     5.5, ,    -0.8, ,   -17.7, ,   -20.2, ,    -4.3, ,   -22.9, ,    -4.3, ,    13.4, ,    -4.3, 
 1945,   -25.5, ,   -22.1, ,   -18.7, ,   -11.1, ,     4.2, ,    13.3, ,    15.1, ,    12.6, ,     3.7, ,    -2.1, ,   -22.0, ,   -25.5, ,    -6.5, ,   -22.6, ,    -8.5, ,    13.7, ,    -6.8, 
 1946, -9999.9,M, -9999.9,M,   -17.6, ,    -6.2, ,     6.0, ,    15.0, ,    15.2, ,    13.1, ,     4.4, ,    -3.3, ,   -17.8, ,   -31.8, , -9999.9,M, -9999.9,M,    -5.9, ,    14.4, ,    -5.6, 
 1947,   -30.6, ,   -26.6, ,   -13.1, ,    -8.1, , -9999.9,M, -9999.9,M, -9999.9,M,     9.6, ,     5.8, ,    -3.9, ,   -12.6, ,   -20.6, , -9999.9,M,   -29.7, , -9999.9,M, -9999.9,M,    -3.6, 
 1948,   -23.3, ,   -24.9, ,   -20.5, ,   -11.0, ,     7.3, ,    13.9, ,    16.9, ,    12.7, ,     5.2, ,    -4.4, ,   -18.3, ,   -31.1, ,    -6.5, ,   -22.9, ,    -8.1, ,    14.5, ,    -5.8, 
 1949,   -25.2, ,   -29.0, ,   -13.1, ,    -7.2, ,     2.8, ,    11.0, ,    15.1, ,    14.7, ,     9.8, ,    -3.3, ,   -10.9, ,   -25.5, ,    -5.1, ,   -28.4, ,    -5.8, ,    13.6, ,    -1.5, 
 1950,   -25.3, ,   -28.8, ,   -16.5, ,    -7.7, ,     6.3, ,    14.4, ,    15.8, ,    10.7, ,     7.9, ,    -4.3, ,   -21.3, ,   -23.8, ,    -6.1, ,   -26.5, ,    -6.0, ,    13.6, ,    -5.9, 
 1951,   -32.3, , -9999.9,M,   -23.4, ,    -8.0, ,     6.0, ,    10.6, ,    16.4, ,    15.8, ,     7.4, ,    -5.6, ,   -16.5, ,   -26.8, , -9999.9,M, -9999.9,M,    -8.5, ,    14.3, ,    -4.9, 
 1952,   -33.0, , -9999.9,M, -9999.9,M,    -5.9, ,     4.4, ,    12.7, ,    15.7, ,    12.3, ,     4.5, ,    -1.8, ,   -11.1, ,   -21.9, , -9999.9,M, -9999.9,M, -9999.9,M,    13.6, ,    -2.8, 
 1953,   -31.1, ,   -20.5, ,   -17.7, ,    -2.2, ,     6.7, ,    12.5, ,    15.9, ,    14.2, ,     7.2, ,    -2.8, ,   -16.6, ,   -25.2, ,    -5.0, ,   -24.5, ,    -4.4, ,    14.2, ,    -4.1, 
 1954,   -28.3, ,   -23.5, ,   -14.4, , -9999.9,M, -9999.9,M, -9999.9,M,    16.5, ,    16.8, ,     6.4, ,    -2.6, ,   -13.0, ,   -26.3, , -9999.9,M,   -25.7, , -9999.9,M, -9999.9,M,    -3.1, 
 1955,   -26.4, ,   -28.0, ,   -22.8, ,    -6.7, ,     5.6, ,    15.7, ,    16.4, ,    10.9, ,     5.8, ,    -3.3, ,   -24.7, ,   -29.3, ,    -7.2, ,   -26.9, ,    -8.0, ,    14.3, ,    -7.4, 
 1956, -9999.9,M,   -28.1, ,   -16.2, ,    -6.4, ,     4.9, ,    12.4, ,    16.2, ,    11.6, ,     4.8, ,    -8.9, ,   -21.8, , -9999.9,M, -9999.9,M, -9999.9,M,    -5.9, ,    13.4, ,    -8.6, 
 1957, -9999.9,M,   -27.0, ,   -15.8, ,    -6.9, ,     3.9, ,    10.9, ,    14.1, ,    16.3, ,     8.6, ,    -3.1, ,   -20.1, ,   -30.1, , -9999.9,M, -9999.9,M,    -6.3, ,    13.8, ,    -4.9, 
 1958,   -26.3, ,   -31.6, ,   -18.0, ,    -7.2, ,     6.6, ,    12.8, , -9999.9,M, -9999.9,M, -9999.9,M,    -5.9, ,   -20.3, , -9999.9,M, -9999.9,M,   -29.3, ,    -6.2, , -9999.9,M, -9999.9,M
 1959, -9999.9,M,   -22.4, ,   -22.2, ,    -8.2, ,     2.3, , -9999.9,M,    15.1, ,    10.1, ,     4.3, ,    -7.0, ,   -20.0, ,   -23.1, , -9999.9,M, -9999.9,M,    -9.4, , -9999.9,M,    -7.6, 
 1960,   -29.1, ,   -22.4, ,   -22.0, ,    -7.0, ,     5.5, ,    14.5, ,    14.0, ,    12.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -24.9, ,    -7.8, ,    13.5, , -9999.9,M
 1961,   -26.5, ,   -29.6, ,   -23.0, ,   -13.1, ,     3.3, ,    16.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.9, , -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1971, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1972, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1973, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1974, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.4, ,    12.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1975, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1977, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1979, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1981, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1982, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1983, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1984, -9999.9,M,   -26.8, ,   -19.0, ,    -2.2, , -9999.9,M, -9999.9,M,    16.2, ,    13.4, , -9999.9,M,    -7.1, ,   -23.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1985,   -19.4, ,   -30.9, ,   -15.1, ,   -10.6, ,     7.0, , -9999.9,M, -9999.9,M,    11.7, , -9999.9,M,    -6.6, ,   -20.4, , -9999.9,M, -9999.9,M, -9999.9,M,    -6.2, , -9999.9,M, -9999.9,M
 1986,   -28.0, ,   -21.1, ,   -20.3, ,   -12.3, ,     4.3, , -9999.9,M,    17.1, ,    13.0, ,     8.4, ,    -3.6, ,   -24.0, , -9999.9,M, -9999.9,M, -9999.9,M,    -9.4, , -9999.9,M,    -6.4, 
 1987,   -21.2, ,   -23.6, ,   -18.3, ,    -6.4, , -9999.9,M, -9999.9,M,    17.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1988,   -27.4, ,   -24.2, ,   -13.4, ,    -4.1, ,     4.3, ,    15.7,E, -9999.9,M,    15.8, ,     6.0,E,    -6.2,E,   -24.0,E, -9999.9,M, -9999.9,M, -9999.9,M,    -4.4, , -9999.9,M,    -8.1,E
 1989, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1990, -9999.9,M,   -31.1,E, -9999.9,M, -9999.9,M, -9999.9,M,    13.6,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1991, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.2,E,    14.2,E,    15.8,E,    14.2,E,     0.2,E,    -6.4,E,   -13.5,E,   -25.9, , -9999.9,M, -9999.9,M, -9999.9,M,    14.7,E,    -6.6,E
 1993,   -22.8,E,   -17.2,E,   -12.2,E,    -3.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -22.9,E, -9999.9,M,   -22.0,E, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M,   -29.3, ,   -15.1, ,    -6.2, ,     8.8, ,    14.4, ,    20.3, ,    17.2,E,     4.5,E, -9999.9,M, -9999.9,M,   -25.3, , -9999.9,M, -9999.9,M,    -4.2, ,    17.3,E, -9999.9,M
 1995,   -21.8, ,   -22.7, ,   -20.0,E,    -1.1, ,     8.6, ,    17.4,E,    15.1, ,    13.3, ,     9.0, ,    -3.3, , -9999.9,M,   -26.8, , -9999.9,M,   -23.3, ,    -4.2,E,    15.3,E, -9999.9,M
 1996,   -27.7,E,   -21.5,E,   -15.6,E,    -7.5,E,     4.4,E,    15.7, ,    17.9,E,    11.0,E,     6.0,E,    -9.1,E,   -18.7,E,   -21.7,E,    -5.6,E,   -25.3,E,    -6.2,E,    14.9,E,    -7.3,E
 1997,   -28.5,E,   -21.6,E,   -20.9,E,    -6.6,E,     4.3,E,    14.4,E,    17.5,E,    15.9,E,     9.3,E,    -6.4,E,   -12.9,E,   -21.5,E,    -4.8,E,   -23.9,E,    -7.7,E,    15.9,E,    -3.3,E
 1998,   -31.0,E,   -19.2,E,   -14.4,E,     1.5,E,    10.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -23.9,E,    -0.7,E, -9999.9,M, -9999.9,M
 1999,   -26.7,E, -9999.9,M, -9999.9,M, -9999.9,M,     5.1,E,    15.2,E,    13.8,E,    15.1,E,     6.8,E, -9999.9,M,   -17.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.7,E, -9999.9,M
 2000, -9999.9,M, -9999.9,M,   -17.0,E, -9999.9,M, -9999.9,M,    15.8,E,    16.9,E,    12.2,E,     5.5,E, -9999.9,M,   -15.3,E,   -27.9, , -9999.9,M, -9999.9,M, -9999.9,M,    15.0,E, -9999.9,M
 2001,   -18.2, ,   -20.5, ,   -21.7,E,    -5.2, , -9999.9,M, -9999.9,M, -9999.9,M,    14.1,E, -9999.9,M,    -4.0,E,   -15.6,E,   -23.3, , -9999.9,M,   -22.2, , -9999.9,M, -9999.9,M, -9999.9,M
 2002,   -23.7, ,   -24.5,E,   -17.5,E, -9999.9,M,     3.8, ,    14.8,E,    16.5,E, -9999.9,M,     7.6,E,    -2.5,E,   -11.9,E,   -15.0,E, -9999.9,M,   -23.8,E, -9999.9,M, -9999.9,M,    -2.3,E
 2003,   -27.7,E,   -22.8,E,   -19.2, ,    -3.2, ,     5.7,E,    14.1,E,    18.5,E,    14.7,E,     6.7,E,     1.0,E,   -16.2,E,   -21.9, ,    -4.2,E,   -21.8,E,    -5.6,E,    15.8,E,    -2.8,E
 2004, -9999.9,M, -9999.9,M, -9999.9,M,    -6.4, , -9999.9,M,    14.8, ,    17.6,E, -9999.9,M,     4.9,E,    -5.9,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
