7027302,ST_GUILLAUME        ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7027302,ST_GUILLAUME        ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1963,   -11.5, , -9999.9,M,    -5.7, ,     4.4, ,    10.3, ,    18.2, ,    20.2, ,    16.6, ,    11.0, , -9999.9,M,     2.1, ,   -14.0, , -9999.9,M, -9999.9,M,     3.0, ,    18.3, , -9999.9,M
 1964,    -8.0, ,   -10.5, , -9999.9,M,     4.5, ,    12.2, , -9999.9,M,    20.7, , -9999.9,M,    12.3, ,     6.2, ,    -0.2, ,    -7.0, , -9999.9,M,   -10.8, , -9999.9,M, -9999.9,M,     6.1, 
 1965,   -12.7, ,   -10.2, ,    -3.3, ,     4.0, ,    12.5, ,    16.2, ,    17.3, ,    18.3, ,    14.5, ,     7.0, , -9999.9,M, -9999.9,M, -9999.9,M,   -10.0, ,     4.4, ,    17.3, , -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.6, ,    -6.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968,   -15.2, ,   -12.7, ,    -2.2, ,     7.8, ,    11.3, ,    15.9, ,    20.1, ,    16.9, ,    16.2, ,    10.1, ,    -1.0, ,    -9.8, ,     4.8, ,   -11.4, ,     5.6, ,    17.6, ,     8.4, 
 1969,    -9.7, ,    -7.1, ,    -4.1, ,     3.5, ,    10.7, ,    17.5, , -9999.9,M,    20.4, ,    13.2, ,     7.5, ,     2.2, ,    -7.8, , -9999.9,M,    -8.9, ,     3.4, , -9999.9,M,     7.6, 
 1970,   -16.9, ,   -10.3, ,    -4.1, ,     4.5, ,    11.9, ,    17.7, ,    21.7, ,    20.0, ,    14.0, ,    10.1, ,     2.6, ,   -12.2, ,     4.9, ,   -11.7, ,     4.1, ,    19.8, ,     8.9, 
 1971,   -15.6, ,    -9.0, ,    -5.6, ,     1.9, ,    12.4, ,    17.2, ,    19.7, ,    18.6, ,    16.3, ,    10.5, ,    -0.7, ,    -8.0, ,     4.8, ,   -12.3, ,     2.9, ,    18.5, ,     8.7, 
 1972,    -9.4, ,   -12.4, ,    -5.6, ,     2.1, ,    13.1, ,    17.4, ,    19.8, ,    17.5, ,    14.6, ,     5.1, ,    -0.4, ,    -9.3, ,     4.4, ,    -9.9, ,     3.2, ,    18.2, ,     6.4, 
