6081928,CRYSTAL_FALLS       ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6081928,CRYSTAL_FALLS       ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.0,a,    18.3,a,    17.6,a,    14.3,a,     4.0,a,     0.9,a,    -5.9,a, -9999.9,M, -9999.9,M, -9999.9,M,    17.3,a,     6.4,a
 1923,   -13.7,a,   -18.8,a,   -11.9,a,    -0.4,a,    10.4,a,    18.3,a,    19.9,a,    16.8,a,    13.5,a,     6.5,a,    -0.3,a,    -4.7,a,     3.0,a,   -12.8,a,    -0.6,a,    18.3,a,     6.6,a
 1924,   -15.7,a,   -14.9,a,    -4.4,a,     2.7,a,     8.3,a,    14.6,a,    16.3,a,    16.2,a,    11.0,a,     7.7,a,    -1.6,a,   -13.7,a,     2.2,a,   -11.8,a,     2.2,a,    15.7,a,     5.7,a
 1925,   -16.1,a,   -10.0,a,    -4.8,a,     4.5,a,     7.7,a,    16.4,a,    16.5,a,    18.6,a,    12.1,a,     1.7,a,    -1.8,a,    -9.4,a,     3.0,a,   -13.3,a,     2.5,a,    17.2,a,     4.0,a
 1926,   -12.5,a,   -12.5,a,    -9.5,a,    -2.3,a,     8.2,a,    13.7,a,    17.8,a,    16.6,a,    11.0,a,     5.3,a,    -3.1,a,   -11.8,a,     1.7,a,   -11.5,a,    -1.2,a,    16.0,a,     4.4,a
 1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1928, -9999.9,M,   -15.1,a,    -7.2,a,    -0.1,a,    10.4,a,    15.2,a,    19.1,a,    17.5,a,     9.7,a,     7.3,a,    -1.5,a,    -5.8,a, -9999.9,M, -9999.9,M,     1.0,a,    17.3,a,     5.2,a
 1929,   -16.5,a,   -15.6,a, -9999.9,M,     3.4,a,     8.6,a,    14.5,a,    17.3,a,    15.5,a,    12.4,a,     6.6,a,    -2.7,a,   -12.0,a, -9999.9,M,   -12.6,a, -9999.9,M,    15.8,a,     5.4,a
 1930,   -12.6,a,   -10.4,a,    -6.2,a,     2.7,a,    12.6,a,    18.5,a,    17.6,a,    17.8,a,    12.9,a,     6.8,a,     1.8,a,    -8.3,a,     4.4,a,   -11.7,a,     3.0,a,    18.0,a,     7.2,a
 1931,   -12.9,a,    -8.7,a,    -3.2,a,     3.8,a,    11.4,a,    16.9,a,    20.8,a,    17.4,a,    14.7,a,     8.9,a,     3.9,a,    -4.4,a,     5.7,a,   -10.0,a,     4.0,a,    18.4,a,     9.2,a
