1106178,NEW_WESTMINSTER     ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1106178,NEW_WESTMINSTER     ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1979,    -0.2, ,     3.8, ,     8.0, ,     9.3,E,    12.9,E,    14.9, ,    18.2, ,    18.0, ,    16.2, ,    11.5, ,     5.2,E,     5.6, ,    10.3,E,     1.8, ,    10.1,E,    17.0, ,    11.0,E
 1980,     0.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1981, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1982, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1983, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1984, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1986, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1987, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1988, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1989, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1990, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1991, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.7, ,     3.6, ,     3.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1994,     5.8, ,     2.7, ,     8.3, ,    11.5, ,    14.5, ,    15.6, ,    19.5, ,    19.1, ,    16.8, ,    10.3, ,     4.3, ,     3.8, ,    11.0, ,     3.9, ,    11.4, ,    18.1, ,    10.5, 
 1995,     3.4, ,     5.5, ,     7.4, ,    10.1, ,    14.9, ,    17.4, ,    19.3, ,    16.7, ,    17.3, ,    10.1, ,     7.4, ,     3.9, ,    11.1, ,     4.2, ,    10.8, ,    17.8, ,    11.6, 
 1996,     2.0, ,     4.6, ,     6.8, ,    10.6, ,    11.6, ,    15.9, ,    19.4, ,    19.0, ,    14.3, ,     9.8, ,     4.2, ,     0.3, ,     9.9, ,     3.5, ,     9.7, ,    18.1, ,     9.4, 
 1997,     3.2, ,     5.3, ,     6.5, ,     9.5, ,    14.8, ,    16.2, ,    18.5, ,    20.1, ,    16.8, ,    10.5, ,     7.5, ,     3.7, ,    11.1, ,     2.9, ,    10.3, ,    18.3, ,    11.6, 
 1998,     3.7, ,     6.8, ,     8.2, ,    10.4, ,    14.0, ,    17.1, ,    20.3, ,    19.9, ,    16.7,E,    10.9, ,     7.7, ,     3.4, ,    11.6,E,     4.7, ,    10.9, ,    19.1, ,    11.8,E
 1999,     4.9, ,     5.5, ,     6.4, ,     8.9, ,    11.1, ,    14.6, ,    17.2, ,    18.8, ,    14.8, ,     9.8, ,     7.8, ,     4.1, ,    10.3, ,     4.6, ,     8.8, ,    16.9, ,    10.8, 
 2000,     3.1, ,     5.2, ,     6.6, ,     9.9, ,    11.4, ,    15.7, ,    17.4, ,    16.8, ,    14.6, ,    10.1, ,     4.9, ,     2.1, ,     9.8, ,     4.1, ,     9.3, ,    16.6, ,     9.9, 
 2001,     4.1, ,     3.8, ,     6.7, ,     8.5,E,    12.3, ,    14.1, ,    16.9, ,    17.8, ,    15.0, ,     9.4, ,     7.5, ,     2.9, ,     9.9,E,     3.3, ,     9.2,E,    16.3, ,    10.6, 
 2002,     3.5, ,     4.5, ,     3.6, ,     8.3, ,    10.9, ,    15.9, ,    17.6, ,    17.8, ,    14.5, ,     9.4, ,     7.0, ,     3.7, ,     9.7, ,     3.6, ,     7.6, ,    17.1, ,    10.3, 
 2003,     5.1, ,     4.0, ,     6.8, ,     8.9, ,    12.3, ,    16.6, ,    19.1,E,    17.7, ,    16.1, ,    12.0, ,     3.9, ,     3.7, ,    10.5,E,     4.3, ,     9.3, ,    17.8,E,    10.7, 
 2004,     2.9, ,     6.0, ,     8.3, ,    11.5, ,    14.1, ,    17.4, ,    20.0, ,    19.8, ,    14.6, ,    10.9, ,     6.2, ,     4.8, ,    11.4, ,     4.2, ,    11.3, ,    19.1, ,    10.6, 
 2005,     3.4, ,     5.0, ,     8.4, ,    10.6, ,    14.8, ,    15.7, ,    18.4, ,    19.2, ,    14.5, ,    11.5, ,     5.3, ,     3.7, ,    10.9, ,     4.4, ,    11.3, ,    17.8, ,    10.4, 
 2006,     6.2, ,     4.3, ,     6.5, ,     9.6, ,    13.4, ,    16.8, ,    19.0, ,    18.0, ,    15.9, ,    10.4, ,     5.0, ,     3.7, ,    10.7, ,     4.7, ,     9.8, ,    17.9, ,    10.4, 
 2007,     2.1, ,     5.6, ,     7.0,E,     9.2, ,    13.1, ,    15.1, ,    19.3, ,    17.9,E,    14.5,E,     9.6, ,     5.6, ,     2.6, ,    10.1,E,     3.8, ,     9.8,E,    17.4,E,     9.9,E
 2008,     2.2, ,     5.0, ,     5.8, ,     7.6, ,    13.3, ,    14.4, ,    17.8, ,    18.4, ,    15.4,E,    10.1, ,     7.7, ,     0.8, ,     9.9,E,     3.3, ,     8.9, ,    16.9, ,    11.1,E
 2009,     1.1, ,     4.2, ,     4.7, ,     9.4, ,    13.2,E,    17.8, ,    20.5, ,    18.5, ,    16.2, ,     9.5, ,     6.6, ,     0.9, ,    10.2,E,     2.0, ,     9.1,E,    18.9, ,    10.8, 
 2010,     6.6,E,     6.2, ,     6.6, ,     8.8, ,    10.9, ,    14.0,E,    17.2, ,    17.3, ,    14.6, ,    10.3, ,     3.7, ,     3.1, ,     9.9,E,     4.6,E,     8.8, ,    16.2,E,     9.5, 
 2011,     3.0, ,     2.8, ,     6.7, ,     7.1, ,    11.1, ,    15.0, ,    16.5, ,    17.9, ,    16.1, ,     9.9, ,     4.3, ,     2.7, ,     9.4, ,     3.0, ,     8.3, ,    16.5, ,    10.1, 
 2012,     2.4, ,     4.8, ,     5.4, ,     9.7, ,    12.2, ,    13.9, ,    18.1, ,    19.0, ,    15.5, ,    10.0, ,     6.6,E,     3.4, ,    10.1,E,     3.3, ,     9.1, ,    17.0, ,    10.7,E
 2013,     1.9, ,     4.9, ,     7.2, ,     9.2, ,    13.5, ,    16.1, ,    19.0, ,    19.2, ,    16.0, ,     9.6, ,     5.5, ,     1.6, ,    10.3, ,     3.4, ,    10.0, ,    18.1, ,    10.4, 
 2014,     3.9, ,     2.1, ,     6.6, ,    10.2, ,    14.6, ,    15.9, ,    19.9, ,    20.2, ,    16.8, ,    13.3, ,     5.6, ,     4.4, ,    11.1, ,     2.5, ,    10.5, ,    18.7, ,    11.9, 
 2015,     5.2, ,     8.2, ,     9.1, ,     9.6, ,    15.5,E,    19.2, ,    20.8, ,    19.7, ,    14.7, ,    12.7, ,     4.9, ,     4.8, ,    12.0,E,     5.9, ,    11.4,E,    19.9, ,    10.8, 
 2016,     3.9, ,     7.4, ,     9.0, ,    12.8, ,    15.1, ,    16.9, ,    18.9, ,    19.8, ,    15.3, ,    11.1, ,     8.9, ,    -0.5, ,    11.6, ,     5.4, ,    12.3, ,    18.5, ,    11.8, 
 2017,     1.1, ,     2.7, ,     6.3, ,     9.9, ,    14.1, ,    16.9, ,    19.3, ,    20.7, ,    17.2, ,    10.2, ,     6.5, ,     2.0, ,    10.6, ,     1.1, ,    10.1, ,    19.0, ,    11.3, 
 2018,     4.7, ,     3.0, ,     6.5, ,    10.1, ,    16.2, ,    16.4, ,    20.7, ,    19.5, ,    15.3, ,    10.8, ,     7.4, ,     4.5, ,    11.3, ,     3.2, ,    10.9, ,    18.9, ,    11.2, 
 2019,     5.0, ,     0.3, ,     7.3, ,    10.2, ,    15.7, ,    17.0, ,    18.8, ,    19.7, ,    16.2, ,     8.8, ,     6.5, ,     4.7, ,    10.9, ,     3.3, ,    11.1, ,    18.5, ,    10.5, 
