6012199,EAR_FALLS           ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6012199,EAR_FALLS           ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.2, ,    -3.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1930, -9999.9,M, -9999.9,M,    -7.5, ,     2.8, ,     8.9, ,    15.5, ,    18.5, ,    18.3, ,     9.3, ,     3.1, ,    -5.0, ,   -11.7, , -9999.9,M, -9999.9,M,     1.4, ,    17.4, ,     2.5, 
 1931,   -14.2, ,    -9.2, ,    -7.6, ,     3.1, ,     8.6, ,    15.7, ,    17.3, ,    16.7, ,    13.6, ,     7.6, , -9999.9,M, -9999.9,M, -9999.9,M,   -11.7, ,     1.4, ,    16.6, , -9999.9,M
 1932,   -13.8, ,   -15.0, ,   -13.6, ,     1.1, ,    10.3, ,    17.7, ,    17.1, ,    17.2, ,    10.9, ,     1.0, ,    -9.2, ,   -18.3, ,     0.5, , -9999.9,M,    -0.7, ,    17.3, ,     0.9, 
 1933,   -17.7, ,   -19.0, ,   -10.2, ,    -0.4, ,     9.6, ,    17.4, ,    18.0, ,    16.8, ,    11.9, ,     0.2, ,   -11.7, ,   -22.3, ,    -0.6, ,   -18.3, ,    -0.3, ,    17.4, ,     0.1, 
 1934,   -16.4, ,   -19.3, ,   -13.0, ,    -1.1, ,     8.3, ,    13.8, ,    16.9, ,    13.8, ,     8.8, ,     4.2, ,    -3.1, ,   -16.6, ,    -0.3, ,   -19.3, ,    -1.9, ,    14.8, ,     3.3, 
 1935,   -23.2, ,   -11.6, ,    -9.7, ,    -0.1, ,     7.6, ,    12.5, ,    20.2, ,    16.0, ,     8.7, ,     2.7, ,   -10.1, ,   -14.3, ,    -0.1, ,   -17.1, ,    -0.7, ,    16.2, ,     0.4, 
 1936,   -23.3, ,   -23.4, ,    -7.6, ,    -3.7, ,     8.7, ,    13.2, ,    21.1, ,    16.2, ,    11.0, ,    -0.1, ,    -9.1, ,   -13.9, ,    -0.9, ,   -20.3, ,    -0.9, ,    16.8, ,     0.6, 
 1937,   -24.4, ,   -15.5, ,    -9.2, ,     0.9, ,     9.3, ,    16.0, ,    19.2, ,    19.1, ,    10.2, ,     2.3, ,    -6.8, ,   -17.7, ,     0.3, ,   -17.9, ,     0.3, ,    18.1, ,     1.9, 
 1938,   -19.1, ,   -13.8, ,    -4.5, ,    -0.4, ,     8.6, ,    14.4, ,    18.3, ,    17.3, ,    12.2, ,     6.8, ,    -8.0, ,   -13.4, ,     1.5, ,   -16.9, ,     1.2, ,    16.7, ,     3.7, 
 1939,   -15.8, ,   -21.9, ,   -11.5, , -9999.9,M,     8.9, ,    14.6, ,    19.0, ,    17.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -17.0, , -9999.9,M,    17.0, , -9999.9,M
 1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.2, ,   -12.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1941,   -17.6, ,   -14.2, ,    -7.3, ,     4.8, ,    11.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -14.6, ,     3.1, , -9999.9,M, -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950,   -25.7, ,   -15.4, ,   -10.8, ,    -2.9, ,     7.9, ,    12.3, ,    18.0, ,    15.1, ,    12.5, ,     5.1, ,    -6.9, ,   -17.1, ,    -0.7, , -9999.9,M,    -1.9, ,    15.1, ,     3.6, 
 1951,   -19.2, ,   -13.5, ,    -8.1, ,     1.2, ,    11.2, ,    14.1, ,    17.4, ,    15.5, ,    10.2, ,     3.7, ,    -7.8, ,   -16.7, ,     0.7, ,   -16.6, ,     1.4, ,    15.7, ,     2.0, 
 1952,   -18.9, ,   -11.0, ,    -7.6, ,     6.0, ,     9.5, ,    15.3, ,    18.1, ,    16.9, ,    12.5, ,     2.5, ,    -4.3, ,    -8.6, ,     2.5, ,   -15.5, ,     2.6, ,    16.8, ,     3.6, 
 1953,   -16.0, ,   -13.9, ,    -6.1, ,     0.8, ,     8.7, ,    14.6, ,    17.8, ,    19.6, ,    11.0, ,     8.2, ,    -1.3, ,   -12.3, ,     2.6, ,   -12.8, ,     1.1, ,    17.3, ,     6.0, 
 1954,   -21.6, ,    -7.1, , -9999.9,M,    -0.5, ,     5.6, ,    16.0, ,    18.7, ,    15.9, ,     9.8, ,     4.6, ,    -2.8, ,   -10.1, , -9999.9,M,   -13.7, , -9999.9,M,    16.9, ,     3.9, 
 1955,   -17.2, ,   -16.0, ,   -12.5, ,     7.0, ,    10.2, ,    16.7, ,    20.7, ,    19.0, ,    10.8, ,     5.1, ,    -7.3, ,   -17.0, ,     1.6, ,   -14.4, ,     1.6, ,    18.8, ,     2.9, 
 1956,   -14.7, ,   -15.3, ,   -10.3, ,    -0.8, ,     6.3, , -9999.9,M, -9999.9,M, -9999.9,M,     8.1, ,     7.1, ,    -4.5, ,   -16.2, , -9999.9,M,   -15.7, ,    -1.6, , -9999.9,M,     3.6, 
