8101746,ALMA_(Fundy_Park)   ,NB  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
8101746,ALMA_(Fundy_Park)   ,NB  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1950, -9999.9,M,    -8.7,a,    -3.4,a,     3.7,a,     9.8,a,    14.2,a,    16.0,a,    16.5,a,    11.8,a,    10.8,a,     6.8,a,     0.4,a, -9999.9,M, -9999.9,M,     3.4,a,    15.6,a,     9.8,a
 1951,    -3.0,a,    -2.8,a,     0.7,a,     6.1,a,     9.1,a,    13.4,a,    17.9,a,    17.3,a,    14.2,a,     9.9,a,     4.0,a,    -3.4,a,     7.0,a,    -1.8,a,     5.3,a,    16.2,a,     9.4,a
 1952,    -4.8,a,    -3.3,a,    -0.5,a,     5.4,a,     9.7,a,    15.0,a,    18.1,a,    17.6,a,    13.8,a,     8.9,a,     3.7,a,    -2.2,a,     6.8,a,    -3.8,a,     4.9,a,    16.9,a,     8.8,a
 1953,    -2.9,a,    -3.6,a,     0.1,a,     5.8,a,     9.6,a,    14.6,a,    18.0,a,    16.7,a,    15.0,a,     9.5,a,     5.8,a,    -0.1,a,     7.4,a,    -2.9,a,     5.2,a,    16.4,a,    10.1,a
 1954,    -6.9,a,    -1.8,a,    -1.1,a,     3.6,a,     9.0,a,    14.9,a,    16.6,a,    16.2,a,    13.3,a,    10.3,a,     4.3,a,    -0.1,a,     6.5,a,    -2.9,a,     3.8,a,    15.9,a,     9.3,a
 1955,    -4.2,a,    -4.6,a,    -2.6,a, -9999.9,M, -9999.9,M,    13.3,a,    17.8,a,    17.5,a,    12.9,a,     8.8,a, -9999.9,M, -9999.9,M, -9999.9,M,    -3.0,a, -9999.9,M,    16.2,a, -9999.9,M
 1956, -9999.9,M,    -5.5,a, -9999.9,M,     4.0,a,     7.2,a,    13.9,a,    16.0,a,    15.9,a,    12.2,a, -9999.9,M,     5.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.3,a, -9999.9,M
 1957,    -9.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.3,a,    16.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M,     4.5,a,    10.1,a,    12.8,a,    16.7,a,    17.4,a,    14.3,a,     8.7,a,     4.4,a,    -1.4,a, -9999.9,M, -9999.9,M, -9999.9,M,    15.6,a,     9.1,a
 1960,    -5.6,a,    -1.6,a,    -2.4,a,     3.9,a,    11.5,a,    15.0,a,    17.3,a,    17.6,a,    14.2,a,     7.9,a,     4.2,a,    -2.9,a,     6.6,a,    -2.9,a,     4.3,a,    16.6,a,     8.8,a
 1961,    -9.4,a,    -7.1,a,    -3.1,a,     2.5,a,     9.1,a,    13.4,a,    15.8,a,    16.6,a,    15.7,a,    10.6,a,     5.2,a,    -1.4,a,     5.7,a,    -6.5,a,     2.8,a,    15.3,a,    10.5,a
 1962,    -6.8,a,   -10.2,a,    -0.2,a,     3.4,a,     8.2,a,    13.2,a,    14.4,a,    16.0,a,    13.0,a,     9.1,a,     3.8,a,    -3.7,a,     5.0,a,    -6.1,a,     3.8,a,    14.5,a,     8.6,a
 1963,    -3.8,a,    -8.6,a,    -2.9,a,     2.3,a,     8.7,a,    13.2,a,    17.6,a,    15.9,a,    12.1,a,     9.8,a,     5.4,a,    -8.0,a,     5.1,a,    -5.4,a,     2.7,a,    15.6,a,     9.1,a
 1964,    -5.9,a,    -5.2,a,    -2.0,a,     3.4,a,     9.1,a,    13.0,a,    16.4,a,    15.4,a,    12.4,a,     8.4,a,     2.3,a,    -2.7,a,     5.4,a,    -6.4,a,     3.5,a,    14.9,a,     7.7,a
 1965,    -7.7,a,    -7.0,a,    -1.7,a,     2.8,a,     8.7,a,    13.9,a,    16.2,a,    16.3,a,    12.6,a,     7.7,a,     1.5,a,    -4.1,a,     4.9,a,    -5.8,a,     3.3,a,    15.5,a,     7.3,a
 1966,    -3.7,a,    -5.2,a,     0.7,a,     3.5,a,     8.5,a,    14.2,a,    17.0,a,    17.5,a,    12.6,a,     8.9,a,     5.8,a,    -1.3,a,     6.5,a,    -4.3,a,     4.2,a,    16.2,a,     9.1,a
 1967,    -4.6,a,    -9.1,a,    -4.7,a,     1.3,a,     6.4,a,    13.6,a,    17.0,a,    17.4,a,    14.1,a,     9.3,a,     3.2,a, -9999.9,M, -9999.9,M,    -5.0,a,     1.0,a,    16.0,a,     8.9,a
 1968,    -9.3,a,    -8.0,a,    -0.5,a,     5.1,a,     8.6,a,    13.6,a,    17.7,a,    16.5,a,    15.3,a,    10.7,a,     1.7,a,    -2.2,a,     5.8,a, -9999.9,M,     4.4,a,    15.9,a,     9.2,a
 1969,    -4.0,a,    -3.2,a,    -1.4,a,     2.9,a,     8.6,a,    15.3,a,    17.0,a,    17.3,a,    13.8,a,     7.9,a,     5.3,a,    -0.4,a,     6.6,a,    -3.1,a,     3.4,a,    16.5,a,     9.0,a
 1970,    -9.7,a,    -5.7,a,    -1.5,a,     3.7,a,     9.7,a,    14.2,a,    17.8,a,    17.9,a,    13.0,a,     9.5,a,     3.9,a,    -6.8,a,     5.5,a,    -5.3,a,     4.0,a,    16.6,a,     8.8,a
 1971,    -9.8,a,    -6.1,a,    -0.4,a,     4.8,a,     9.9,a,    13.8,a,    17.6,a,    17.1,a,    14.3,a,     9.9,a,     2.0,a,    -6.3,a,     5.6,a,    -7.6,a,     4.8,a,    16.2,a,     8.7,a
 1972,    -6.1,a,    -8.3,a,    -3.8,a,     1.7,a,     9.1,a,    14.9,a,    16.8,a,    17.0,a,    13.9,a,     7.0,a,     0.8,a, -9999.9,M, -9999.9,M,    -6.9,a,     2.3,a,    16.2,a,     7.2,a
