1036B06,ALBERNI             ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1036B06,ALBERNI             ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1900, -9999.9,M,     1.9,a,     6.8,a,     8.0,a,    10.8,a,    13.8,a,    16.2,a,    14.8,a,    12.4,a,     7.6,a,     3.4,a,     4.0,a, -9999.9,M, -9999.9,M,     8.5,a,    14.9,a,     7.8,a
 1901,     0.3,a,     1.2,a,     4.1,a,     5.3,a,     9.6,a,    12.3,a,    13.7,a,    16.3,a,    11.3,a,    10.7,a,     6.0,a,     3.0,a,     7.8,a,     1.8,a,     6.3,a,    14.1,a,     9.3,a
 1902,     1.6,a,     3.5,a,     4.4,a,     7.2,a,    11.9,a,    13.4,a,    14.5,a,    14.9,a,    11.9,a,    10.0,a,     4.0,a,     1.0,a,     8.2,a,     2.7,a,     7.8,a,    14.3,a,     8.6,a
 1903,     1.6,a,     1.2,a,     2.6,a,     6.3,a,    10.2,a,    14.4,a,    14.5,a,    15.2,a,    11.3,a,     8.1,a,     2.8,a,     2.1,a,     7.5,a,     1.3,a,     6.4,a,    14.7,a,     7.4,a
 1904,     0.7,a,     0.3,a,     1.3,a,     7.7,a,     9.5,a,    12.4,a,    15.8,a,    16.1,a,    13.6,a,    10.7,a,     6.8,a,     2.3,a,     8.1,a,     1.0,a,     6.2,a,    14.8,a,    10.4,a
 1905,     1.5,a,     3.2,a,     7.1,a,     8.7,a,    10.6,a,    14.6,a,    16.4,a,    15.1,a,    12.6,a,     7.5,a,     5.7,a,     3.1,a,     8.8,a,     2.3,a,     8.8,a,    15.4,a,     8.6,a
 1906,     1.4,a,     4.8,a,     5.9,a,     9.2,a,    11.6,a,    11.9,a,    17.4,a,    16.1,a,    12.7,a,     9.8,a,     4.2,a,     1.5,a,     8.9,a,     3.1,a,     8.9,a,    15.1,a,     8.9,a
 1907,    -3.4,a,     3.7,a,     4.1,a,     7.1,a,    12.7,a,    14.8,a,    17.5,a,    14.7,a,    13.8,a,    10.2,a, -9999.9,M,     1.7,a, -9999.9,M,     0.6,a,     8.0,a,    15.7,a, -9999.9,M
 1908,     0.7,a,     1.8,a,     4.4,a,     6.9,a,     9.3,a,    13.1,a,    16.4,a,    15.8,a,    11.6,a,     8.3,a,     6.5,a,     0.7,a,     8.0,a,     1.4,a,     6.9,a,    15.1,a,     8.8,a
 1909,    -2.1,a,     2.2,a,     4.7,a,     6.9,a,     9.5,a,    11.8,a,    14.0,a,    13.9,a,    13.3,a,     8.4,a,     3.0,a,    -0.6,a,     7.1,a,     0.3,a,     7.0,a,    13.2,a,     8.2,a
