7050762,BIC                 ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7050762,BIC                 ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1921, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.9,a,    14.5,a,    19.2,a,    15.0,a,    13.2,a,     4.6,a,    -2.4,a,    -7.8,a, -9999.9,M, -9999.9,M, -9999.9,M,    16.2,a,     5.1,a
 1922,   -12.3,a,   -11.1,a,    -2.4,a,     3.7,a,    10.4,a,    13.9,a,    17.6,a,    15.0,a,    11.7,a,     4.0,a,    -1.3,a,   -11.5,a,     3.1,a,   -10.4,a,     3.9,a,    15.5,a,     4.8,a
 1923,   -14.4,a,   -13.5,a,    -9.3,a,     1.8,a,     7.3,a,    12.8,a,    15.1,a,    13.6,a,    11.2,a,     6.6,a,     0.4,a,    -3.3,a,     2.4,a,   -13.1,a,    -0.1,a,    13.8,a,     6.1,a
 1924,   -11.7,a,   -10.3,a,    -0.4,a,     3.8,a, -9999.9,M,    15.5,a,    19.7,a,    18.7,a,    14.2,a,     8.5,a,     2.7,a, -9999.9,M, -9999.9,M,    -8.4,a, -9999.9,M,    18.0,a,     8.5,a
 1925, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1927, -9999.9,M,    -8.0,a,    -1.1,a,     2.9,a,     5.7,a,    12.6,a,    17.1,a,    15.1,a,    10.9,a,     5.7,a,    -0.8,a,    -6.8,a, -9999.9,M, -9999.9,M,     2.5,a,    14.9,a,     5.3,a
 1928,   -12.8,a,   -10.8,a,    -4.9,a,     0.6,a,     7.4,a,    12.6,a,    16.5,a,    15.3,a,     9.4,a,     4.8,a,    -3.4,a,    -5.4,a,     2.4,a,   -10.1,a,     1.0,a,    14.8,a,     3.6,a
 1929,   -12.9,a,    -9.2,a,    -4.9,a,     0.2,a,     6.7,a,    12.5,a,    15.9,a,    13.1,a,    10.7,a,     3.9,a,    -2.8,a,   -12.1,a,     1.8,a,    -9.2,a,     0.7,a,    13.8,a,     3.9,a
 1930,   -12.6,a,   -11.0,a,    -5.8,a,     0.6,a,     8.4,a,    13.7,a,    17.2,a,    14.0,a,    10.2,a,     5.9,a,    -0.3,a,    -7.7,a,     2.7,a,   -11.9,a,     1.1,a,    15.0,a,     5.3,a
