6136699,ST_CATHARINES       ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6136699,ST_CATHARINES       ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1911, -9999.9,M,    -2.8,a,    -0.6,a,     6.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1912, -9999.9,M,    -6.1,a,    -2.7,a,     6.5,a,    12.3,a,    16.3,a,    20.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.4,a, -9999.9,M, -9999.9,M
 1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.9,a,    20.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1914, -9999.9,M,    -7.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1915,    -3.4,a,    -2.1,a,    -0.7,a,    10.2,a,    10.2,a,    16.5,a,    20.5,a,    19.9,a,    18.2,a,    12.5,a,     6.3,a,    -0.6,a,     9.0,a, -9999.9,M,     6.6,a,    19.0,a,    12.3,a
 1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.5,a,    21.0,a,    12.5,a,    10.2,a,     5.3,a,     0.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.3,a
 1919,    -1.0,a,    -1.3,a,     1.4,a,     5.3,a,    11.8,a,    21.2,a,    21.7,a,    19.6,a,    17.0,a,    11.6,a,     3.6,a,    -4.4,a,     8.9,a,    -0.6,a,     6.2,a,    20.8,a,    10.7,a
 1920,    -8.2,a,    -5.7,a,     1.8,a,     4.3,a,    11.3,a,    17.8,a,    18.5,a,    19.7,a,    17.2,a,    13.1,a,     3.1,a,     0.5,a,     7.8,a,    -6.1,a,     5.8,a,    18.7,a,    11.1,a
 1921,    -1.2,a,    -0.9,a,     4.6,a,     9.1,a,    13.3,a,    18.4,a,    24.3,a,    19.4,a,    19.3,a,     9.7,a,     3.2,a,    -1.2,a,     9.8,a,    -0.5,a,     9.0,a,    20.7,a,    10.7,a
 1922,    -4.3,a,    -1.8,a,     1.2,a,     7.1,a,    14.0,a,    18.1,a,    20.6,a,    19.6,a,    17.4,a,    10.3,a,     4.9,a,    -2.0,a,     8.8,a,    -2.4,a,     7.4,a,    19.4,a,    10.9,a
 1923,    -3.8,a,    -6.2,a,    -0.9,a,     5.3,a,     9.6,a,    18.8,a,    20.1,a,    18.8,a,    15.7,a,     8.7,a,     4.0,a,     2.5,a,     7.7,a,    -4.0,a,     4.7,a,    19.2,a,     9.5,a
 1924,    -3.7,a,    -4.9,a,     0.2,a,     5.8,a,     9.3,a,    16.5,a,    19.1,a,    19.2,a,    13.6,a,     9.8,a,     4.0,a,    -3.6,a,     7.1,a,    -2.0,a,     5.1,a,    18.3,a,     9.1,a
