1128582,VERNON              ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1128582,VERNON              ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2004,    -4.8, ,    -1.4, ,     6.1, ,    10.8, ,    13.8, ,    18.7, ,    21.7, ,    21.4, ,    13.7, ,     8.5, ,     2.3, ,    -0.8, ,     9.2, ,    -2.9, ,    10.2, ,    20.6, ,     8.2, 
 2005,    -5.7, ,     0.5, ,     6.0, , -9999.9,M,    15.1, ,    16.0, ,    19.7, ,    20.6,E,    13.6, ,     8.6, ,     1.4, ,    -4.1, , -9999.9,M,    -2.0, , -9999.9,M,    18.8,E,     7.9, 
 2006,     1.0, ,    -1.1, ,     4.2, ,     9.6, ,    13.7, ,    18.1, ,    22.0, ,    19.9, ,    16.0, ,     8.3, ,     0.3, ,    -2.8, ,     9.1, ,    -1.4, ,     9.2, ,    20.0, ,     8.2, 
 2007,    -4.8, ,     0.1, ,     5.1,E,     8.7, ,    14.5, ,    16.7, ,    22.0, ,    19.0,E,    14.2, ,     7.7, ,     1.6, ,    -3.3, ,     8.5,E,    -2.5, ,     9.4,E,    19.2,E,     7.8, 
 2008,    -6.0, ,     0.3, ,     3.9, ,     6.4, ,    14.2, ,    16.9, ,    21.0, ,    19.5, ,    14.6, ,     7.6, ,     3.3, ,    -7.6, ,     7.8, ,    -3.0, ,     8.2, ,    19.1, ,     8.5, 
 2009,    -4.6, ,    -3.3, ,     0.6, ,     7.7, ,    13.7,E,    18.7, ,    22.7,E,    20.6, ,    16.9, ,     6.2, ,     3.5, ,    -6.2, ,     8.0,E,    -5.2, ,     7.3,E,    20.7,E,     8.9, 
 2010,     0.0,E,     2.9, ,     6.0, ,     9.3, ,    12.5,E,    17.0,E,    20.7, ,    20.1, ,    14.4, ,    10.0, ,    -0.4, ,    -3.0, ,     9.1,E,    -1.1,E,     9.3,E,    19.3,E,     8.0, 
 2011,    -3.2, ,    -4.2, ,     3.8, ,     6.7, ,    12.6, ,    16.7, ,    18.8, ,    20.4, ,    17.2, ,     8.1, ,     1.0, ,    -1.5, ,     8.0, ,    -3.5, ,     7.7, ,    18.6, ,     8.8, 
 2012,    -3.6, ,    -1.0, ,     3.9, ,     9.4, ,    12.9, ,    15.3, ,    21.5, ,    21.1, ,    16.3, ,     8.2, ,     3.0, ,    -0.8, ,     8.9, ,    -2.0, ,     8.7, ,    19.3, ,     9.2, 
 2013,    -4.5, ,     1.0, ,     5.1, ,     8.2, ,    14.6, ,    17.0, ,    21.6, ,    21.2, ,    16.4, ,     6.8, ,     0.7, ,    -4.7, ,     8.6, ,    -1.4, ,     9.3, ,    19.9, ,     8.0, 
 2014,    -1.4, ,    -4.7, ,     3.3, ,     8.7, ,    14.0, ,    17.3, ,    22.5, ,    21.4, ,    15.6, ,    10.1, ,     0.3, ,    -1.9, ,     8.8, ,    -3.6, ,     8.7, ,    20.4, ,     8.7, 
 2015,    -1.4, ,     2.1, ,     7.2, ,     9.4, ,    15.9, ,    20.1, ,    22.1, ,    20.7, ,    13.8, ,     9.8, ,     0.7, ,    -1.7, ,     9.9, ,    -0.4, ,    10.8, ,    21.0, ,     8.1, 
 2016,    -1.5, ,     1.9, ,     6.5, ,    12.6, ,    14.9, ,    18.0, ,    19.5, ,    21.1, ,    14.0, ,     8.5, ,     6.1, ,    -6.3, ,     9.6, ,    -0.4, ,    11.3, ,    19.5, ,     9.5, 
 2017,    -6.9, ,    -4.0, ,     3.3, ,     8.1, ,    14.3, ,    18.1, ,    22.4, ,    21.4, ,    16.3, ,     7.3, ,     1.5, ,    -4.4, ,     8.1, ,    -5.7, ,     8.6, ,    20.6, ,     8.4, 
 2018,    -2.3, ,    -4.7, ,     2.8, ,     8.4, ,    17.3, ,    17.1, ,    21.7, ,    20.0, ,    13.3, ,     7.5, ,     2.8, ,    -0.1, ,     8.7, ,    -3.8, ,     9.5, ,    19.6, ,     7.9, 
 2019,    -1.7, ,    -7.9, ,     2.4, ,     8.4, ,    16.2, ,    18.2, ,    19.7, ,    20.9, ,    15.2, ,     6.2, ,     1.6, ,    -1.5, ,     8.1, ,    -3.2, ,     9.0, ,    19.6, ,     7.7, 
