1175122,MICA_DAM            ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1175122,MICA_DAM            ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.4, ,    15.6, ,    10.6, ,     4.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.6, ,    16.6, ,    15.5, ,    12.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.2, , -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.1, ,     6.6, ,     1.7, ,    -3.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.5, 
 1963,   -13.6, ,    -2.3, ,     0.3, ,     4.3, ,     9.8, ,    14.5, ,    16.0, ,    16.2, ,    14.2, ,     6.7, ,    -1.8, ,    -7.6, ,     4.7, ,    -6.5, ,     4.8, ,    15.6, ,     6.4, 
 1964,    -5.2, ,    -4.1, ,    -3.2, ,     2.1, ,     6.5, ,    13.0, ,    16.7, ,    14.0, ,     9.7, ,     4.5, ,    -2.6, ,   -12.3, ,     3.3, ,    -5.6, ,     1.8, ,    14.6, ,     3.9, 
 1965,    -7.6, ,    -6.3, ,    -4.1, ,     4.6, ,     9.1, ,    14.6, ,    18.1, ,    17.4, ,     9.8, ,     5.6, ,    -1.5, ,    -6.2, ,     4.5, ,    -8.7, ,     3.2, ,    16.7, ,     4.6, 
 1966,    -9.9, ,    -2.5, ,    -0.1, ,     3.1, ,     8.9, ,    12.9, ,    16.0, ,    15.5, ,    12.8, ,     4.3, ,    -2.1, ,    -5.0, ,     4.5, ,    -6.2, ,     4.0, ,    14.8, ,     5.0, 
 1967,    -5.5, ,    -2.6, ,    -2.3, ,     3.2, ,     6.7, ,    15.2, ,    16.9, ,    18.9, ,    14.0, ,     5.0, ,    -1.6, ,    -7.4, ,     5.0, ,    -4.4, ,     2.5, ,    17.0, ,     5.8, 
 1968,    -7.5, ,    -3.9, ,     1.9, ,     3.2, ,     9.5, ,    12.9, ,    17.5, ,    15.0, ,    11.4, ,     4.0, ,    -0.9, ,   -11.5, ,     4.3, ,    -6.3, ,     4.9, ,    15.1, ,     4.8, 
 1969,   -18.0, ,    -6.0, ,     1.2, ,     5.3, ,    11.7, ,    18.1, ,    15.9, ,    15.3, ,    11.7, ,     4.9, ,     1.2, ,    -4.1, ,     4.8, ,   -11.8, ,     6.1, ,    16.4, ,     5.9, 
 1970,   -10.1, ,    -1.8, ,     0.0, ,     3.7, ,    10.4, ,    17.1, ,    19.0, ,    17.5, ,     9.3, ,     4.2, ,    -3.9, ,    -9.3, ,     4.7, ,    -5.3, ,     4.7, ,    17.9, ,     3.2, 
 1971,    -9.3, ,    -4.4, ,    -1.6, ,     4.5, ,    10.6, ,    13.8, ,    17.9, ,    20.0, ,     9.8, ,     4.2, ,    -0.6, ,   -12.3, ,     4.4, ,    -7.7, ,     4.5, ,    17.2, ,     4.5, 
 1972,   -14.4, ,    -6.7, ,     0.5, ,     2.7, ,     9.4, ,    14.1, ,    16.4, ,    18.0, ,     8.9, ,     4.3, ,    -0.5, ,   -10.7, ,     3.5, ,   -11.1, ,     4.2, ,    16.2, ,     4.2, 
 1973,   -10.3, ,    -4.7, ,     1.6, ,     3.8, ,     9.8, ,    13.2, ,    16.5, ,    15.8, ,    12.1, ,     5.6, ,    -3.3, ,    -3.6, ,     4.7, ,    -8.6, ,     5.1, ,    15.2, ,     4.8, 
 1974,    -9.5, ,    -1.4, ,    -1.4, ,     4.5, ,     8.2, ,    14.3, ,    15.1, ,    16.5, ,    11.7, ,     6.0, ,     0.4, ,    -1.9, ,     5.2, ,    -4.8, ,     3.8, ,    15.3, ,     6.0, 
 1975,    -8.6, ,    -9.8, ,    -2.3, ,     2.1, ,     8.7, ,    13.6, ,    18.7, ,    13.9, ,    11.9, ,     5.0, ,    -1.6, ,    -4.9, ,     3.9, ,    -6.8, ,     2.8, ,    15.4, ,     5.1, 
 1976,    -5.1, ,    -3.1, ,    -2.5, ,     4.3, ,     9.0, ,    12.6, ,    14.9, ,    14.3, ,    12.5, ,     5.1, ,    -1.3, ,    -2.1, ,     4.9, ,    -4.4, ,     3.6, ,    13.9, ,     5.4, 
 1977,    -6.9, ,    -1.0, ,     0.2, ,     4.7, ,    10.0, ,    14.7, ,    15.8, ,    16.9, ,    10.0, ,     4.7, ,    -2.5, ,    -8.7, ,     4.8, ,    -3.3, ,     5.0, ,    15.8, ,     4.1, 
 1978,    -8.2, ,    -2.6, ,     1.0, ,     6.2, ,     9.6, ,    15.3, ,    18.4, ,    15.6, ,    10.9, ,     5.6, ,    -3.4, ,    -6.9, ,     5.1, ,    -6.5, ,     5.6, ,    16.4, ,     4.4, 
 1979,   -13.6, ,    -7.5,E,    -0.8, ,     3.3, ,     8.8, ,    14.1, ,    17.9, ,    17.7, ,    12.4, ,     6.9, ,    -1.9, ,    -3.4, ,     4.5,E,    -9.3,E,     3.8, ,    16.6, ,     5.8, 
 1980,   -10.2, ,    -3.5, ,    -0.6, ,     4.5, ,    12.0, ,    14.4, ,    15.9, ,    13.9, ,    10.5, ,     6.1, ,     0.6, ,    -5.2, ,     4.9, ,    -5.7, ,     5.3, ,    14.7, ,     5.7, 
 1981,    -2.6, ,    -3.2, ,     0.7, ,     3.5, ,    11.2, ,    12.4, ,    16.9, ,    18.1, ,    11.8, ,     5.5, ,     2.5, ,    -5.4, ,     6.0, ,    -3.7, ,     5.1, ,    15.8, ,     6.6, 
 1982,    -9.3, ,    -6.3, ,    -2.0, ,     1.9, ,     8.4, ,    16.7, ,    15.1, ,    14.9, ,    12.5, ,     5.6, ,    -3.8, ,    -4.3, ,     4.1, ,    -7.0, ,     2.8, ,    15.6, ,     4.8, 
 1983,    -2.9, ,    -0.8, ,     2.1, ,     5.0, ,    12.4, ,    14.9, ,    15.3, ,    17.1, ,    10.0, ,     5.2, ,     1.8, ,    -9.2, ,     5.9, ,    -2.7, ,     6.5, ,    15.8, ,     5.7, 
 1984,    -3.6, ,    -0.7, ,     1.7, , -9999.9,M,     8.3, ,    14.6,E,    17.1, ,    16.3,E,     9.4, ,     3.9, ,    -1.7, ,    -9.6, , -9999.9,M,    -4.5, , -9999.9,M,    16.0,E,     3.9, 
 1985,    -6.4, ,    -5.6, ,    -0.2,E,     3.5, ,    11.6, , -9999.9,M,    19.6,E,    15.8, ,     8.6,E,     3.6, ,    -8.7, ,    -4.7, , -9999.9,M,    -7.2, ,     5.0,E, -9999.9,M,     1.2,E
 1986,    -2.1, ,    -6.4, ,     2.6,E,     4.7, ,    10.5, ,    15.1, ,    14.3,E,    17.1, ,    10.8, , -9999.9,M,    -0.3,E,    -3.7, , -9999.9,M,    -4.4, ,     5.9,E,    15.5,E, -9999.9,M
 1987,    -4.1, ,    -1.1, ,     1.4, , -9999.9,M,    11.3, ,    15.8, ,    17.0,E,    14.4,E,    12.9, ,     5.7, ,     2.8, ,    -3.6,E, -9999.9,M,    -3.0, , -9999.9,M,    15.7,E,     7.1, 
 1988,    -5.3,E,    -3.0, ,     1.7, ,     5.7,E,    11.0, ,    15.0,E,    16.0, ,    15.3, ,    10.6, ,     6.7, ,     0.3, ,    -3.3,E,     5.9,E,    -4.0,E,     6.1,E,    15.4,E,     5.9, 
 1989,    -5.0,E,    -9.3, ,    -1.0,E,     5.6, ,    11.7, ,    15.5, ,    16.9,E,    14.9, ,    11.5,E,     5.8,E,     0.3, ,    -2.6,E,     5.4,E,    -5.9,E,     5.4,E,    15.8,E,     5.9,E
 1990,    -3.8,E,    -5.7, ,     0.3, ,     5.0, ,    10.5, ,    14.1, ,    17.4, ,    17.9, ,    12.3, ,     4.3, ,    -0.3, ,    -7.6,E,     5.4,E,    -4.0,E,     5.3, ,    16.5, ,     5.4, 
 1991,    -9.1, ,     0.6, ,    -2.0, ,     4.8, ,    10.5, ,    14.1, ,    16.0, ,    16.6,E,    11.6,E,     4.6, ,     0.4,E,    -1.0, ,     5.6,E,    -5.4,E,     4.4, ,    15.6,E,     5.5,E
 1992,    -1.4, ,     0.5, ,     2.8, ,     5.6, ,    11.1, ,    17.4, ,    17.2, ,    16.7, ,     9.5, ,     5.4, ,     0.5, ,    -7.7, ,     6.5, ,    -0.6, ,     6.5, ,    17.1, ,     5.1, 
 1993,    -9.1, ,    -5.5,E,    -0.4,E,     6.9, ,    13.9,E,    14.9, ,    15.6, ,    16.0, ,    12.0,E,     6.6,E,    -1.8, ,    -2.2, ,     5.6,E,    -7.4,E,     6.8,E,    15.5, ,     5.6,E
 1994,    -1.6, ,    -6.7, ,     1.6, ,     6.6, ,    12.0, ,    14.9,E,    18.5, ,    16.6, ,    13.5, ,     5.9,E,    -2.0, ,    -5.1,E,     6.2,E,    -3.5, ,     6.7, ,    16.7,E,     5.8,E
