1063690,IVORY_ISLAND        ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1063690,IVORY_ISLAND        ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2006,     5.6, ,     4.4, ,     5.3, ,     7.5, ,    10.1, ,    12.9, ,    14.3, ,    13.9, ,    13.3, ,     9.4, ,     3.8, ,     5.3, ,     8.8, ,     5.3, ,     7.6, ,    13.7, ,     8.8, 
 2007,     3.5, ,     5.2, ,     4.4, ,     6.7, ,     9.3, ,    12.0, ,    14.7, ,    15.1, , -9999.9,M, -9999.9,M,     6.0, ,     3.3, , -9999.9,M,     4.7, ,     6.8, ,    13.9, , -9999.9,M
 2008,     3.1, ,     4.6, ,     4.7, ,     5.8, ,    10.1, ,    11.1, ,    13.2, ,    14.0, ,    12.7, ,     9.0, ,     7.5, ,     1.7, ,     8.1, ,     3.7, ,     6.9, ,    12.8, ,     9.7, 
 2009,     3.8, ,     3.9, ,     3.3, ,     6.9, ,     9.6, ,    13.5, ,    14.3, ,    14.6, ,    13.4, ,     9.8, ,     6.0, ,     2.8, ,     8.5, ,     3.1, ,     6.6, ,    14.1, ,     9.7, 
 2010,     6.9, ,     6.8, ,     6.5, ,     7.6, ,     9.7, ,    11.9, ,    13.8, ,    14.6, ,    13.9, ,    10.9, ,     5.1, ,     4.2, ,     9.3, ,     5.5, ,     7.9, ,    13.4, ,    10.0, 
 2011,     3.7, ,     2.4, ,     5.4, ,     6.0, ,     9.3, ,    12.3, ,    13.5, ,    14.3, ,    13.7, ,     9.6, ,     5.1, ,     4.4, ,     8.3, ,     3.4, ,     6.9, ,    13.4, ,     9.5, 
 2012,     2.8, ,     5.0, ,     4.1, ,     7.5, ,     9.3, ,    11.7, ,    13.9, ,    14.9, ,    13.1, ,     9.1, ,     6.8, ,     3.4, ,     8.5, ,     4.1, ,     7.0, ,    13.5, ,     9.7, 
 2013,     4.5, ,     5.5, ,     5.6, ,     7.5, ,    11.3, ,    13.4, ,    14.7, ,    15.7, ,    14.4, ,    10.0, ,     6.6, ,     4.6, ,     9.5, ,     4.5, ,     8.1, ,    14.6, ,    10.3, 
 2014,     5.7, ,     3.0, ,     5.1, ,     8.3, ,    11.8, ,    12.7, ,    14.8, ,    15.9, ,    14.8, ,    11.8, ,     6.8, ,     6.2, ,     9.7, ,     4.4, ,     8.4, ,    14.5, ,    11.1, 
 2015,     6.8, ,     7.2, ,     8.1, ,     8.1, ,    11.4, ,    14.2, ,    16.1, ,    15.7, ,    12.9, ,    12.2, ,     6.2, ,     4.7, ,    10.3, ,     6.7, ,     9.2, ,    15.3, ,    10.4, 
 2016,     5.9, ,     7.6, ,     7.8, ,     9.6, ,    12.3, ,    13.1, ,    15.2, ,    15.7, ,    13.2, ,    10.6, ,     8.3, ,     2.8, ,    10.2, ,     6.1, ,     9.9, ,    14.7, ,    10.7, 
 2017,     4.6, ,     3.2, ,     4.2, ,     8.3, ,    10.5, ,    12.8, ,    14.5, ,    15.5, ,    14.7, ,    10.4, ,     6.4, ,     4.3, ,     9.1, ,     3.5, ,     7.7, ,    14.3, ,    10.5, 
 2018,     5.7, ,     3.6, ,     5.6, ,     8.2, ,    11.5, ,    13.0, ,    15.5, ,    15.5, ,    13.7, ,    10.6, ,     8.0, ,     4.8, ,     9.6, ,     4.5, ,     8.4, ,    14.7, ,    10.8, 
 2019,     6.2, ,     1.2, ,     6.8, ,     8.5, ,    12.3, ,    12.9, ,    16.0, ,    15.7, ,    14.3, ,     9.4, ,     7.6, ,     4.9, ,     9.7, ,     4.1, ,     9.2, ,    14.9, ,    10.4, 
