6075435,MOOSONEE            ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6075435,MOOSONEE            ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1877, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.6,a,    -4.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1878,   -15.6,a,    -9.2,a,    -5.5,a,     1.3,a,     7.0,a,    12.1,a,    18.1,a,    16.3,a,    10.5,a,     5.4,a,    -2.2,a,   -11.2,a,     2.3,a,    -9.7,a,     0.9,a,    15.5,a,     4.6,a
 1879,   -17.4,a,   -18.8,a,    -9.8,a,    -2.7,a,     4.6,a,    10.1,a,    16.1,a,    14.8,a,     9.6,a,     8.2,a,    -4.3,a,   -21.7,a,    -0.9,a,   -15.8,a,    -2.6,a,    13.7,a,     4.5,a
 1880,   -13.9,a,   -17.2,a,   -14.5,a,    -3.7,a,     5.2,a,    12.4,a,    15.1,a,    12.9,a,    11.1,a,     3.7,a,    -5.1,a,   -13.6,a,    -0.6,a,   -17.6,a,    -4.3,a,    13.5,a,     3.2,a
 1881,   -20.8,a,   -13.0,a,    -6.6,a,    -3.9,a,     9.1,a,     9.8,a,    17.5,a,    16.5,a,    10.8,a,     1.4,a,    -8.7,a,   -11.2,a,     0.1,a,   -15.8,a,    -0.5,a,    14.6,a,     1.2,a
 1882,   -18.1,a,   -16.3,a,   -10.1,a,    -4.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -15.2,a, -9999.9,M, -9999.9,M, -9999.9,M
 1883, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1884, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1885, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1886, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1887, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1888, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1889, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.7,a,   -13.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1890, -9999.9,M, -9999.9,M, -9999.9,M,    -2.7,a,     0.8,a,    13.0,a,    16.0,a,    14.5,a,    11.5,a, -9999.9,M,    -4.0,a,   -15.3,a, -9999.9,M, -9999.9,M, -9999.9,M,    14.5,a, -9999.9,M
 1891,   -15.9,a,   -19.7,a,    -9.3,a,    -1.4,a,     2.9,a,    14.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -17.0,a,    -2.6,a, -9999.9,M, -9999.9,M
 1892,   -19.7,a,   -14.3,a,    -8.0,a,    -1.6,a,     4.6,a,    13.0,a,    16.4,a,    14.6,a,    11.9,a,     4.6,a,    -4.0,a,   -11.7,a,     0.5,a, -9999.9,M,    -1.7,a,    14.7,a,     4.2,a
 1893,   -21.5,a,   -18.3,a,    -9.3,a,    -4.9,a,     5.8,a,    17.4,a,    16.8,a,    17.4,a,     9.2,a,     6.7,a,    -3.3,a,   -20.4,a,    -0.4,a,   -17.2,a,    -2.8,a,    17.2,a,     4.2,a
 1894,   -18.8,a,   -17.2,a,    -8.4,a,    -1.4,a,     4.7,a,    15.3,a,    17.2,a,    12.9,a,    11.9,a,     7.3,a,    -5.9,a,   -11.0,a,     0.6,a,   -18.8,a,    -1.7,a,    15.1,a,     4.4,a
 1895,   -17.0,a,   -16.0,a,   -12.6,a,     2.4,a,     7.4,a,    14.0,a,    15.4,a,    15.4,a,    11.1,a,     1.8,a,    -5.9,a,   -10.2,a,     0.5,a,   -14.7,a,    -0.9,a,    14.9,a,     2.3,a
 1896,   -15.0,a,   -13.6,a,   -14.0,a,     0.2,a,     9.9,a,    13.2,a,    16.2,a,    15.4,a,    10.0,a,     3.1,a,    -6.5,a,   -14.8,a,     0.3,a,   -12.9,a,    -1.3,a,    14.9,a,     2.2,a
