station,prov,year,annual
Cowichan Bay Cherry,BC,1913,NA
Cowichan Bay Cherry,BC,1914,9.8
Cowichan Bay Cherry,BC,1915,10.1
Cowichan Bay Cherry,BC,1916,8.2
Cowichan Bay Cherry,BC,1917,9.1
Cowichan Bay Cherry,BC,1918,NA
Cowichan Bay Cherry,BC,1919,NA
Cowichan Bay Cherry,BC,1920,NA
Cowichan Bay Cherry,BC,1921,NA
Cowichan Bay Cherry,BC,1922,NA
Cowichan Bay Cherry,BC,1923,NA
Cowichan Bay Cherry,BC,1924,9.7
Cowichan Bay Cherry,BC,1925,10.2
Cowichan Bay Cherry,BC,1926,10.7
Cowichan Bay Cherry,BC,1927,9.3
Cowichan Bay Cherry,BC,1928,9.9
Cowichan Bay Cherry,BC,1929,9.5
Cowichan Bay Cherry,BC,1930,9.6
Cowichan Bay Cherry,BC,1931,10
Cowichan Bay Cherry,BC,1932,9.4
Cowichan Bay Cherry,BC,1933,9.1
Cowichan Bay Cherry,BC,1934,10.9
Cowichan Bay Cherry,BC,1935,9.7
Cowichan Bay Cherry,BC,1936,10
Cowichan Bay Cherry,BC,1937,9.6
Cowichan Bay Cherry,BC,1938,10.7
Cowichan Bay Cherry,BC,1939,10.9
Cowichan Bay Cherry,BC,1940,10.8
Cowichan Bay Cherry,BC,1941,10.7
Cowichan Bay Cherry,BC,1942,10
Cowichan Bay Cherry,BC,1943,9.4
Cowichan Bay Cherry,BC,1944,9.9
Cowichan Bay Cherry,BC,1945,9.6
Cowichan Bay Cherry,BC,1946,9.3
Cowichan Bay Cherry,BC,1947,9.8
Cowichan Bay Cherry,BC,1948,8.6
Cowichan Bay Cherry,BC,1949,9.2
Cowichan Bay Cherry,BC,1950,8.7
Cowichan Bay Cherry,BC,1951,9.7
Cowichan Bay Cherry,BC,1952,9.8
Cowichan Bay Cherry,BC,1953,10.3
Cowichan Bay Cherry,BC,1954,9
Cowichan Bay Cherry,BC,1955,8.2
Cowichan Bay Cherry,BC,1956,9.2
Cowichan Bay Cherry,BC,1957,9.5
Cowichan Bay Cherry,BC,1958,11.1
Cowichan Bay Cherry,BC,1959,9.4
Cowichan Bay Cherry,BC,1960,9.5
Cowichan Bay Cherry,BC,1961,10
Cowichan Bay Cherry,BC,1962,9.5
Cowichan Bay Cherry,BC,1963,10.1
Cowichan Bay Cherry,BC,1964,9.1
Cowichan Bay Cherry,BC,1965,9.6
Cowichan Bay Cherry,BC,1966,9.7
Cowichan Bay Cherry,BC,1967,10.3
Cowichan Bay Cherry,BC,1968,9.6
Cowichan Bay Cherry,BC,1969,9.5
Cowichan Bay Cherry,BC,1970,9.4
Cowichan Bay Cherry,BC,1971,8.9
Cowichan Bay Cherry,BC,1972,8.9
Cowichan Bay Cherry,BC,1973,9.1
Cowichan Bay Cherry,BC,1974,9.5
Cowichan Bay Cherry,BC,1975,8.8
Cowichan Bay Cherry,BC,1976,9.2
Cowichan Bay Cherry,BC,1977,9.4
Cowichan Bay Cherry,BC,1978,9.7
Cowichan Bay Cherry,BC,1979,10
Cowichan Bay Cherry,BC,1980,9.5
Cowichan Bay Cherry,BC,1981,9.9
Cowichan Bay Cherry,BC,1982,9.5
Cowichan Bay Cherry,BC,1983,9.9
Cowichan Bay Cherry,BC,1984,NA
Duncan,BC,1926,NA
Duncan,BC,1927,7.5
Duncan,BC,1928,8.4
Duncan,BC,1929,7.2
Duncan,BC,1930,7.4
Duncan,BC,1931,8.4
Duncan,BC,1932,8
Duncan,BC,1933,7.7
Duncan,BC,1934,9.1
Duncan,BC,1935,8.1
Duncan,BC,1936,8.5
Duncan,BC,1937,8.4
Duncan,BC,1938,8.6
Duncan,BC,1939,8.9
Duncan,BC,1940,9.4
Duncan,BC,1941,9.3
Duncan,BC,1942,8.9
Duncan,BC,1943,8.2
Duncan,BC,1944,8.7
Duncan,BC,1945,8.2
Duncan,BC,1946,8.2
Duncan,BC,1947,8.5
Duncan,BC,1948,7.5
Duncan,BC,1949,7.5
Duncan,BC,1950,7.1
Duncan,BC,1951,7.6
Duncan,BC,1952,7.9
Duncan,BC,1953,8.5
Duncan,BC,1954,8.1
Duncan,BC,1955,7.5
Duncan,BC,1956,8.4
Duncan,BC,1957,NA
Duncan,BC,1958,NA
Duncan,BC,1959,8.8
Duncan,BC,1960,8.9
Duncan,BC,1961,9.4
Duncan,BC,1962,8.9
Duncan,BC,1963,9.2
Duncan,BC,1964,8.4
Duncan,BC,1965,8.9
Duncan,BC,1966,9
Duncan,BC,1967,9.5
Duncan,BC,1968,8.8
Duncan,BC,1969,8.8
Duncan,BC,1970,8.8
Duncan,BC,1971,8.5
Duncan,BC,1972,8.4
Duncan,BC,1973,8.6
Duncan,BC,1974,8.9
Duncan,BC,1975,8.4
Duncan,BC,1976,8.9
Duncan,BC,1977,9
Duncan,BC,1978,9.2
Duncan,BC,1979,9.3
Duncan,BC,1980,9.1
Duncan,BC,1981,9.2
Duncan,BC,1982,8.6
Duncan,BC,1983,NA
Duncan,BC,1984,8.5
Duncan,BC,1985,NA
Duncan,BC,1986,9.5
Duncan,BC,1987,9.8
Duncan,BC,1988,10.1
Duncan,BC,1989,9.3
Duncan,BC,1990,9.8
Duncan,BC,1991,9.9
Duncan,BC,1992,10.6
Duncan,BC,1993,9.7
Duncan,BC,1994,10.3
Duncan,BC,1995,10.5
Duncan,BC,1996,9.3
Duncan,BC,1997,10.1
Duncan,BC,1998,10.7
Duncan,BC,1999,9.5
Duncan,BC,2000,9.5
Duncan,BC,2001,9.5
Duncan,BC,2002,10
Duncan,BC,2003,10.3
Duncan,BC,2004,10.9
Duncan,BC,2005,10.5
Duncan,BC,2006,10.2
Duncan,BC,2007,9.7
Duncan,BC,2008,9.3
Duncan,BC,2009,9.7
Duncan,BC,2010,9.8
Duncan,BC,2011,9
Duncan,BC,2012,9.8
Duncan,BC,2013,10
Duncan,BC,2014,10.7
Duncan,BC,2015,NA
Duncan,BC,2016,NA
James Island,BC,1914,NA
James Island,BC,1915,11
James Island,BC,1916,9.1
James Island,BC,1917,9.7
James Island,BC,1918,NA
James Island,BC,1919,9.7
James Island,BC,1920,10
James Island,BC,1921,9.7
James Island,BC,1922,9.7
James Island,BC,1923,10.4
James Island,BC,1924,10.2
James Island,BC,1925,10.8
James Island,BC,1926,10.7
James Island,BC,1927,9.1
James Island,BC,1928,9.6
James Island,BC,1929,10.5
James Island,BC,1930,9.8
James Island,BC,1931,10.5
James Island,BC,1932,10.1
James Island,BC,1933,9.8
