"station","prov","year","annual","flag_annual","winter","flag_winter","spring","flag_spring","summer","flag_summer","autumn","flag_autumn"
"BARKERVILLE","BC",1906,0.9,"a",-6.5,"a",0.8,"a",10.1,"a",0.2,"a"
"BARKERVILLE","BC",1907,NA,"M",NA,"M",NA,"M",NA,"M",1.5,"a"
"BARKERVILLE","BC",1908,0.5,"a",-7.9,"a",-1.9,"a",10,"a",1.5,"a"
"BARKERVILLE","BC",1909,-0.5,"a",-10.7,"a",0,"a",9.8,"a",0.5,"a"
"BARKERVILLE","BC",1910,1,"a",-11.1,"a",2.5,"a",9.8,"a",0.6,"a"
"BARKERVILLE","BC",1911,-0.1,"a",-10.2,"a",0.2,"a",10.2,"a",0,"a"
"BARKERVILLE","BC",1912,1.7,"a",-7.9,"a",1.6,"a",11.5,"a",1.1,"a"
"BARKERVILLE","BC",1913,0.4,"a",-10.4,"a",-0.6,"a",11.5,"a",0.7,"a"
"BARKERVILLE","BC",1914,1.5,"a",-6.8,"a",1.3,"a",11.4,"a",2.5,"a"
"BARKERVILLE","BC",1915,2.8,"a",-7.8,"a",4,"a",12.8,"a",0.7,"a"
"BARKERVILLE","BC",1916,-0.7,"a",-13.5,"a",0.9,"a",10.9,"a",0.6,"a"
"BARKERVILLE","BC",1917,0.4,"a",-11.4,"a",-0.7,"a",10.3,"a",3,"a"
"BARKERVILLE","BC",1918,1.8,"a",-9.5,"a",0.6,"a",11.5,"a",3.1,"a"
"BARKERVILLE","BC",1919,0.3,"a",-7.3,"a",-0.5,"a",10.8,"a",-0.5,"a"
"BARKERVILLE","BC",1920,1,"a",-8.4,"a",-1.1,"a",11.4,"a",0.9,"a"
"BARKERVILLE","BC",1921,0.7,"a",-6.7,"a",0,"a",10.9,"a",0.4,"a"
"BARKERVILLE","BC",1922,0.7,"a",-12.1,"a",-0.2,"a",12.7,"a",2.9,"a"
"BARKERVILLE","BC",1923,2.2,"a",-10.2,"a",0.7,"a",13.3,"a",3.5,"a"
"BARKERVILLE","BC",1924,1.5,"a",-6,"a",0.8,"a",11.4,"a",1.9,"a"
"BARKERVILLE","BC",1925,2.3,"a",-9.1,"a",1.8,"a",11.8,"a",1.1,"a"
"BARKERVILLE","BC",1926,2.8,"a",-3.1,"a",3,"a",11.9,"a",1.4,"a"
"BARKERVILLE","BC",1927,0.5,"a",-8.9,"a",-0.1,"a",13.1,"a",-0.3,"a"
"BARKERVILLE","BC",1928,2.5,"a",-8.9,"a",1.8,"a",12.4,"a",2.3,"a"
"BARKERVILLE","BC",1929,0.9,"a",-10.2,"a",0.4,"a",10.9,"a",3.5,"a"
"BARKERVILLE","BC",1930,1.3,"a",-11.9,"a",1,"a",11.8,"a",1.9,"a"
"BARKERVILLE","BC",1931,2.4,"a",-3.6,"a",1.9,"a",10.7," ",1.8," "
"BARKERVILLE","BC",1932,1.7," ",-8.5," ",1.3," ",11.3," ",2.9," "
"BARKERVILLE","BC",1933,0.7," ",-7," ",0.9," ",10.3," ",0.5," "
"BARKERVILLE","BC",1934,2.1," ",-7.4," ",4.2," ",10.2," ",0.7," "
"BARKERVILLE","BC",1935,1.1," ",-9.3," ",-0.9," ",9.8," ",2.4," "
"BARKERVILLE","BC",1936,NA,"M",-11," ",1.1," ",NA,"M",1.6," "
"BARKERVILLE","BC",1937,1.2," ",-13.5," ",2," ",12.6," ",3.2," "
"BARKERVILLE","BC",1938,2.6," ",-7," ",2.7," ",11.8," ",3.1," "
"BARKERVILLE","BC",1939,2.4," ",-7.7," ",1.2," ",12," ",2.5," "
"BARKERVILLE","BC",1940,2," ",-6.5," ",2.9," ",10.4," ",1.6," "
"BARKERVILLE","BC",1941,2.6," ",-5.2," ",4.1," ",11.9," ",1.4," "
"BARKERVILLE","BC",1942,1.4," ",-8," ",0.2," ",11.9," ",1," "
"BARKERVILLE","BC",1943,0.9," ",-9.4," ",-1.2," ",9.9," ",3.3," "
"BARKERVILLE","BC",1944,2.3," ",-6.6," ",1.5," ",11.6," ",3.6," "
"BARKERVILLE","BC",1945,0.7," ",-7.3," ",0.4," ",9.9," ",-0.3," "
"BARKERVILLE","BC",1946,1.2," ",-7," ",1.7," ",9.9," ",-0.6," "
"BARKERVILLE","BC",1947,2.2," ",-6.7," ",2.7," ",10.5," ",2.1," "
"BARKERVILLE","BC",1948,1.3," ",-6.6," ",-0.1," ",13.2," ",1.3," "
"BARKERVILLE","BC",1949,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"BARKERVILLE","BC",1950,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"BARKERVILLE","BC",1951,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"BARKERVILLE","BC",1952,2," ",-10.3," ",0.9," ",10.7," ",4.2," "
"BARKERVILLE","BC",1953,2.3," ",-6.7," ",1.1," ",10.6," ",4," "
"BARKERVILLE","BC",1954,0.8," ",-7.9," ",-2.1," ",9.7," ",3.6," "
"BARKERVILLE","BC",1955,-0.7," ",-7.1," ",-2.5," ",10.2," ",-1.1," "
"BARKERVILLE","BC",1956,0.9," ",-11.1," ",0.9," ",10.8," ",1.4," "
"BARKERVILLE","BC",1957,0.7," ",-11.6," ",2," ",9.4," ",2.8," "
"BARKERVILLE","BC",1958,3.2," ",-4.7," ",2.5," ",13.6," ",1.3," "
"BARKERVILLE","BC",1959,0.9," ",-7.9," ",0.8," ",9.9," ",0.6," "
"BARKERVILLE","BC",1960,1.4," ",-7.7," ",0.6," ",10.8," ",2.1," "
"BARKERVILLE","BC",1961,2," ",-5.5," ",1.8," ",13.5," ",-0.3," "
"BARKERVILLE","BC",1962,1.8," ",-8.9," ",-0.2," ",10.3," ",4.1," "
"BARKERVILLE","BC",1963,2.1," ",-5.8," ",1," ",10.7," ",3.2," "
"BARKERVILLE","BC",1964,0.3," ",-6.2," ",-1.1," ",9.9," ",1.2," "
"BARKERVILLE","BC",1965,NA,"M",-10.3," ",NA,"M",11.6," ",1.8," "
"BARKERVILLE","BC",1966,1.4," ",-8.9," ",0.7," ",10.1," ",2.2," "
"BARKERVILLE","BC",1967,1.7," ",-6.2," ",-1.3," ",12.1," ",3.1," "
"BARKERVILLE","BC",1968,1.1," ",-6.4," ",0.8," ",10.2," ",1.6," "
"BARKERVILLE","BC",1969,1.7," ",-14," ",2.7," ",11.6," ",3.3," "
"BARKERVILLE","BC",1970,1.2," ",-6.2," ",0.1," ",12," ",0.7," "
"BARKERVILLE","BC",1971,1," ",-8.6," ",0.5," ",11.9," ",1.2," "
"BARKERVILLE","BC",1972,0.1," ",-12.8," ",0.8," ",10.9," ",0.6," "
"BARKERVILLE","BC",1973,1.1," ",-8.8," ",1.2," ",10.4," ",-0.3," "
"BARKERVILLE","BC",1974,1.6," ",-8.1," ",0.6," ",10.3," ",3.2," "
"BARKERVILLE","BC",1975,0.6," ",-9.7," ",-0.7," ",10.5," ",2.8," "
"BARKERVILLE","BC",1976,NA,"M",-6.2," ",1.5," ",NA,"M",3.8," "
"BARKERVILLE","BC",1977,1.7,"E",-4.8," ",1.6," ",12.1,"E",1," "
"BARKERVILLE","BC",1978,NA,"M",-11.3," ",2.2," ",13.6," ",NA,"M"
"BARKERVILLE","BC",1979,NA,"M",NA,"M",NA,"M",12.4," ",3.9," "
"BARKERVILLE","BC",1980,2.1," ",-7.4," ",2.3," ",10.5," ",3.8," "
"BARKERVILLE","BC",1981,3.1," ",-5.1," ",2.4," ",11.8," ",3.7," "
"BARKERVILLE","BC",1982,NA,"M",-10.2," ",-0.5," ",NA,"M",2," "
"BARKERVILLE","BC",1983,NA,"M",-4.9," ",2.8," ",11.4," ",NA,"M"
"BARKERVILLE","BC",1984,1.2," ",-7.6," ",1.3," ",11.1," ",0," "
"BARKERVILLE","BC",1985,NA,"M",-9.4," ",1.1," ",11.5," ",NA,"M"
"BARKERVILLE","BC",1986,2.2," ",-6.5," ",1.6," ",11.3," ",2.3," "
"BARKERVILLE","BC",1987,3.4," ",-4.9," ",2.9," ",11.4," ",4.3," "
"BARKERVILLE","BC",1988,2.1,"E",-7.2," ",1.8," ",10.6," ",3.4,"E"
"BARKERVILLE","BC",1989,1.8," ",-9.2," ",1.1," ",11.3," ",3.1," "
"BARKERVILLE","BC",1990,1.6,"E",-6.5," ",1.7," ",12.1,"E",1.8," "
"BARKERVILLE","BC",1991,2.2," ",-8.4," ",1.1," ",11.4," ",2.1," "
"BARKERVILLE","BC",1992,3," ",-3.3," ",3.3," ",12.9," ",1.5," "
"BARKERVILLE","BC",1993,2," ",-10.5," ",3," ",10.6," ",2.9," "
"BARKERVILLE","BC",1994,2.4," ",-6.6," ",2.9," ",12.2," ",2," "
"BARKERVILLE","BC",1995,2.1,"E",-6.9," ",1.8,"E",10.5," ",3.3," "
"BARKERVILLE","BC",1996,NA,"M",NA,"M",NA,"M",10.9," ",-0.3," "
"BARKERVILLE","BC",1997,2.2,"E",-8.9," ",0.7," ",11.3," ",2.5,"E"
"BARKERVILLE","BC",1998,3," ",-5.5," ",3.4," ",12.4," ",3.1," "
"BARKERVILLE","BC",1999,2.2," ",-6.6," ",0.6," ",10.7," ",2.7," "
"BARKERVILLE","BC",2000,1.4," ",-6.7," ",1," ",10.7," ",2.1," "
"BARKERVILLE","BC",2001,1.7," ",-7.5," ",0.7," ",11," ",2.6," "
"BARKERVILLE","BC",2002,1.5," ",-7.3," ",-2," ",11.5," ",2.8," "
"BARKERVILLE","BC",2003,2.3," ",-4.9," ",0.9," ",11.9," ",1.4," "
"BARKERVILLE","BC",2004,NA,"M",-6.8,"E",2.3," ",12.8,"E",1.9," "
"BARKERVILLE","BC",2005,2.3," ",NA,"M",3.1," ",11," ",1.9," "
"BARKERVILLE","BC",2006,2.4," ",-6.2," ",1.5," ",12.1," ",1.8," "
"BARKERVILLE","BC",2007,1.8," ",-6.1," ",1.2," ",11.6," ",1.7," "
"BARKERVILLE","BC",2008,NA,"M",-8," ",-1," ",NA,"M",2.7," "
"BARKERVILLE","BC",2009,NA,"M",-10," ",-0.7," ",NA,"M",NA,"M"
"BARKERVILLE","BC",2010,NA,"M",NA,"M",1.9," ",NA,"M",NA,"M"
"BARKERVILLE","BC",2011,NA,"M",NA,"M",-0.3," ",NA,"M",1.9," "
"BARKERVILLE","BC",2012,NA,"M",NA,"M",1," ",12.3," ",2.9," "
"BARKERVILLE","BC",2013,NA,"M",NA,"M",1.5," ",NA,"M",3.4," "
"BARKERVILLE","BC",2014,NA,"M",-8.3," ",NA,"M",NA,"M",3," "
"BARKERVILLE","BC",2015,NA,"M",-3.8," ",NA,"M",NA,"M",NA,"M"
"FORT ST JAMES","BC",1896,-0.7,"a",-11.1,"a",-0.9,"a",11.4,"a",-3.1,"a"
"FORT ST JAMES","BC",1897,1.2,"a",-8.6,"a",1,"a",13,"a",0.2,"a"
"FORT ST JAMES","BC",1898,3,"a",-7.4,"a",4.8,"a",13.5,"a",1.5,"a"
"FORT ST JAMES","BC",1899,0.8,"a",-7.9,"a",-0.7,"a",11.3,"a",1.1,"a"
"FORT ST JAMES","BC",1900,-0.9,"a",-12.1,"a",-1.9,"a",9,"a",-0.5,"a"
"FORT ST JAMES","BC",1901,0.6,"a",-9,"a",0.7,"a",8.9,"a",2.3,"a"
"FORT ST JAMES","BC",1902,0.8,"a",-8.7,"a",-0.1,"a",10.3,"a",3.6,"a"
"FORT ST JAMES","BC",1903,1.7,"a",-9.2,"a",-0.7,"a",12.1,"a",1.9,"a"
"FORT ST JAMES","BC",1904,1.7,"a",-10,"a",0.2,"a",11.6,"a",5.4,"a"
"FORT ST JAMES","BC",1905,2.1,"a",-10.4,"a",3.6,"a",12.9,"a",2,"a"
"FORT ST JAMES","BC",1906,1.7,"a",-8.6,"a",2.3,"a",12.7,"a",3.1,"a"
"FORT ST JAMES","BC",1907,0.6,"a",-15.8,"a",0.2,"a",11.9,"a",3.8,"a"
"FORT ST JAMES","BC",1908,0.6,"a",-9.2,"a",0.2,"a",10.9,"a",1.4,"a"
"FORT ST JAMES","BC",1909,-0.1,"a",-15.3,"a",2.4,"a",11.3,"a",2.4,"a"
"FORT ST JAMES","BC",1910,NA,"M",-11.4,"a",3.7,"a",NA,"M",3,"a"
"FORT ST JAMES","BC",1911,0.7,"a",-11.5,"a",1.6,"a",11.7,"a",1.6,"a"
"FORT ST JAMES","BC",1912,1.8,"a",-9.4,"a",0.9,"a",11.9,"a",3.2,"a"
"FORT ST JAMES","BC",1913,1.5,"a",-10.5,"a",1,"a",12.2,"a",3.2,"a"
"FORT ST JAMES","BC",1914,2.1,"a",-7.8,"a",1.8,"a",13,"a",4.5,"a"
"FORT ST JAMES","BC",1915,4.4,"a",-10.1,"a",6.3,"a",15.7,"a",3.2,"a"
"FORT ST JAMES","BC",1916,0.9,"a",-14,"a",3.3,"a",12.7,"a",3.4,"a"
"FORT ST JAMES","BC",1917,0.4,"a",-13.3,"a",1,"a",11.7,"a",4.2,"a"
"FORT ST JAMES","BC",1918,1.4,"a",-13.1,"a",0.3,"a",11.9,"a",3.2,"a"
"FORT ST JAMES","BC",1919,0.4,"a",-9.5,"a",0.1,"a",11.9,"a",0.6,"a"
"FORT ST JAMES","BC",1920,0.6," ",-12.4,"a",-0.5," ",12.4," ",1.8," "
"FORT ST JAMES","BC",1921,0.9," ",-9.9," ",1.7," ",11.5," ",1.5," "
"FORT ST JAMES","BC",1922,0.9," ",-14.9," ",1.1," ",13.5," ",3.9," "
"FORT ST JAMES","BC",1923,3.2," ",-11.8," ",2.6," ",14.7," ",5.2," "
"FORT ST JAMES","BC",1924,2.3," ",-7.4," ",3.5," ",14," ",2.8," "
"FORT ST JAMES","BC",1925,2.6," ",-13.2," ",2.9," ",13.7," ",2.4," "
"FORT ST JAMES","BC",1926,3.3," ",-3.2," ",4.3," ",12.4," ",1.4," "
"FORT ST JAMES","BC",1927,1.3," ",-11," ",2.7," ",15.2," ",1.4," "
"FORT ST JAMES","BC",1928,3.3," ",-12.2," ",3.1," ",14.5," ",4.4," "
"FORT ST JAMES","BC",1929,2.6," ",-10.8," ",3.5," ",12.9," ",5.6," "
"FORT ST JAMES","BC",1930,2.4," ",-12.4," ",2.7," ",13.2," ",3.4," "
"FORT ST JAMES","BC",1931,3.1," ",-3.4," ",3.1," ",13.4," ",1.7," "
"FORT ST JAMES","BC",1932,2.6," ",-9.6," ",3.2," ",13.8," ",4.2," "
"FORT ST JAMES","BC",1933,1.8," ",-11," ",1.6," ",13.2," ",5.3," "
"FORT ST JAMES","BC",1934,3.4," ",-10.1," ",4.1," ",13.6," ",3.6," "
"FORT ST JAMES","BC",1935,1.7," ",-10.8," ",0.2," ",13.4," ",2.1," "
"FORT ST JAMES","BC",1936,1.3," ",-14," ",2.9," ",14.1," ",4," "
"FORT ST JAMES","BC",1937,1.3," ",-14.5," ",3.7," ",12.9," ",3.1," "
"FORT ST JAMES","BC",1938,3.1," ",-9.7," ",3," ",13.4," ",5.3," "
"FORT ST JAMES","BC",1939,NA,"M",-9.6," ",NA,"M",13.8," ",5.3," "
"FORT ST JAMES","BC",1940,3.4," ",-7.5," ",5.5," ",14," ",3.1," "
"FORT ST JAMES","BC",1941,3.8," ",-7.6," ",4.6," ",15," ",3.8," "
"FORT ST JAMES","BC",1942,2.7," ",-8.5," ",3.6," ",14.2," ",1.7," "
"FORT ST JAMES","BC",1943,1.8," ",-10.2," ",0.5," ",11.6," ",3.7," "
"FORT ST JAMES","BC",1944,2.5," ",-6.6," ",2.6," ",12.8," ",3.5," "
"FORT ST JAMES","BC",1945,1.7," ",-9.3," ",1.5," ",12.4," ",0.8," "
"FORT ST JAMES","BC",1946,3.1," ",-8.3," ",4.5," ",14.1," ",2.2," "
"FORT ST JAMES","BC",1947,3," ",-9.5," ",3.5," ",12.8," ",4," "
"FORT ST JAMES","BC",1948,1.9," ",-9.6," ",1.6," ",14.7," ",3.4," "
"FORT ST JAMES","BC",1949,1.9," ",-14.6," ",3.8," ",13.1," ",5.1," "
"FORT ST JAMES","BC",1950,0.7," ",-15.8," ",1.6," ",14.4," ",0.9," "
"FORT ST JAMES","BC",1951,1," ",-12.6," ",2," ",14.6," ",2.1," "
"FORT ST JAMES","BC",1952,NA,"M",-13.1," ",2.5," ",NA,"M",5.1," "
"FORT ST JAMES","BC",1953,NA,"M",NA,"M",3," ",NA,"M",NA,"M"
"FORT ST JAMES","BC",1954,1.8," ",-9.4," ",-0.1," ",12.1," ",5.1," "
"FORT ST JAMES","BC",1955,0.4," ",-7.3," ",0.3," ",12.8," ",-0.6," "
"FORT ST JAMES","BC",1956,1.4," ",-16.1," ",2.8," ",13.4," ",2.9," "
"FORT ST JAMES","BC",1957,1.6," ",-14.5," ",3.5," ",12.2," ",4.2," "
"FORT ST JAMES","BC",1958,3.7," ",-6.4," ",3.4," ",15.5," ",3," "
"FORT ST JAMES","BC",1959,NA,"M",-11.3," ",3.8," ",12.2," ",NA,"M"
"FORT ST JAMES","BC",1960,2.4," ",-7.4," ",2.4," ",12.7," ",3.5," "
"FORT ST JAMES","BC",1961,3.2," ",-7.1," ",3.8," ",15.1," ",2.1," "
"FORT ST JAMES","BC",1962,2.5," ",-11.1," ",1.7," ",13," ",4.5," "
"FORT ST JAMES","BC",1963,3.1," ",-7," ",2.7," ",13.5," ",3.8," "
"FORT ST JAMES","BC",1964,1.9," ",-6.3," ",1.8," ",12.7," ",2.4," "
"FORT ST JAMES","BC",1965,2.5," ",-12.2," ",1.7," ",14.5," ",3.2," "
"FORT ST JAMES","BC",1966,2.3," ",-10," ",2.9," ",13.3," ",2.5," "
"FORT ST JAMES","BC",1967,3.1," ",-7.7," ",0.9," ",14.9," ",5.1," "
"FORT ST JAMES","BC",1968,2," ",-10.4," ",3.8," ",12.5," ",3.8," "
"FORT ST JAMES","BC",1969,2.6," ",-16.2," ",4.1," ",13.9," ",4.8," "
"FORT ST JAMES","BC",1970,2.5," ",-7.3," ",3.5," ",14.3," ",2.7," "
"FORT ST JAMES","BC",1971,1.9," ",-11.9," ",2.5," ",14.6," ",3.3," "
"FORT ST JAMES","BC",1972,1.4," ",-15.8," ",3.1," ",13.6," ",3.3," "
"FORT ST JAMES","BC",1973,1.9," ",-10.8," ",3.6," ",13.1," ",0.9," "
"FORT ST JAMES","BC",1974,2.7," ",-10.6," ",2.3," ",13.3," ",4.1," "
"FORT ST JAMES","BC",1975,1.6," ",-10," ",1.2," ",13.4," ",3," "
"FORT ST JAMES","BC",1976,3.1," ",-8.3," ",2.3," ",12.8," ",4.4," "
"FORT ST JAMES","BC",1977,2.8," ",-5.4," ",3.6," ",14.3," ",2.8," "
"FORT ST JAMES","BC",1978,2.8," ",-12.2," ",3.4," ",15," ",3.2," "
"FORT ST JAMES","BC",1979,2.1," ",-15.3," ",2.9," ",14.8," ",4.7," "
"FORT ST JAMES","BC",1980,3," ",-10.5," ",3.8," ",13.8," ",5.3," "
"FORT ST JAMES","BC",1981,4.4," ",-6.5," ",4.4," ",14.6," ",5," "
"FORT ST JAMES","BC",1982,1.6," ",-13.3," ",1," ",15.1," ",3.5," "
"FORT ST JAMES","BC",1983,3.1," ",-6.7," ",4," ",13.7," ",3.9," "
"FORT ST JAMES","BC",1984,2.9," ",-7.6," ",3.8," ",13.7," ",1.3," "
"FORT ST JAMES","BC",1985,2.5," ",-9.7," ",4," ",14.3," ",-0.9," "
"FORT ST JAMES","BC",1986,3.4," ",-8.1," ",3.7," ",14.2," ",3.3," "
"FORT ST JAMES","BC",1987,4.9," ",-5.4," ",3.7," ",14.8," ",6," "
"FORT ST JAMES","BC",1988,3.6," ",-8.2," ",4.4," ",13.5," ",5.3," "
"FORT ST JAMES","BC",1989,3.6," ",-10.7," ",2.5," ",15.6," ",5.9," "
"FORT ST JAMES","BC",1990,3.5," ",-6.6," ",4.2," ",15.6," ",3.5," "
"FORT ST JAMES","BC",1991,4.1," ",-9.4," ",3.4," ",14.9," ",4.2," "
"FORT ST JAMES","BC",1992,4.4," ",-3.3," ",5.2," ",15.6," ",3.6," "
"FORT ST JAMES","BC",1993,3.7,"E",-11.8,"E",5.4," ",13.9," ",4.9," "
"FORT ST JAMES","BC",1994,3.6," ",-8.9," ",5.1," ",15.2," ",4.3," "
"FORT ST JAMES","BC",1995,3.3,"E",-8.2," ",4," ",14.2," ",4," "
"FORT ST JAMES","BC",1996,NA,"M",-11.9,"E",2.1,"E",13.6," ",NA,"M"
"FORT ST JAMES","BC",1997,NA,"M",-10.7," ",NA,"M",14.8,"E",4.2,"E"
"FORT ST JAMES","BC",1998,4.6,"E",-6.2," ",5.3," ",16.1," ",4.5,"E"
"FORT ST JAMES","BC",1999,4,"E",-6.6," ",3.5,"E",13.5," ",4.5,"E"
"FORT ST JAMES","BC",2000,2.8,"E",-9.3," ",3.4," ",14," ",4.4,"E"
"FORT ST JAMES","BC",2001,3.1," ",-8.6," ",3.5," ",13.7," ",4," "
"FORT ST JAMES","BC",2002,3.1," ",-7," ",0," ",13.9," ",4.3," "
"FORT ST JAMES","BC",2003,3.6," ",-6.3," ",2.9," ",14.4," ",3.6," "
"FORT ST JAMES","BC",2004,4.4," ",-7.6," ",5.1," ",15.7," ",4.3," "
"FORT ST JAMES","BC",2005,4.4," ",-7.6," ",5.7," ",14.4," ",4.5," "
"FORT ST JAMES","BC",2006,4," ",-4.8," ",3.7," ",14.6," ",2.4," "
"FORT ST JAMES","BC",2007,3.2," ",-6.1," ",3.2," ",13.9," ",3.9," "
"FORT ST JAMES","BC",2008,2.8," ",-9.8," ",3," ",13.7," ",4.8," "
"FORT ST JAMES","BC",2009,2.6," ",-10," ",1.8," ",15.2," ",4.2," "
"FORT ST JAMES","BC",2010,NA,"M",-8.4," ",5.6," ",14.4," ",NA,"M"
"FORT ST JAMES","BC",2011,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"FORT ST JAMES","BC",2012,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"FORT ST JAMES","BC",2013,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"FORT ST JAMES","BC",2014,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"FORT ST JAMES","BC",2015,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"FORT ST JAMES","BC",2016,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"FORT ST JAMES","BC",2017,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"PRINCE GEORGE","BC",1913,NA,"M",-11,"a",1.7,"a",13.6,"a",4.3,"a"
"PRINCE GEORGE","BC",1914,NA,"M",NA,"M",3.4,"a",11.8,"a",3.3,"a"
"PRINCE GEORGE","BC",1915,NA,"M",-10.2,"a",5.8,"a",14.7,"a",NA,"M"
"PRINCE GEORGE","BC",1916,1.7,"a",NA,"M",4.7,"a",13.3,"a",4,"a"
"PRINCE GEORGE","BC",1917,NA,"M",-12.2,"a",2.7,"a",NA,"M",6.6,"a"
"PRINCE GEORGE","BC",1918,NA,"M",-11.4,"a",3.1,"a",NA,"M",5,"a"
"PRINCE GEORGE","BC",1919,2.2,"a",-7.3,"a",2.3,"a",13.1,"a",1.4,"a"
"PRINCE GEORGE","BC",1920,2.7,"a",-9.9,"a",1,"a",14,"a",4.8,"a"
"PRINCE GEORGE","BC",1921,2.9,"a",-7.1,"a",3.9,"a",13,"a",3.6,"a"
"PRINCE GEORGE","BC",1922,2,"a",-13.2,"a",2.7,"a",13.3,"a",5.1,"a"
"PRINCE GEORGE","BC",1923,4.3,"a",-9.4,"a",4.4,"a",14.8,"a",5.2,"a"
"PRINCE GEORGE","BC",1924,3.2,"a",-5.2,"a",4.5,"a",13.4,"a",3.9,"a"
"PRINCE GEORGE","BC",1925,3.7,"a",-11.7,"a",4.3,"a",13.7,"a",3.3,"a"
"PRINCE GEORGE","BC",1926,4.6,"a",-1.5,"a",5.9,"a",13.7,"a",2.9,"a"
"PRINCE GEORGE","BC",1927,1.4,"a",-9.7,"a",3.1,"a",15,"a",1,"a"
"PRINCE GEORGE","BC",1928,4.6,"a",-10.6,"a",4.9,"a",14.6,"a",4.9,"a"
"PRINCE GEORGE","BC",1929,3.1,"a",-10.7,"a",4.8,"a",13.3,"a",6,"a"
"PRINCE GEORGE","BC",1930,4,"a",-10.6,"a",4.7,"a",14.2,"a",4.5,"a"
"PRINCE GEORGE","BC",1931,4.3,"a",-1.2,"a",4.4,"a",13.9,"a",2.7,"a"
"PRINCE GEORGE","BC",1932,3.2,"a",-8.1,"a",4,"a",13.8,"a",4.3,"a"
"PRINCE GEORGE","BC",1933,2.5,"a",-9.3,"a",3.2,"a",13.1,"a",5,"a"
"PRINCE GEORGE","BC",1934,4.8,"a",-8.5,"a",6,"a",13.8,"a",4.8,"a"
"PRINCE GEORGE","BC",1935,2.9,"a",-8.9,"a",1.5,"a",13.7,"a",2.9,"a"
"PRINCE GEORGE","BC",1936,2.5,"a",-12,"a",4.7,"a",14.4,"a",4.9,"a"
"PRINCE GEORGE","BC",1937,2.5,"a",-13.6,"a",5.3,"a",13.4,"a",4.7,"a"
"PRINCE GEORGE","BC",1938,4.1,"a",-8,"a",4.6,"a",13.9,"a",5.5,"a"
"PRINCE GEORGE","BC",1939,4.6,"a",-7.7,"a",3.9,"a",13.7,"a",6.1,"a"
"PRINCE GEORGE","BC",1940,4.2,"a",-5.6,"a",6.1,"a",14,"a",3.7,"a"
"PRINCE GEORGE","BC",1941,5.3,"a",-5.2,"a",6.9,"a",15.4,"a",5.1,"a"
"PRINCE GEORGE","BC",1942,4.3,"a",-5.6,"a",5.1,"a",14.3,"a",3.5," "
"PRINCE GEORGE","BC",1943,3.8," ",-8.5," ",3," ",13.6," ",5.6," "
"PRINCE GEORGE","BC",1944,4.5," ",-4.2," ",4.4," ",14.3," ",5.9," "
"PRINCE GEORGE","BC",1945,3.5," ",-7.5," ",4," ",13.9," ",2.1," "
"PRINCE GEORGE","BC",1946,3.8," ",-5.6," ",5.2," ",13.8," ",2.2," "
"PRINCE GEORGE","BC",1947,4.1," ",-7.3," ",5.2," ",12.7," ",4.4," "
"PRINCE GEORGE","BC",1948,2.7," ",-7.4," ",2.6," ",14.5," ",4.2," "
"PRINCE GEORGE","BC",1949,2.2," ",-13.9," ",4.4," ",12.4," ",5.6," "
"PRINCE GEORGE","BC",1950,1.1," ",-15.2," ",2.3," ",13.9," ",1.1," "
"PRINCE GEORGE","BC",1951,1.5," ",-10.3," ",2.5," ",13.8," ",2.5," "
"PRINCE GEORGE","BC",1952,3.5," ",-11," ",3.7," ",13.3," ",5.6," "
"PRINCE GEORGE","BC",1953,4.2," ",-7.5," ",4," ",13.8," ",5.9," "
"PRINCE GEORGE","BC",1954,2.9," ",-7.9," ",1.2," ",12.9," ",5.8," "
"PRINCE GEORGE","BC",1955,0.8," ",-6.5," ",0.4," ",13," ",-0.1," "
"PRINCE GEORGE","BC",1956,2.2," ",-14.8," ",3.6," ",13.9," ",3.3," "
"PRINCE GEORGE","BC",1957,2.6," ",-13.2," ",5," ",12.9," ",4.8," "
"PRINCE GEORGE","BC",1958,5," ",-4.7," ",4.9," ",16.3," ",3.8," "
"PRINCE GEORGE","BC",1959,3.2," ",-8.9," ",4.8," ",13.1," ",3," "
"PRINCE GEORGE","BC",1960,3.7," ",-5.7," ",3.7," ",13.7," ",4.5," "
"PRINCE GEORGE","BC",1961,4.2,"a",-5.3," ",5.4," ",15.8,"a",1.9,"a"
"PRINCE GEORGE","BC",1962,4.1,"a",-9.1,"a",3.6,"a",13.7,"a",6,"a"
"PRINCE GEORGE","BC",1963,4.6,"a",-5.3,"a",4.6,"a",14.2,"a",5.3,"a"
"PRINCE GEORGE","BC",1964,3.2,"a",-3.7,"a",3,"a",13.6,"a",3.3,"a"
