"prov","station","trend_annual"
"BC","AGASSIZ",0.08647
"BC","ATLIN",0.14735
"BC","BARKERVILLE",0.14306
"BC","BEAVERDELL",0.00596
"BC","BELLA COOLA",0.16964
"BC","BLIND CHANNEL",0.16929
"BC","BLUE RIVER",0.22596
"BC","CAPE SCOTT",0.05403
"BC","CAPE ST JAMES",0.26534
"BC","CARIBOO LODGE",0.15009
"BC","COMOX",0.17862
"BC","CRANBROOK",0.15979
"BC","CRESTON",0.13954
"BC","DARFIELD",0.17172
"BC","DAWSON CREEK",0.27676
"BC","DEASE LAKE",0.15773
"BC","ESTEVAN POINT",0.08938
"BC","FAUQUIER",0.13437
"BC","FORT NELSON",0.2542
"BC","FORT ST JAMES",0.23153
"BC","FORT ST JOHN",0.22809
"BC","GERMANSEN",0.30536
"BC","GLACIER",0.15099
"BC","GOLDEN",0.19661
"BC","GRAND FORKS",0.19813
"BC","KAMLOOPS",0.10667
"BC","KASLO",0.15529
"BC","KELOWNA",0.1975
"BC","LANGARA",0.07072
"BC","MCINNES ISLAND",0.14793
"BC","MERRITT",0.3874
"BC","OLIVER",0.13376
"BC","PENTICTON",0.11905
"BC","PORT HARDY",0.16333
"BC","PRINCE GEORGE",0.17642
"BC","PRINCE RUPERT",0.12925
"BC","PRINCETON",0.14367
"BC","QUATSINO",0.11471
"BC","QUESNEL",0.12573
"BC","QUINSAM RIVER",0.20704
"BC","SALMON ARM",0.14899
"BC","SANDSPIT",0.20314
"BC","SHAWNIGAN LAKE",0.08571
"BC","SMITHERS",0.19551
"BC","STEWART",0.12364
"BC","TATLAYOKO LAKE",-0.004
"BC","TERRACE",0.03442
"BC","VANCOUVER",0.16053
"BC","VAVENBY",0.10229
"BC","VERNON",0.0887
"BC","VICTORIA",0.06409
"BC","WARFIELD",0.0399
"BC","WILLIAMS LAKE",0.20527
"BC","WISTARIA",0.13959
"YT","BURWASH",0.42733
"YT","DAWSON",0.21844
"YT","HAINES JUNCTIO",0.32861
"YT","KOMAKUK BEACH",0.53058
"YT","MAYO",0.30595
"YT","OLD CROW",0.61556
"YT","PELLY RANCH",0.56281
"YT","SHINGLE POINT",0.51042
"YT","TESLIN",0.16139
"YT","WATSON LAKE",0.17242
"YT","WHITEHORSE",0.21611
"NT","CAPE PARRY",0.43506
"NT","FORT GOOD HOPE",0.49499
"NT","FORT MCPHERSON",0.24556
"NT","FORT RELIANCE",0.36007
"NT","FORT SIMPSON",0.2992
"NT","FORT SMITH",0.42577
"NT","HAY RIVER",0.30592
"NT","INUVIK",0.75774
"NT","MOULD BAY",0.36988
"NT","NORMAN WELLS",0.33429
"NT","SACHS HARBOUR",0.5762
"NT","TUKTOYAKTUK",0.49897
"NT","YELLOWKNIFE",0.36172
"NU","ALERT",0.31846
"NU","ARCTIC BAY",0.14591
"NU","BAKER LAKE",0.35442
"NU","BROUGHTON",0.23771
"NU","CAMBRIDGE BAY",0.39407
"NU","CAPE DORSET",0.27372
"NU","CAPE DYER",-0.06437
"NU","CAPE HOOPER",0.29103
"NU","CHESTERFIELD",0.16276
"NU","CLYDE",0.34525
"NU","CORAL HARBOUR",0.25742
"NU","DEWAR LAKES",0.22952
