"station","prov","year","annual"
"QUATSINO","BC",1899,9
"QUATSINO","BC",1900,NA
"QUATSINO","BC",1901,NA
"QUATSINO","BC",1902,9.2
"QUATSINO","BC",1903,NA
"QUATSINO","BC",1904,NA
"QUATSINO","BC",1905,NA
"QUATSINO","BC",1906,9.3
"QUATSINO","BC",1907,NA
"QUATSINO","BC",1908,NA
"QUATSINO","BC",1909,NA
"QUATSINO","BC",1910,8.7
"QUATSINO","BC",1911,NA
"QUATSINO","BC",1912,8.9
"QUATSINO","BC",1913,8.2
"QUATSINO","BC",1914,8.9
"QUATSINO","BC",1915,9.7
"QUATSINO","BC",1916,7.6
"QUATSINO","BC",1917,8.6
"QUATSINO","BC",1918,8.8
"QUATSINO","BC",1919,8.2
"QUATSINO","BC",1920,8.5
"QUATSINO","BC",1921,8.1
"QUATSINO","BC",1922,7.9
"QUATSINO","BC",1923,9
"QUATSINO","BC",1924,8.6
"QUATSINO","BC",1925,8.9
"QUATSINO","BC",1926,9.5
"QUATSINO","BC",1927,7.8
"QUATSINO","BC",1928,8.8
"QUATSINO","BC",1929,7.9
"QUATSINO","BC",1930,8.3
"QUATSINO","BC",1931,9
"QUATSINO","BC",1932,8.3
"QUATSINO","BC",1933,7.8
"QUATSINO","BC",1934,9.4
"QUATSINO","BC",1935,8.6
"QUATSINO","BC",1936,9
"QUATSINO","BC",1937,NA
"QUATSINO","BC",1938,9.2
"QUATSINO","BC",1939,9.1
"QUATSINO","BC",1940,9.8
"QUATSINO","BC",1941,10.4
"QUATSINO","BC",1942,9.6
"QUATSINO","BC",1943,8.8
"QUATSINO","BC",1944,9.6
"QUATSINO","BC",1945,8.7
"QUATSINO","BC",1946,NA
"QUATSINO","BC",1947,9.5
"QUATSINO","BC",1948,NA
"QUATSINO","BC",1949,NA
"QUATSINO","BC",1950,7.6
"QUATSINO","BC",1951,9.2
"QUATSINO","BC",1952,9
"QUATSINO","BC",1953,9.4
"QUATSINO","BC",1954,8.6
"QUATSINO","BC",1955,7.4
"QUATSINO","BC",1956,8.4
"QUATSINO","BC",1957,8.9
"QUATSINO","BC",1958,10.4
"QUATSINO","BC",1959,8.9
"QUATSINO","BC",1960,8.8
"QUATSINO","BC",1961,9.3
"QUATSINO","BC",1962,9.2
"QUATSINO","BC",1963,9.7
"QUATSINO","BC",1964,8.4
"QUATSINO","BC",1965,9
"QUATSINO","BC",1966,9
"QUATSINO","BC",1967,9.4
"QUATSINO","BC",1968,8.8
"QUATSINO","BC",1969,8.6
"QUATSINO","BC",1970,NA
"QUATSINO","BC",1971,8.1
"QUATSINO","BC",1972,8
"QUATSINO","BC",1973,8.1
"QUATSINO","BC",1974,8.9
"QUATSINO","BC",1975,7.8
"QUATSINO","BC",1976,8.5
"QUATSINO","BC",1977,8.7
"QUATSINO","BC",1978,9
"QUATSINO","BC",1979,9
"QUATSINO","BC",1980,9
"QUATSINO","BC",1981,9.5
"QUATSINO","BC",1982,8.3
"QUATSINO","BC",1983,9.3
"QUATSINO","BC",1984,8.6
"QUATSINO","BC",1985,8.5
"QUATSINO","BC",1986,9.6
"QUATSINO","BC",1987,9.6
"QUATSINO","BC",1988,9.3
"QUATSINO","BC",1989,9.6
"QUATSINO","BC",1990,9.7
"QUATSINO","BC",1991,9.8
"QUATSINO","BC",1992,10.3
"QUATSINO","BC",1993,9.8
"QUATSINO","BC",1994,9.9
"QUATSINO","BC",1995,9.9
"QUATSINO","BC",1996,8.7
"QUATSINO","BC",1997,9.9
"QUATSINO","BC",1998,10
"QUATSINO","BC",1999,8.8
"QUATSINO","BC",2000,9.1
"QUATSINO","BC",2001,8.8
"QUATSINO","BC",2002,9.3
"QUATSINO","BC",2003,9.6
"QUATSINO","BC",2004,10.3
"QUATSINO","BC",2005,10.7
"QUATSINO","BC",2006,10.1
"QUATSINO","BC",2007,NA
"QUATSINO","BC",2008,9.1
"QUATSINO","BC",2009,9.7
"QUATSINO","BC",2010,10.5
"QUATSINO","BC",2011,9.5
"QUATSINO","BC",2012,9.6
"QUATSINO","BC",2013,10.6
"QUATSINO","BC",2014,11.1
"QUATSINO","BC",2015,11.8
"QUATSINO","BC",2016,NA
"QUATSINO","BC",2017,NA
"CAPE ST JAMES","BC",1945,NA
"CAPE ST JAMES","BC",1946,8
"CAPE ST JAMES","BC",1947,8.6
"CAPE ST JAMES","BC",1948,7.7
"CAPE ST JAMES","BC",1949,7.6
"CAPE ST JAMES","BC",1950,NA
"CAPE ST JAMES","BC",1951,NA
"CAPE ST JAMES","BC",1952,NA
"CAPE ST JAMES","BC",1953,NA
"CAPE ST JAMES","BC",1954,7.7
"CAPE ST JAMES","BC",1955,7
"CAPE ST JAMES","BC",1956,7.7
"CAPE ST JAMES","BC",1957,8.6
"CAPE ST JAMES","BC",1958,9.6
"CAPE ST JAMES","BC",1959,8.6
"CAPE ST JAMES","BC",1960,8.6
"CAPE ST JAMES","BC",1961,8.8
"CAPE ST JAMES","BC",1962,8.4
"CAPE ST JAMES","BC",1963,9.3
"CAPE ST JAMES","BC",1964,7.9
"CAPE ST JAMES","BC",1965,8.5
"CAPE ST JAMES","BC",1966,8.3
"CAPE ST JAMES","BC",1967,8.9
"CAPE ST JAMES","BC",1968,8.3
"CAPE ST JAMES","BC",1969,8.2
"CAPE ST JAMES","BC",1970,8.3
"CAPE ST JAMES","BC",1971,7.8
"CAPE ST JAMES","BC",1972,7.9
"CAPE ST JAMES","BC",1973,8.1
"CAPE ST JAMES","BC",1974,8.8
"CAPE ST JAMES","BC",1975,7.7
"CAPE ST JAMES","BC",1976,8.3
"CAPE ST JAMES","BC",1977,8.8
"CAPE ST JAMES","BC",1978,9.2
"CAPE ST JAMES","BC",1979,9.5
"CAPE ST JAMES","BC",1980,9.1
"CAPE ST JAMES","BC",1981,9.9
"CAPE ST JAMES","BC",1982,8.7
"CAPE ST JAMES","BC",1983,9.9
"CAPE ST JAMES","BC",1984,8.7
"CAPE ST JAMES","BC",1985,8
"CAPE ST JAMES","BC",1986,9.2
"CAPE ST JAMES","BC",1987,9.3
"CAPE ST JAMES","BC",1988,8.9
"CAPE ST JAMES","BC",1989,9.1
"CAPE ST JAMES","BC",1990,9
"CAPE ST JAMES","BC",1991,8.9
"CAPE ST JAMES","BC",1992,NA
"CAPE ST JAMES","BC",1993,NA
"CAPE ST JAMES","BC",1994,NA
"CAPE ST JAMES","BC",1995,NA
"CAPE ST JAMES","BC",1996,NA
"CAPE ST JAMES","BC",1997,10.2
"CAPE ST JAMES","BC",1998,9.6
"CAPE ST JAMES","BC",1999,NA
"CAPE ST JAMES","BC",2000,NA
"CAPE ST JAMES","BC",2001,NA
"CAPE ST JAMES","BC",2002,NA
"CAPE ST JAMES","BC",2003,NA
"CAPE ST JAMES","BC",2004,NA
"CAPE ST JAMES","BC",2005,9.8
"CAPE ST JAMES","BC",2006,NA
"CAPE ST JAMES","BC",2007,NA
"CAPE ST JAMES","BC",2008,NA
"CAPE ST JAMES","BC",2009,8.5
"CAPE ST JAMES","BC",2010,NA
"CAPE ST JAMES","BC",2011,NA
"CAPE ST JAMES","BC",2012,NA
"CAPE ST JAMES","BC",2013,NA
"CAPE ST JAMES","BC",2014,9.6
"CAPE ST JAMES","BC",2015,NA
"CAPE ST JAMES","BC",2016,9.9
"CAPE ST JAMES","BC",2017,NA
"LANGARA","BC",1937,7.7
"LANGARA","BC",1938,7.8
"LANGARA","BC",1939,7.7
"LANGARA","BC",1940,8.8
"LANGARA","BC",1941,8.7
"LANGARA","BC",1942,8.4
"LANGARA","BC",1943,7.8
"LANGARA","BC",1944,8.2
"LANGARA","BC",1945,7.5
"LANGARA","BC",1946,7.5
"LANGARA","BC",1947,8
"LANGARA","BC",1948,7.1
"LANGARA","BC",1949,7
"LANGARA","BC",1950,6.4
"LANGARA","BC",1951,6.8
"LANGARA","BC",1952,7.4
"LANGARA","BC",1953,7.9
"LANGARA","BC",1954,7.1
"LANGARA","BC",1955,6.2
"LANGARA","BC",1956,6.5
"LANGARA","BC",1957,7.8
"LANGARA","BC",1958,9
"LANGARA","BC",1959,NA
"LANGARA","BC",1960,8
"LANGARA","BC",1961,8.2
"LANGARA","BC",1962,7.8
"LANGARA","BC",1963,8.6
"LANGARA","BC",1964,7
"LANGARA","BC",1965,7.2
"LANGARA","BC",1966,7.2
"LANGARA","BC",1967,NA
"LANGARA","BC",1968,7.3
"LANGARA","BC",1969,7.2
"LANGARA","BC",1970,7.3
"LANGARA","BC",1971,NA
"LANGARA","BC",1972,6.6
"LANGARA","BC",1973,7
"LANGARA","BC",1974,7.5
"LANGARA","BC",1975,6.6
"LANGARA","BC",1976,7.5
"LANGARA","BC",1977,7.6
"LANGARA","BC",1978,7.8
"LANGARA","BC",1979,8.2
"LANGARA","BC",1980,7.9
"LANGARA","BC",1981,8.7
"LANGARA","BC",1982,6.9
"LANGARA","BC",1983,8.5
"LANGARA","BC",1984,8
"LANGARA","BC",1985,7.1
"LANGARA","BC",1986,8.1
"LANGARA","BC",1987,8.1
"LANGARA","BC",1988,7.9
"LANGARA","BC",1989,NA
"LANGARA","BC",1990,7.9
"LANGARA","BC",1991,7.9
"LANGARA","BC",1992,8.2
"LANGARA","BC",1993,8.7
"LANGARA","BC",1994,8
"LANGARA","BC",1995,8
"LANGARA","BC",1996,6.9
"LANGARA","BC",1997,8.8
"LANGARA","BC",1998,8.3
"LANGARA","BC",1999,7.2
"LANGARA","BC",2000,7.5
"LANGARA","BC",2001,7.5
"LANGARA","BC",2002,8.1
"LANGARA","BC",2003,8.6
"LANGARA","BC",2004,8.8
"LANGARA","BC",2005,8.6
"LANGARA","BC",2006,7.5
"LANGARA","BC",2007,7.6
"LANGARA","BC",2008,7
"LANGARA","BC",2009,7.2
"LANGARA","BC",2010,8
"LANGARA","BC",2011,7.5
"LANGARA","BC",2012,7.2
"LANGARA","BC",2013,8.3
"LANGARA","BC",2014,8.8
"LANGARA","BC",2015,9.3
"LANGARA","BC",2016,9.2
"LANGARA","BC",2017,8
"SANDSPIT","BC",1946,NA
"SANDSPIT","BC",1947,NA
"SANDSPIT","BC",1948,NA
"SANDSPIT","BC",1949,7.4
"SANDSPIT","BC",1950,6.5
"SANDSPIT","BC",1951,7.8
"SANDSPIT","BC",1952,8
"SANDSPIT","BC",1953,8.2
"SANDSPIT","BC",1954,7.5
"SANDSPIT","BC",1955,6.8
"SANDSPIT","BC",1956,7.5
"SANDSPIT","BC",1957,8.2
"SANDSPIT","BC",1958,9.6
"SANDSPIT","BC",1959,8.2
"SANDSPIT","BC",1960,8.3
"SANDSPIT","BC",1961,8.7
"SANDSPIT","BC",1962,8.1
"SANDSPIT","BC",1963,8.8
"SANDSPIT","BC",1964,7.3
"SANDSPIT","BC",1965,7.7
"SANDSPIT","BC",1966,7.7
"SANDSPIT","BC",1967,8.3
"SANDSPIT","BC",1968,7.7
"SANDSPIT","BC",1969,7.7
"SANDSPIT","BC",1970,7.8
"SANDSPIT","BC",1971,7.1
"SANDSPIT","BC",1972,7.2
"SANDSPIT","BC",1973,7.2
"SANDSPIT","BC",1974,7.9
"SANDSPIT","BC",1975,7
"SANDSPIT","BC",1976,7.8
"SANDSPIT","BC",1977,8.2
"SANDSPIT","BC",1978,8.6
"SANDSPIT","BC",1979,8.6
"SANDSPIT","BC",1980,8.8
"SANDSPIT","BC",1981,9.2
"SANDSPIT","BC",1982,7.8
"SANDSPIT","BC",1983,9.1
"SANDSPIT","BC",1984,8.2
"SANDSPIT","BC",1985,7.8
"SANDSPIT","BC",1986,8.7
"SANDSPIT","BC",1987,8.9
"SANDSPIT","BC",1988,8.5
"SANDSPIT","BC",1989,9
"SANDSPIT","BC",1990,8.6
"SANDSPIT","BC",1991,8.3
"SANDSPIT","BC",1992,8.7
"SANDSPIT","BC",1993,9.1
"SANDSPIT","BC",1994,8.4
"SANDSPIT","BC",1995,NA
"SANDSPIT","BC",1996,7.7
"SANDSPIT","BC",1997,9.3
"SANDSPIT","BC",1998,9.2
"SANDSPIT","BC",1999,7.8
"SANDSPIT","BC",2000,8.4
"SANDSPIT","BC",2001,7.8
"SANDSPIT","BC",2002,8.4
"SANDSPIT","BC",2003,8.9
"SANDSPIT","BC",2004,9.5
"SANDSPIT","BC",2005,NA
"SANDSPIT","BC",2006,8.4
"SANDSPIT","BC",2007,8
"SANDSPIT","BC",2008,7.4
"SANDSPIT","BC",2009,8.2
"SANDSPIT","BC",2010,NA
"SANDSPIT","BC",2011,NA
"SANDSPIT","BC",2012,NA
"SANDSPIT","BC",2013,9.1
"SANDSPIT","BC",2014,9.2
"SANDSPIT","BC",2015,9.9
"SANDSPIT","BC",2016,10
"SANDSPIT","BC",2017,NA
"BELLA COOLA","BC",1896,NA
"BELLA COOLA","BC",1897,NA
"BELLA COOLA","BC",1898,NA
"BELLA COOLA","BC",1899,NA
"BELLA COOLA","BC",1900,NA
"BELLA COOLA","BC",1901,NA
"BELLA COOLA","BC",1902,NA
"BELLA COOLA","BC",1903,NA
"BELLA COOLA","BC",1904,6.7
"BELLA COOLA","BC",1905,NA
"BELLA COOLA","BC",1906,NA
"BELLA COOLA","BC",1907,6.7
"BELLA COOLA","BC",1908,6.7
"BELLA COOLA","BC",1909,5.3
"BELLA COOLA","BC",1910,6.6
"BELLA COOLA","BC",1911,6.1
"BELLA COOLA","BC",1912,7.7
"BELLA COOLA","BC",1913,6.6
"BELLA COOLA","BC",1914,7.5
"BELLA COOLA","BC",1915,8.4
"BELLA COOLA","BC",1916,NA
"BELLA COOLA","BC",1917,6.2
"BELLA COOLA","BC",1918,NA
"BELLA COOLA","BC",1919,NA
"BELLA COOLA","BC",1920,6.7
"BELLA COOLA","BC",1921,6.5
"BELLA COOLA","BC",1922,6.8
"BELLA COOLA","BC",1923,8
"BELLA COOLA","BC",1924,7.4
"BELLA COOLA","BC",1925,7.9
"BELLA COOLA","BC",1926,8.5
"BELLA COOLA","BC",1927,6.5
"BELLA COOLA","BC",1928,8
"BELLA COOLA","BC",1929,7.2
"BELLA COOLA","BC",1930,7.2
"BELLA COOLA","BC",1931,NA
"BELLA COOLA","BC",1932,7.4
"BELLA COOLA","BC",1933,7.1
"BELLA COOLA","BC",1934,8.8
"BELLA COOLA","BC",1935,7.7
"BELLA COOLA","BC",1936,7.6
"BELLA COOLA","BC",1937,7.1
"BELLA COOLA","BC",1938,8
"BELLA COOLA","BC",1939,7.9
"BELLA COOLA","BC",1940,8.6
"BELLA COOLA","BC",1941,8.6
"BELLA COOLA","BC",1942,8.5
"BELLA COOLA","BC",1943,7.5
"BELLA COOLA","BC",1944,8.3
"BELLA COOLA","BC",1945,7.3
"BELLA COOLA","BC",1946,7.4
"BELLA COOLA","BC",1947,7.4
"BELLA COOLA","BC",1948,6.7
"BELLA COOLA","BC",1949,5.8
"BELLA COOLA","BC",1950,4.6
"BELLA COOLA","BC",1951,6.4
"BELLA COOLA","BC",1952,6.7
"BELLA COOLA","BC",1953,7.8
"BELLA COOLA","BC",1954,6.6
"BELLA COOLA","BC",1955,6
"BELLA COOLA","BC",1956,6.9
"BELLA COOLA","BC",1957,7.1
"BELLA COOLA","BC",1958,8.8
"BELLA COOLA","BC",1959,NA
"BELLA COOLA","BC",1960,7.9
"BELLA COOLA","BC",1961,8.7
"BELLA COOLA","BC",1962,8.2
"BELLA COOLA","BC",1963,8.9
"BELLA COOLA","BC",1964,7.2
"BELLA COOLA","BC",1965,7.9
"BELLA COOLA","BC",1966,7.7
"BELLA COOLA","BC",1967,8.3
"BELLA COOLA","BC",1968,7.4
"BELLA COOLA","BC",1969,7.8
"BELLA COOLA","BC",1970,7.4
"BELLA COOLA","BC",1971,6.9
"BELLA COOLA","BC",1972,6.7
"BELLA COOLA","BC",1973,7.2
"BELLA COOLA","BC",1974,7.9
"BELLA COOLA","BC",1975,7.1
"BELLA COOLA","BC",1976,7.7
"BELLA COOLA","BC",1977,7.7
"BELLA COOLA","BC",1978,7.8
"BELLA COOLA","BC",1979,7.7
"BELLA COOLA","BC",1980,NA
"BELLA COOLA","BC",1981,8.8
"BELLA COOLA","BC",1982,7.1
"BELLA COOLA","BC",1983,8.4
"BELLA COOLA","BC",1984,7.5
"BELLA COOLA","BC",1985,7.2
"BELLA COOLA","BC",1986,8.4
"BELLA COOLA","BC",1987,9
"BELLA COOLA","BC",1988,8.3
"BELLA COOLA","BC",1989,8.7
"BELLA COOLA","BC",1990,8.4
"BELLA COOLA","BC",1991,8.6
"BELLA COOLA","BC",1992,9.1
"BELLA COOLA","BC",1993,8.6
"BELLA COOLA","BC",1994,8.6
"BELLA COOLA","BC",1995,8.5
"BELLA COOLA","BC",1996,NA
"BELLA COOLA","BC",1997,NA
"BELLA COOLA","BC",1998,8.7
"BELLA COOLA","BC",1999,NA
"BELLA COOLA","BC",2000,7.9
"BELLA COOLA","BC",2001,7.7
"BELLA COOLA","BC",2002,8.2
"BELLA COOLA","BC",2003,NA
"BELLA COOLA","BC",2004,9.2
"BELLA COOLA","BC",2005,NA
"BELLA COOLA","BC",2006,8.6
"BELLA COOLA","BC",2007,8
"BELLA COOLA","BC",2008,NA
"BELLA COOLA","BC",2009,NA
"BELLA COOLA","BC",2010,9
"BELLA COOLA","BC",2011,7.8
"BELLA COOLA","BC",2012,8.4
"BELLA COOLA","BC",2013,9.3
"BELLA COOLA","BC",2014,9.3
"BELLA COOLA","BC",2015,9.7
"BELLA COOLA","BC",2016,NA
"BELLA COOLA","BC",2017,NA
"MCINNES ISLAND","BC",1956,7.9
"MCINNES ISLAND","BC",1957,8.8
"MCINNES ISLAND","BC",1958,10.1
"MCINNES ISLAND","BC",1959,9.1
"MCINNES ISLAND","BC",1960,8.8
"MCINNES ISLAND","BC",1961,8.9
"MCINNES ISLAND","BC",1962,8.6
"MCINNES ISLAND","BC",1963,9.4
"MCINNES ISLAND","BC",1964,8.1
"MCINNES ISLAND","BC",1965,8.1
"MCINNES ISLAND","BC",1966,8.3
"MCINNES ISLAND","BC",1967,NA
"MCINNES ISLAND","BC",1968,8.5
"MCINNES ISLAND","BC",1969,7.9
"MCINNES ISLAND","BC",1970,8
"MCINNES ISLAND","BC",1971,7.6
"MCINNES ISLAND","BC",1972,7.5
"MCINNES ISLAND","BC",1973,8.1
"MCINNES ISLAND","BC",1974,8.7
"MCINNES ISLAND","BC",1975,7.8
"MCINNES ISLAND","BC",1976,8.4
"MCINNES ISLAND","BC",1977,8.7
"MCINNES ISLAND","BC",1978,NA
"MCINNES ISLAND","BC",1979,NA
"MCINNES ISLAND","BC",1980,NA
"MCINNES ISLAND","BC",1981,NA
"MCINNES ISLAND","BC",1982,8.2
"MCINNES ISLAND","BC",1983,9.7
"MCINNES ISLAND","BC",1984,8.9
"MCINNES ISLAND","BC",1985,8.1
"MCINNES ISLAND","BC",1986,9.2
"MCINNES ISLAND","BC",1987,NA
"MCINNES ISLAND","BC",1988,8.9
"MCINNES ISLAND","BC",1989,9
"MCINNES ISLAND","BC",1990,9.2
"MCINNES ISLAND","BC",1991,9
"MCINNES ISLAND","BC",1992,9.3
"MCINNES ISLAND","BC",1993,9.5
"MCINNES ISLAND","BC",1994,9.4
"MCINNES ISLAND","BC",1995,9.8
"MCINNES ISLAND","BC",1996,8.3
"MCINNES ISLAND","BC",1997,10.1
"MCINNES ISLAND","BC",1998,9.8
"MCINNES ISLAND","BC",1999,8.8
"MCINNES ISLAND","BC",2000,9.1
"MCINNES ISLAND","BC",2001,8.8
"MCINNES ISLAND","BC",2002,8.8
"MCINNES ISLAND","BC",2003,9
"MCINNES ISLAND","BC",2004,9.7
"MCINNES ISLAND","BC",2005,9.8
"MCINNES ISLAND","BC",2006,9.3
"MCINNES ISLAND","BC",2007,9.2
"MCINNES ISLAND","BC",2008,8.4
"MCINNES ISLAND","BC",2009,8.6
"MCINNES ISLAND","BC",2010,9.3
"MCINNES ISLAND","BC",2011,8.6
"MCINNES ISLAND","BC",2012,NA
"MCINNES ISLAND","BC",2013,NA
"MCINNES ISLAND","BC",2014,9.4
"MCINNES ISLAND","BC",2015,NA
"MCINNES ISLAND","BC",2016,NA
"MCINNES ISLAND","BC",2017,9.2
"PRINCE RUPERT","BC",1909,4.8
"PRINCE RUPERT","BC",1910,NA
"PRINCE RUPERT","BC",1911,5.4
"PRINCE RUPERT","BC",1912,7.2
"PRINCE RUPERT","BC",1913,6.6
"PRINCE RUPERT","BC",1914,7.2
"PRINCE RUPERT","BC",1915,8
"PRINCE RUPERT","BC",1916,5.3
"PRINCE RUPERT","BC",1917,5.7
"PRINCE RUPERT","BC",1918,6
"PRINCE RUPERT","BC",1919,5.7
"PRINCE RUPERT","BC",1920,5.5
"PRINCE RUPERT","BC",1921,5.6
"PRINCE RUPERT","BC",1922,6
"PRINCE RUPERT","BC",1923,7.7
"PRINCE RUPERT","BC",1924,7.2
"PRINCE RUPERT","BC",1925,7.4
"PRINCE RUPERT","BC",1926,8.4
"PRINCE RUPERT","BC",1927,6.7
"PRINCE RUPERT","BC",1928,7.7
"PRINCE RUPERT","BC",1929,7
"PRINCE RUPERT","BC",1930,7
"PRINCE RUPERT","BC",1931,7.6
"PRINCE RUPERT","BC",1932,6.7
"PRINCE RUPERT","BC",1933,5.9
"PRINCE RUPERT","BC",1934,7.5
"PRINCE RUPERT","BC",1935,6.3
"PRINCE RUPERT","BC",1936,NA
"PRINCE RUPERT","BC",1937,NA
"PRINCE RUPERT","BC",1938,7.5
"PRINCE RUPERT","BC",1939,NA
"PRINCE RUPERT","BC",1940,8.1
"PRINCE RUPERT","BC",1941,8.3
"PRINCE RUPERT","BC",1942,8.1
"PRINCE RUPERT","BC",1943,7.4
"PRINCE RUPERT","BC",1944,8
"PRINCE RUPERT","BC",1945,7.1
"PRINCE RUPERT","BC",1946,7
"PRINCE RUPERT","BC",1947,7.2
"PRINCE RUPERT","BC",1948,6.4
"PRINCE RUPERT","BC",1949,6.3
"PRINCE RUPERT","BC",1950,NA
"PRINCE RUPERT","BC",1951,6.3
"PRINCE RUPERT","BC",1952,NA
"PRINCE RUPERT","BC",1953,NA
"PRINCE RUPERT","BC",1954,6.8
"PRINCE RUPERT","BC",1955,5.4
"PRINCE RUPERT","BC",1956,6.2
"PRINCE RUPERT","BC",1957,7
"PRINCE RUPERT","BC",1958,8.2
"PRINCE RUPERT","BC",1959,7
"PRINCE RUPERT","BC",1960,7.5
"PRINCE RUPERT","BC",1961,7.6
"PRINCE RUPERT","BC",1962,6.9
"PRINCE RUPERT","BC",1963,7.8
"PRINCE RUPERT","BC",1964,6.4
"PRINCE RUPERT","BC",1965,6.5
"PRINCE RUPERT","BC",1966,6.7
"PRINCE RUPERT","BC",1967,7.2
"PRINCE RUPERT","BC",1968,6.9
"PRINCE RUPERT","BC",1969,6.6
"PRINCE RUPERT","BC",1970,6.6
"PRINCE RUPERT","BC",1971,6.1
"PRINCE RUPERT","BC",1972,5.9
"PRINCE RUPERT","BC",1973,6.3
"PRINCE RUPERT","BC",1974,7
"PRINCE RUPERT","BC",1975,6.2
"PRINCE RUPERT","BC",1976,6.9
"PRINCE RUPERT","BC",1977,6.9
"PRINCE RUPERT","BC",1978,6.9
"PRINCE RUPERT","BC",1979,NA
"PRINCE RUPERT","BC",1980,7.5
"PRINCE RUPERT","BC",1981,8.3
"PRINCE RUPERT","BC",1982,6.4
"PRINCE RUPERT","BC",1983,7.9
"PRINCE RUPERT","BC",1984,7.4
"PRINCE RUPERT","BC",1985,6.4
"PRINCE RUPERT","BC",1986,7.9
"PRINCE RUPERT","BC",1987,8.2
"PRINCE RUPERT","BC",1988,7.5
"PRINCE RUPERT","BC",1989,7.6
"PRINCE RUPERT","BC",1990,7.6
"PRINCE RUPERT","BC",1991,7.4
"PRINCE RUPERT","BC",1992,7.9
"PRINCE RUPERT","BC",1993,7.9
"PRINCE RUPERT","BC",1994,7.7
"PRINCE RUPERT","BC",1995,NA
"PRINCE RUPERT","BC",1996,6.4
"PRINCE RUPERT","BC",1997,8.4
"PRINCE RUPERT","BC",1998,8
"PRINCE RUPERT","BC",1999,7.2
"PRINCE RUPERT","BC",2000,7.2
"PRINCE RUPERT","BC",2001,7.1
"PRINCE RUPERT","BC",2002,7.5
"PRINCE RUPERT","BC",2003,7.9
"PRINCE RUPERT","BC",2004,8.4
"PRINCE RUPERT","BC",2005,NA
"PRINCE RUPERT","BC",2006,7.6
"PRINCE RUPERT","BC",2007,7.9
"PRINCE RUPERT","BC",2008,7.3
"PRINCE RUPERT","BC",2009,7.4
"PRINCE RUPERT","BC",2010,NA
"PRINCE RUPERT","BC",2011,NA
"PRINCE RUPERT","BC",2012,NA
"PRINCE RUPERT","BC",2013,NA
"PRINCE RUPERT","BC",2014,NA
"PRINCE RUPERT","BC",2015,9.1
"PRINCE RUPERT","BC",2016,9.2
"PRINCE RUPERT","BC",2017,7.7
"STEWART","BC",1911,4.7
"STEWART","BC",1912,NA
"STEWART","BC",1913,NA
"STEWART","BC",1914,5.5
"STEWART","BC",1915,NA
"STEWART","BC",1916,4.8
"STEWART","BC",1917,NA
"STEWART","BC",1918,NA
"STEWART","BC",1919,5.1
"STEWART","BC",1920,5.1
"STEWART","BC",1921,6.1
"STEWART","BC",1922,5.4
"STEWART","BC",1923,7.2
"STEWART","BC",1924,NA
"STEWART","BC",1925,NA
"STEWART","BC",1926,NA
"STEWART","BC",1927,NA
"STEWART","BC",1928,6.1
"STEWART","BC",1929,7
"STEWART","BC",1930,7.6
"STEWART","BC",1931,6
"STEWART","BC",1932,4.7
"STEWART","BC",1933,4.6
"STEWART","BC",1934,5.6
"STEWART","BC",1935,5
"STEWART","BC",1936,4.5
"STEWART","BC",1937,5.4
"STEWART","BC",1938,5.5
"STEWART","BC",1939,5.3
"STEWART","BC",1940,6.1
"STEWART","BC",1941,5.6
"STEWART","BC",1942,5.5
"STEWART","BC",1943,4.2
"STEWART","BC",1944,5.4
"STEWART","BC",1945,5.5
"STEWART","BC",1946,5.3
"STEWART","BC",1947,5.1
"STEWART","BC",1948,3.9
"STEWART","BC",1949,3.7
"STEWART","BC",1950,NA
"STEWART","BC",1951,3.7
"STEWART","BC",1952,NA
"STEWART","BC",1953,4.5
"STEWART","BC",1954,4.8
"STEWART","BC",1955,3
"STEWART","BC",1956,4
"STEWART","BC",1957,5.4
"STEWART","BC",1958,NA
"STEWART","BC",1959,NA
"STEWART","BC",1960,NA
"STEWART","BC",1961,5.6
"STEWART","BC",1962,4.7
"STEWART","BC",1963,6.5
"STEWART","BC",1964,4.9
"STEWART","BC",1965,4.3
"STEWART","BC",1966,4.6
"STEWART","BC",1967,NA
"STEWART","BC",1968,NA
"STEWART","BC",1969,5.2
"STEWART","BC",1970,5.2
"STEWART","BC",1971,NA
"STEWART","BC",1972,NA
"STEWART","BC",1973,4.6
"STEWART","BC",1974,5.6
"STEWART","BC",1975,4.8
"STEWART","BC",1976,5.1
"STEWART","BC",1977,NA
"STEWART","BC",1978,5.9
"STEWART","BC",1979,5.3
"STEWART","BC",1980,6.2
"STEWART","BC",1981,7.1
"STEWART","BC",1982,5.1
"STEWART","BC",1983,6.6
"STEWART","BC",1984,5.7
"STEWART","BC",1985,4.7
"STEWART","BC",1986,6.3
"STEWART","BC",1987,6.7
"STEWART","BC",1988,5.9
"STEWART","BC",1989,6.2
"STEWART","BC",1990,6
"STEWART","BC",1991,6.2
"STEWART","BC",1992,6.4
"STEWART","BC",1993,6.7
"STEWART","BC",1994,6.1
"STEWART","BC",1995,6.2
"STEWART","BC",1996,4.7
"STEWART","BC",1997,6.6
"STEWART","BC",1998,7.2
"STEWART","BC",1999,6
"STEWART","BC",2000,5.7
"STEWART","BC",2001,5.5
"STEWART","BC",2002,5.9
"STEWART","BC",2003,6.3
"STEWART","BC",2004,7
"STEWART","BC",2005,6.8
"STEWART","BC",2006,6.1
